"","category","numDEInCat","numInCat","padj","Term"
"18025","GO:0046765",0,1,1,"virus budding from nuclear membrane"
"18027","GO:0046777",1,162,1,"protein autophosphorylation"
"18028","GO:0046778",0,2,1,"modification by virus of host mRNA processing"
"18029","GO:0046782",0,77,1,"regulation of viral transcription"
"18030","GO:0046784",0,15,1,"intronless viral mRNA export from host nucleus"
"18034","GO:0046785",1,19,1,"microtubule polymerization"
"18035","GO:0046788",0,12,1,"egress of virus within host cell"
"18037","GO:0046794",0,1,1,"virion transport"
"18038","GO:0046795",0,1,1,"intracellular virion transport"
"18039","GO:0046813",1,3,0.606924467565294,"virion attachment, binding of host cell surface receptor"
"18040","GO:0046814",0,1,1,"virion attachment, binding of host cell surface coreceptor"
"18041","GO:0046822",4,156,0.922653798764745,"regulation of nucleocytoplasmic transport"
"18042","GO:0046823",1,63,1,"negative regulation of nucleocytoplasmic transport"
"18046","GO:0046824",2,71,1,"positive regulation of nucleocytoplasmic transport"
"18051","GO:0046825",2,21,0.494534606491385,"regulation of protein export from nucleus"
"18055","GO:0046826",0,5,1,"negative regulation of protein export from nucleus"
"18063","GO:0046827",2,11,0.292109965401823,"positive regulation of protein export from nucleus"
"18072","GO:0046831",0,6,1,"regulation of RNA export from nucleus"
"18076","GO:0046832",0,2,1,"negative regulation of RNA export from nucleus"
"18084","GO:0046833",0,2,1,"positive regulation of RNA export from nucleus"
"18093","GO:0046834",0,22,1,"lipid phosphorylation"
"18094","GO:0046835",0,2,1,"carbohydrate phosphorylation"
"18095","GO:0046836",0,5,1,"glycolipid transport"
"18096","GO:0046838",0,8,1,"phosphorylated carbohydrate dephosphorylation"
"18097","GO:0046839",1,13,1,"phospholipid dephosphorylation"
"18098","GO:0046847",0,49,1,"filopodium assembly"
"18101","GO:0046849",0,50,1,"bone remodeling"
"18102","GO:0046850",0,23,1,"regulation of bone remodeling"
"18103","GO:0046851",0,9,1,"negative regulation of bone remodeling"
"18107","GO:0046852",0,9,1,"positive regulation of bone remodeling"
"18112","GO:0046854",0,21,1,"phosphatidylinositol phosphorylation"
"18118","GO:0046855",0,8,1,"inositol phosphate dephosphorylation"
"18119","GO:0046856",0,10,1,"phosphatidylinositol dephosphorylation"
"18126","GO:0046864",0,1,1,"isoprenoid transport"
"18127","GO:0046865",0,1,1,"terpenoid transport"
"18128","GO:0046874",0,5,1,"quinolinate metabolic process"
"18129","GO:0046877",0,4,1,"regulation of saliva secretion"
"18130","GO:0046878",0,3,1,"positive regulation of saliva secretion"
"18135","GO:0046879",2,160,1,"hormone secretion"
"18136","GO:0046880",0,4,1,"regulation of follicle-stimulating hormone secretion"
"18138","GO:0046881",0,3,1,"positive regulation of follicle-stimulating hormone secretion"
"18144","GO:0046882",0,3,1,"negative regulation of follicle-stimulating hormone secretion"
"18149","GO:0046883",2,135,1,"regulation of hormone secretion"
"18150","GO:0046884",0,5,1,"follicle-stimulating hormone secretion"
"18153","GO:0046885",2,17,0.469781846139466,"regulation of hormone biosynthetic process"
"18157","GO:0046886",0,8,1,"positive regulation of hormone biosynthetic process"
"18166","GO:0046887",1,56,1,"positive regulation of hormone secretion"
"18171","GO:0046888",1,30,1,"negative regulation of hormone secretion"
"18175","GO:0046889",2,34,0.737785196942777,"positive regulation of lipid biosynthetic process"
"18185","GO:0046890",4,80,0.401023361985039,"regulation of lipid biosynthetic process"
"18190","GO:0046898",0,2,1,"response to cycloheximide"
"18191","GO:0046902",0,20,1,"regulation of mitochondrial membrane permeability"
"18192","GO:0046903",9,608,1,"secretion"
"18193","GO:0046907",10,1219,1,"intracellular transport"
"18194","GO:0046916",0,1,1,"cellular transition metal ion homeostasis"
"18195","GO:0046928",1,20,1,"regulation of neurotransmitter secretion"
"18196","GO:0046929",0,3,1,"negative regulation of neurotransmitter secretion"
"18201","GO:0046931",0,9,1,"pore complex assembly"
"18205","GO:0046939",0,1,1,"nucleotide phosphorylation"
"18206","GO:0046940",0,1,1,"nucleoside monophosphate phosphorylation"
"18207","GO:0046942",1,159,1,"carboxylic acid transport"
"18208","GO:0046946",0,1,1,"hydroxylysine metabolic process"
"18209","GO:0046947",0,1,1,"hydroxylysine biosynthetic process"
"18213","GO:0046949",0,20,1,"fatty-acyl-CoA biosynthetic process"
"18218","GO:0046950",0,6,1,"cellular ketone body metabolic process"
"18219","GO:0046951",0,5,1,"ketone body biosynthetic process"
"18223","GO:0046952",0,3,1,"ketone body catabolic process"
"18226","GO:0046963",0,1,1,"3'-phosphoadenosine 5'-phosphosulfate transport"
"18229","GO:0046967",0,16,1,"cytosol to ER transport"
"18230","GO:0046968",0,9,1,"peptide antigen transport"
"18231","GO:0046984",0,4,1,"regulation of hemoglobin biosynthetic process"
"18237","GO:0046985",0,2,1,"positive regulation of hemoglobin biosynthetic process"
"18248","GO:0046986",0,1,1,"negative regulation of hemoglobin biosynthetic process"
"18258","GO:0047484",0,1,1,"regulation of response to osmotic stress"
"18259","GO:0047496",0,16,1,"vesicle transport along microtubule"
"18260","GO:0047497",0,9,1,"mitochondrion transport along microtubule"
"18262","GO:0048002",0,322,1,"antigen processing and presentation of peptide antigen"
"18264","GO:0048003",0,3,1,"antigen processing and presentation of lipid antigen via MHC class Ib"
"18266","GO:0048006",0,1,1,"antigen processing and presentation, endogenous lipid antigen via MHC class Ib"
"18268","GO:0048007",0,2,1,"antigen processing and presentation, exogenous lipid antigen via MHC class Ib"
"18270","GO:0048008",1,36,1,"platelet-derived growth factor receptor signaling pathway"
"18273","GO:0048009",3,28,0.269957206844782,"insulin-like growth factor receptor signaling pathway"
"18275","GO:0048010",2,39,0.917144570646299,"vascular endothelial growth factor receptor signaling pathway"
"18278","GO:0048011",1,212,1,"nerve growth factor receptor signaling pathway"
"18281","GO:0048012",0,4,1,"hepatocyte growth factor receptor signaling pathway"
"18284","GO:0048013",0,19,1,"ephrin receptor signaling pathway"
"18286","GO:0048014",0,3,1,"Tie receptor signaling pathway"
"18288","GO:0048015",1,117,1,"phosphatidylinositol-mediated signaling"
"18292","GO:0048016",2,13,0.396624514966926,"inositol phosphate-mediated signaling"
"18293","GO:0048017",1,117,1,"inositol lipid-mediated signaling"
"18295","GO:0048024",0,36,1,"regulation of mRNA splicing, via spliceosome"
"18299","GO:0048025",0,12,1,"negative regulation of mRNA splicing, via spliceosome"
"18311","GO:0048026",0,6,1,"positive regulation of mRNA splicing, via spliceosome"
"18325","GO:0048033",0,1,1,"heme o metabolic process"
"18328","GO:0048034",0,1,1,"heme O biosynthetic process"
"18334","GO:0048041",1,40,1,"focal adhesion assembly"
"18335","GO:0048048",1,18,1,"embryonic eye morphogenesis"
"18336","GO:0048050",0,3,1,"post-embryonic eye morphogenesis"
"18337","GO:0048058",0,1,1,"compound eye corneal lens development"
"18338","GO:0048066",0,27,1,"developmental pigmentation"
"18339","GO:0048069",0,3,1,"eye pigmentation"
"18340","GO:0048070",0,12,1,"regulation of developmental pigmentation"
"18341","GO:0048073",0,1,1,"regulation of eye pigmentation"
"18342","GO:0048075",0,1,1,"positive regulation of eye pigmentation"
"18347","GO:0048087",0,7,1,"positive regulation of developmental pigmentation"
"18352","GO:0048096",0,7,1,"chromatin-mediated maintenance of transcription"
"18353","GO:0048102",0,5,1,"autophagic cell death"
"18356","GO:0048103",0,14,1,"somatic stem cell division"
"18357","GO:0048104",0,2,1,"establishment of body hair or bristle planar orientation"
"18358","GO:0048105",0,2,1,"establishment of body hair planar orientation"
"18359","GO:0048133",0,3,1,"male germ-line stem cell division"
"18360","GO:0048143",0,2,1,"astrocyte activation"
"18361","GO:0048144",3,56,0.494534606491385,"fibroblast proliferation"
"18362","GO:0048145",3,55,0.485347281341467,"regulation of fibroblast proliferation"
"18363","GO:0048146",3,33,0.265906840463983,"positive regulation of fibroblast proliferation"
"18368","GO:0048147",0,22,1,"negative regulation of fibroblast proliferation"
"18372","GO:0048148",0,6,1,"behavioral response to cocaine"
"18373","GO:0048149",0,3,1,"behavioral response to ethanol"
"18374","GO:0048167",0,61,1,"regulation of synaptic plasticity"
"18375","GO:0048168",0,28,1,"regulation of neuronal synaptic plasticity"
"18376","GO:0048169",0,19,1,"regulation of long-term neuronal synaptic plasticity"
"18377","GO:0048170",0,4,1,"positive regulation of long-term neuronal synaptic plasticity"
"18382","GO:0048172",0,6,1,"regulation of short-term neuronal synaptic plasticity"
"18383","GO:0048175",0,1,1,"hepatocyte growth factor biosynthetic process"
"18391","GO:0048176",0,1,1,"regulation of hepatocyte growth factor biosynthetic process"
"18399","GO:0048178",0,1,1,"negative regulation of hepatocyte growth factor biosynthetic process"
"18411","GO:0048193",0,184,1,"Golgi vesicle transport"
"18412","GO:0048194",0,14,1,"Golgi vesicle budding"
"18414","GO:0048199",0,27,1,"vesicle targeting, to, from or within Golgi"
"18417","GO:0048200",0,13,1,"Golgi transport vesicle coating"
"18418","GO:0048203",0,1,1,"vesicle targeting, trans-Golgi to endosome"
"18419","GO:0048205",0,13,1,"COPI coating of Golgi vesicle"
"18421","GO:0048207",0,15,1,"vesicle targeting, rough ER to cis-Golgi"
"18424","GO:0048208",0,15,1,"COPII vesicle coating"
"18427","GO:0048210",0,1,1,"Golgi vesicle fusion to target membrane"
"18429","GO:0048213",0,1,1,"Golgi vesicle prefusion complex stabilization"
"18432","GO:0048227",0,2,1,"plasma membrane to endosome transport"
"18433","GO:0048232",5,268,1,"male gamete generation"
"18434","GO:0048239",0,1,1,"negative regulation of DNA recombination at telomere"
"18440","GO:0048240",0,5,1,"sperm capacitation"
"18441","GO:0048241",0,5,1,"epinephrine transport"
"18442","GO:0048242",0,5,1,"epinephrine secretion"
"18443","GO:0048243",0,8,1,"norepinephrine secretion"
"18444","GO:0048245",0,3,1,"eosinophil chemotaxis"
"18445","GO:0048246",0,15,1,"macrophage chemotaxis"
"18446","GO:0048247",1,16,1,"lymphocyte chemotaxis"
"18447","GO:0048250",0,1,1,"mitochondrial iron ion transport"
"18448","GO:0048251",0,13,1,"elastic fiber assembly"
"18449","GO:0048255",1,24,1,"mRNA stabilization"
"18450","GO:0048259",1,35,1,"regulation of receptor-mediated endocytosis"
"18451","GO:0048260",0,23,1,"positive regulation of receptor-mediated endocytosis"
"18457","GO:0048261",0,7,1,"negative regulation of receptor-mediated endocytosis"
"18462","GO:0048262",0,6,1,"determination of dorsal/ventral asymmetry"
"18465","GO:0048263",0,6,1,"determination of dorsal identity"
"18466","GO:0048265",0,16,1,"response to pain"
"18468","GO:0048266",0,8,1,"behavioral response to pain"
"18469","GO:0048268",0,10,1,"clathrin coat assembly"
"18470","GO:0048278",0,29,1,"vesicle docking"
"18471","GO:0048280",0,4,1,"vesicle fusion with Golgi apparatus"
"18472","GO:0048284",0,43,1,"organelle fusion"
"18473","GO:0048285",3,327,1,"organelle fission"
"18474","GO:0048286",2,29,0.713385540156477,"lung alveolus development"
"18476","GO:0048289",0,4,1,"isotype switching to IgE isotypes"
"18479","GO:0048290",0,2,1,"isotype switching to IgA isotypes"
"18481","GO:0048291",0,5,1,"isotype switching to IgG isotypes"
"18483","GO:0048293",0,4,1,"regulation of isotype switching to IgE isotypes"
"18486","GO:0048294",0,2,1,"negative regulation of isotype switching to IgE isotypes"
"18493","GO:0048295",0,2,1,"positive regulation of isotype switching to IgE isotypes"
"18501","GO:0048296",0,2,1,"regulation of isotype switching to IgA isotypes"
"18504","GO:0048298",0,2,1,"positive regulation of isotype switching to IgA isotypes"
"18512","GO:0048302",0,4,1,"regulation of isotype switching to IgG isotypes"
"18515","GO:0048304",0,2,1,"positive regulation of isotype switching to IgG isotypes"
"18523","GO:0048305",0,10,1,"immunoglobulin secretion"
"18524","GO:0048308",0,7,1,"organelle inheritance"
"18525","GO:0048311",0,6,1,"mitochondrion distribution"
"18528","GO:0048312",0,2,1,"intracellular distribution of mitochondria"
"18530","GO:0048313",0,7,1,"Golgi inheritance"
"18532","GO:0048318",0,6,1,"axial mesoderm development"
"18533","GO:0048319",0,5,1,"axial mesoderm morphogenesis"
"18534","GO:0048320",0,3,1,"axial mesoderm formation"
"18535","GO:0048321",0,1,1,"axial mesodermal cell differentiation"
"18536","GO:0048322",0,1,1,"axial mesodermal cell fate commitment"
"18537","GO:0048327",0,1,1,"axial mesodermal cell fate specification"
"18538","GO:0048332",1,39,1,"mesoderm morphogenesis"
"18539","GO:0048333",0,14,1,"mesodermal cell differentiation"
"18540","GO:0048338",0,1,1,"mesoderm structural organization"
"18541","GO:0048339",0,14,1,"paraxial mesoderm development"
"18542","GO:0048340",0,8,1,"paraxial mesoderm morphogenesis"
"18543","GO:0048341",0,4,1,"paraxial mesoderm formation"
"18544","GO:0048342",0,2,1,"paraxial mesodermal cell differentiation"
"18545","GO:0048343",0,2,1,"paraxial mesodermal cell fate commitment"
"18546","GO:0048352",0,1,1,"paraxial mesoderm structural organization"
"18547","GO:0048368",0,11,1,"lateral mesoderm development"
"18548","GO:0048369",0,2,1,"lateral mesoderm morphogenesis"
"18549","GO:0048370",0,2,1,"lateral mesoderm formation"
"18551","GO:0048371",0,2,1,"lateral mesodermal cell differentiation"
"18554","GO:0048372",0,2,1,"lateral mesodermal cell fate commitment"
"18557","GO:0048377",0,2,1,"lateral mesodermal cell fate specification"
"18560","GO:0048378",0,2,1,"regulation of lateral mesodermal cell fate specification"
"18561","GO:0048382",0,2,1,"mesendoderm development"
"18562","GO:0048384",1,20,1,"retinoic acid receptor signaling pathway"
"18564","GO:0048385",1,11,1,"regulation of retinoic acid receptor signaling pathway"
"18566","GO:0048386",1,4,0.720320092249559,"positive regulation of retinoic acid receptor signaling pathway"
"18573","GO:0048387",0,5,1,"negative regulation of retinoic acid receptor signaling pathway"
"18580","GO:0048388",0,2,1,"endosomal lumen acidification"
"18581","GO:0048389",0,2,1,"intermediate mesoderm development"
"18582","GO:0048390",0,1,1,"intermediate mesoderm morphogenesis"
"18583","GO:0048391",0,1,1,"intermediate mesoderm formation"
"18584","GO:0048392",0,1,1,"intermediate mesodermal cell differentiation"
"18585","GO:0048468",15,1156,1,"cell development"
"18586","GO:0048469",0,93,1,"cell maturation"
"18587","GO:0048477",1,33,1,"oogenesis"
"18590","GO:0048478",0,2,1,"replication fork protection"
"18592","GO:0048483",0,19,1,"autonomic nervous system development"
"18593","GO:0048484",0,5,1,"enteric nervous system development"
"18594","GO:0048485",0,7,1,"sympathetic nervous system development"
"18595","GO:0048486",0,8,1,"parasympathetic nervous system development"
"18596","GO:0048488",0,20,1,"synaptic vesicle endocytosis"
"18598","GO:0048489",0,56,1,"synaptic vesicle transport"
"18601","GO:0048490",0,14,1,"anterograde synaptic vesicle transport"
"18602","GO:0048496",0,3,1,"maintenance of organ identity"
"18603","GO:0048499",0,2,1,"synaptic vesicle membrane organization"
"18606","GO:0048505",0,4,1,"regulation of timing of cell differentiation"
"18607","GO:0048511",2,130,1,"rhythmic process"
"18608","GO:0048512",0,10,1,"circadian behavior"
"18609","GO:0048513",34,1792,0.116745262596191,"organ development"
"18611","GO:0048514",6,362,1,"blood vessel morphogenesis"
"18612","GO:0048515",0,66,1,"spermatid differentiation"
"18613","GO:0048518",50,3032,0.098346533178084,"positive regulation of biological process"
"18620","GO:0048519",39,2740,0.537641027338162,"negative regulation of biological process"
"18626","GO:0048520",1,74,1,"positive regulation of behavior"
"18631","GO:0048521",0,24,1,"negative regulation of behavior"
"18635","GO:0048522",43,2743,0.242431408366673,"positive regulation of cellular process"
"18642","GO:0048523",36,2531,0.593370754573519,"negative regulation of cellular process"
