"","category","numDEInCat","numInCat","padj","Term"
"10090","GO:0032205",1,9,1,"negative regulation of telomere maintenance"
"10094","GO:0032206",0,4,1,"positive regulation of telomere maintenance"
"10099","GO:0032210",0,7,1,"regulation of telomere maintenance via telomerase"
"10100","GO:0032211",0,5,1,"negative regulation of telomere maintenance via telomerase"
"10104","GO:0032212",0,3,1,"positive regulation of telomere maintenance via telomerase"
"10109","GO:0032213",0,2,1,"regulation of telomere maintenance via semi-conservative replication"
"10110","GO:0032214",0,2,1,"negative regulation of telomere maintenance via semi-conservative replication"
"10114","GO:0032218",0,1,1,"riboflavin transport"
"10120","GO:0032224",0,3,1,"positive regulation of synaptic transmission, cholinergic"
"10125","GO:0032225",0,6,1,"regulation of synaptic transmission, dopaminergic"
"10126","GO:0032226",0,2,1,"positive regulation of synaptic transmission, dopaminergic"
"10131","GO:0032227",0,1,1,"negative regulation of synaptic transmission, dopaminergic"
"10135","GO:0032228",0,17,1,"regulation of synaptic transmission, GABAergic"
"10136","GO:0032229",0,6,1,"negative regulation of synaptic transmission, GABAergic"
"10140","GO:0032230",0,4,1,"positive regulation of synaptic transmission, GABAergic"
"10147","GO:0032232",1,7,1,"negative regulation of actin filament bundle assembly"
"10156","GO:0032237",0,5,1,"activation of store-operated calcium channel activity"
"10157","GO:0032239",0,11,1,"regulation of nucleobase-containing compound transport"
"10158","GO:0032240",0,2,1,"negative regulation of nucleobase-containing compound transport"
"10163","GO:0032241",0,3,1,"positive regulation of nucleobase-containing compound transport"
"10169","GO:0032242",0,2,1,"regulation of nucleoside transport"
"10170","GO:0032244",0,1,1,"positive regulation of nucleoside transport"
"10177","GO:0032259",4,142,1,"methylation"
"10178","GO:0032261",0,6,1,"purine nucleotide salvage"
"10179","GO:0032262",0,4,1,"pyrimidine nucleotide salvage"
"10180","GO:0032263",0,1,1,"GMP salvage"
"10181","GO:0032264",0,3,1,"IMP salvage"
"10194","GO:0032271",6,99,1,"regulation of protein polymerization"
"10195","GO:0032272",3,41,1,"negative regulation of protein polymerization"
"10199","GO:0032273",3,50,1,"positive regulation of protein polymerization"
"10204","GO:0032274",0,6,1,"gonadotropin secretion"
"10205","GO:0032275",0,2,1,"luteinizing hormone secretion"
"10206","GO:0032276",0,5,1,"regulation of gonadotropin secretion"
"10207","GO:0032277",0,4,1,"negative regulation of gonadotropin secretion"
"10212","GO:0032278",0,4,1,"positive regulation of gonadotropin secretion"
"10219","GO:0032287",1,6,1,"peripheral nervous system myelin maintenance"
"10221","GO:0032289",0,2,1,"central nervous system myelin formation"
"10222","GO:0032290",0,1,1,"peripheral nervous system myelin formation"
"10224","GO:0032292",1,14,1,"peripheral nervous system axon ensheathment"
"10225","GO:0032298",0,2,1,"positive regulation of DNA-dependent DNA replication initiation"
"10231","GO:0032303",0,11,1,"regulation of icosanoid secretion"
"10232","GO:0032304",0,2,1,"negative regulation of icosanoid secretion"
"10237","GO:0032305",0,9,1,"positive regulation of icosanoid secretion"
"10243","GO:0032306",0,8,1,"regulation of prostaglandin secretion"
"10244","GO:0032307",0,1,1,"negative regulation of prostaglandin secretion"
"10249","GO:0032308",0,7,1,"positive regulation of prostaglandin secretion"
"10255","GO:0032309",0,18,1,"icosanoid secretion"
"10256","GO:0032310",0,8,1,"prostaglandin secretion"
"10257","GO:0032312",0,26,1,"regulation of ARF GTPase activity"
"10258","GO:0032313",0,8,1,"regulation of Rab GTPase activity"
"10259","GO:0032314",0,15,1,"regulation of Rac GTPase activity"
"10260","GO:0032315",0,4,1,"regulation of Ral GTPase activity"
"10261","GO:0032316",0,1,1,"regulation of Ran GTPase activity"
"10263","GO:0032318",8,152,1,"regulation of Ras GTPase activity"
"10264","GO:0032319",3,89,1,"regulation of Rho GTPase activity"
"10269","GO:0032321",3,59,1,"positive regulation of Rho GTPase activity"
"10273","GO:0032324",0,7,1,"molybdopterin cofactor biosynthetic process"
"10277","GO:0032328",0,3,1,"alanine transport"
"10278","GO:0032329",0,4,1,"serine transport"
"10280","GO:0032331",1,12,1,"negative regulation of chondrocyte differentiation"
"10289","GO:0032341",1,8,1,"aldosterone metabolic process"
"10290","GO:0032342",1,7,1,"aldosterone biosynthetic process"
"10291","GO:0032344",1,7,1,"regulation of aldosterone metabolic process"
"10297","GO:0032346",0,2,1,"positive regulation of aldosterone metabolic process"
"10303","GO:0032347",1,6,1,"regulation of aldosterone biosynthetic process"
"10308","GO:0032349",0,2,1,"positive regulation of aldosterone biosynthetic process"
"10314","GO:0032351",1,7,1,"negative regulation of hormone metabolic process"
"10319","GO:0032352",0,11,1,"positive regulation of hormone metabolic process"
"10325","GO:0032353",1,6,1,"negative regulation of hormone biosynthetic process"
"10332","GO:0032364",0,4,1,"oxygen homeostasis"
"10337","GO:0032369",1,14,1,"negative regulation of lipid transport"
"10341","GO:0032370",2,23,1,"positive regulation of lipid transport"
"10347","GO:0032372",0,3,1,"negative regulation of sterol transport"
"10357","GO:0032375",0,3,1,"negative regulation of cholesterol transport"
"10394","GO:0032392",1,29,1,"DNA geometric change"
"10395","GO:0032400",0,18,1,"melanosome localization"
"10396","GO:0032401",0,15,1,"establishment of melanosome localization"
"10397","GO:0032402",0,14,1,"melanosome transport"
"10421","GO:0032416",0,1,1,"negative regulation of sodium:hydrogen antiporter activity"
"10432","GO:0032418",0,3,1,"lysosome localization"
"10434","GO:0032429",1,6,1,"regulation of phospholipase A2 activity"
"10440","GO:0032431",0,2,1,"activation of phospholipase A2 activity"
"10442","GO:0032435",1,15,1,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process"
"10451","GO:0032438",0,14,1,"melanosome organization"
"10453","GO:0032439",0,1,1,"endosome localization"
"10454","GO:0032446",20,520,1,"protein modification by small protein conjugation"
"10455","GO:0032455",0,3,1,"nerve growth factor processing"
"10457","GO:0032456",0,13,1,"endocytic recycling"
"10458","GO:0032459",0,17,1,"regulation of protein oligomerization"
"10459","GO:0032460",0,5,1,"negative regulation of protein oligomerization"
"10463","GO:0032461",0,12,1,"positive regulation of protein oligomerization"
"10469","GO:0032462",0,11,1,"regulation of protein homooligomerization"
"10470","GO:0032463",0,5,1,"negative regulation of protein homooligomerization"
"10474","GO:0032464",0,6,1,"positive regulation of protein homooligomerization"
"10480","GO:0032465",2,25,1,"regulation of cytokinesis"
"10493","GO:0032469",0,11,1,"endoplasmic reticulum calcium ion homeostasis"
"10502","GO:0032470",0,1,1,"elevation of endoplasmic reticulum calcium ion concentration"
"10505","GO:0032471",0,5,1,"reduction of endoplasmic reticulum calcium ion concentration"
"10511","GO:0032474",0,2,1,"otolith morphogenesis"
"10512","GO:0032479",2,98,1,"regulation of type I interferon production"
"10513","GO:0032480",0,32,1,"negative regulation of type I interferon production"
"10518","GO:0032481",2,71,1,"positive regulation of type I interferon production"
"10524","GO:0032482",0,5,1,"Rab protein signal transduction"
"10525","GO:0032483",0,12,1,"regulation of Rab protein signal transduction"
"10526","GO:0032484",0,2,1,"Ral protein signal transduction"
"10527","GO:0032485",0,4,1,"regulation of Ral protein signal transduction"
"10528","GO:0032486",1,11,1,"Rap protein signal transduction"
"10533","GO:0032489",1,20,1,"regulation of Cdc42 protein signal transduction"
"10534","GO:0032490",0,8,1,"detection of molecule of bacterial origin"
"10537","GO:0032493",0,5,1,"response to bacterial lipoprotein"
"10538","GO:0032494",0,8,1,"response to peptidoglycan"
"10539","GO:0032495",1,10,1,"response to muramyl dipeptide"
"10542","GO:0032497",0,3,1,"detection of lipopolysaccharide"
"10543","GO:0032498",0,1,1,"detection of muramyl dipeptide"
"10544","GO:0032499",0,1,1,"detection of peptidoglycan"
"10548","GO:0032504",21,439,1,"multicellular organism reproduction"
"10549","GO:0032506",0,13,1,"cytokinetic process"
"10550","GO:0032507",4,83,1,"maintenance of protein location in cell"
"10551","GO:0032508",1,27,1,"DNA duplex unwinding"
"10553","GO:0032509",0,3,1,"endosome transport via multivesicular body sorting pathway"
"10554","GO:0032510",0,2,1,"endosome to lysosome transport via multivesicular body sorting pathway"
"10555","GO:0032512",0,4,1,"regulation of protein phosphatase type 2B activity"
"10556","GO:0032513",0,3,1,"negative regulation of protein phosphatase type 2B activity"
"10561","GO:0032514",0,1,1,"positive regulation of protein phosphatase type 2B activity"
"10568","GO:0032515",0,8,1,"negative regulation of phosphoprotein phosphatase activity"
"10572","GO:0032516",0,10,1,"positive regulation of phosphoprotein phosphatase activity"
"10577","GO:0032525",0,3,1,"somite rostral/caudal axis specification"
"10580","GO:0032527",0,5,1,"protein exit from endoplasmic reticulum"
"10583","GO:0032528",0,6,1,"microvillus organization"
"10585","GO:0032530",0,2,1,"regulation of microvillus organization"
"10587","GO:0032532",0,1,1,"regulation of microvillus length"
"10588","GO:0032534",0,1,1,"regulation of microvillus assembly"
"10589","GO:0032535",9,158,1,"regulation of cellular component size"
"10590","GO:0032536",0,2,1,"regulation of cell projection size"
"10591","GO:0032543",0,20,1,"mitochondrial translation"
"10596","GO:0032570",2,22,1,"response to progesterone stimulus"
"10598","GO:0032581",0,1,1,"ER-dependent peroxisome organization"
"10601","GO:0032594",0,2,1,"protein transport within lipid bilayer"
"10604","GO:0032596",0,1,1,"protein transport into membrane raft"
"10608","GO:0032602",2,46,1,"chemokine production"
"10609","GO:0032604",0,4,1,"granulocyte macrophage colony-stimulating factor production"
"10611","GO:0032605",0,1,1,"hepatocyte growth factor production"
"10612","GO:0032606",2,101,1,"type I interferon production"
"10614","GO:0032607",0,15,1,"interferon-alpha production"
"10616","GO:0032608",0,32,1,"interferon-beta production"
"10618","GO:0032609",2,57,1,"interferon-gamma production"
"10621","GO:0032610",0,4,1,"interleukin-1 alpha production"
"10622","GO:0032611",2,32,1,"interleukin-1 beta production"
"10624","GO:0032613",0,23,1,"interleukin-10 production"
"10625","GO:0032615",0,36,1,"interleukin-12 production"
"10626","GO:0032616",0,8,1,"interleukin-13 production"
"10627","GO:0032618",0,1,1,"interleukin-15 production"
"10628","GO:0032620",0,12,1,"interleukin-17 production"
"10629","GO:0032621",0,4,1,"interleukin-18 production"
"10630","GO:0032623",2,41,1,"interleukin-2 production"
"10631","GO:0032627",0,4,1,"interleukin-23 production"
"10632","GO:0032632",0,3,1,"interleukin-3 production"
"10633","GO:0032633",0,26,1,"interleukin-4 production"
"10634","GO:0032634",0,7,1,"interleukin-5 production"
"10635","GO:0032635",3,58,1,"interleukin-6 production"
"10636","GO:0032637",1,34,1,"interleukin-8 production"
"10637","GO:0032639",0,1,1,"TRAIL production"
"10638","GO:0032640",3,59,1,"tumor necrosis factor production"
"10641","GO:0032641",0,2,1,"lymphotoxin A production"
"10645","GO:0032642",2,43,1,"regulation of chemokine production"
"10646","GO:0032645",0,4,1,"regulation of granulocyte macrophage colony-stimulating factor production"
"10648","GO:0032646",0,1,1,"regulation of hepatocyte growth factor production"
"10649","GO:0032647",0,15,1,"regulation of interferon-alpha production"
"10650","GO:0032648",0,30,1,"regulation of interferon-beta production"
"10651","GO:0032649",2,52,1,"regulation of interferon-gamma production"
"10652","GO:0032650",0,3,1,"regulation of interleukin-1 alpha production"
"10653","GO:0032651",1,27,1,"regulation of interleukin-1 beta production"
"10654","GO:0032652",2,30,1,"regulation of interleukin-1 production"
"10655","GO:0032653",0,22,1,"regulation of interleukin-10 production"
"10656","GO:0032655",0,35,1,"regulation of interleukin-12 production"
"10657","GO:0032656",0,7,1,"regulation of interleukin-13 production"
"10658","GO:0032658",0,1,1,"regulation of interleukin-15 production"
"10659","GO:0032660",0,11,1,"regulation of interleukin-17 production"
"10660","GO:0032661",0,3,1,"regulation of interleukin-18 production"
"10661","GO:0032663",1,34,1,"regulation of interleukin-2 production"
"10662","GO:0032667",0,4,1,"regulation of interleukin-23 production"
"10663","GO:0032672",0,2,1,"regulation of interleukin-3 production"
"10664","GO:0032673",0,21,1,"regulation of interleukin-4 production"
"10665","GO:0032674",0,7,1,"regulation of interleukin-5 production"
"10666","GO:0032675",3,57,1,"regulation of interleukin-6 production"
"10667","GO:0032677",1,32,1,"regulation of interleukin-8 production"
"10668","GO:0032679",0,1,1,"regulation of TRAIL production"
"10669","GO:0032680",3,59,1,"regulation of tumor necrosis factor production"
"10672","GO:0032681",0,1,1,"regulation of lymphotoxin A production"
"10680","GO:0032688",0,3,1,"negative regulation of interferon-beta production"
"10685","GO:0032689",1,18,1,"negative regulation of interferon-gamma production"
"10690","GO:0032691",0,6,1,"negative regulation of interleukin-1 beta production"
"10695","GO:0032692",1,8,1,"negative regulation of interleukin-1 production"
"10700","GO:0032693",0,2,1,"negative regulation of interleukin-10 production"
"10705","GO:0032695",0,12,1,"negative regulation of interleukin-12 production"
"10710","GO:0032696",0,1,1,"negative regulation of interleukin-13 production"
"10715","GO:0032700",0,5,1,"negative regulation of interleukin-17 production"
"10720","GO:0032701",0,1,1,"negative regulation of interleukin-18 production"
"10725","GO:0032703",1,8,1,"negative regulation of interleukin-2 production"
"10730","GO:0032707",0,2,1,"negative regulation of interleukin-23 production"
"10735","GO:0032713",0,3,1,"negative regulation of interleukin-4 production"
"10740","GO:0032714",0,1,1,"negative regulation of interleukin-5 production"
"10750","GO:0032717",0,4,1,"negative regulation of interleukin-8 production"
"10755","GO:0032720",2,26,1,"negative regulation of tumor necrosis factor production"
"10762","GO:0032722",0,29,1,"positive regulation of chemokine production"
"10767","GO:0032725",0,2,1,"positive regulation of granulocyte macrophage colony-stimulating factor production"
"10774","GO:0032727",0,11,1,"positive regulation of interferon-alpha production"
"10779","GO:0032728",0,20,1,"positive regulation of interferon-beta production"
"10785","GO:0032729",1,25,1,"positive regulation of interferon-gamma production"
"10791","GO:0032730",0,3,1,"positive regulation of interleukin-1 alpha production"
"10797","GO:0032731",1,18,1,"positive regulation of interleukin-1 beta production"
"10803","GO:0032732",1,20,1,"positive regulation of interleukin-1 production"
"10809","GO:0032733",0,10,1,"positive regulation of interleukin-10 production"
"10815","GO:0032735",0,16,1,"positive regulation of interleukin-12 production"
"10821","GO:0032736",0,4,1,"positive regulation of interleukin-13 production"
"10827","GO:0032738",0,1,1,"positive regulation of interleukin-15 production"
"10833","GO:0032740",0,6,1,"positive regulation of interleukin-17 production"
"10839","GO:0032741",0,1,1,"positive regulation of interleukin-18 production"
"10845","GO:0032743",0,12,1,"positive regulation of interleukin-2 production"
"10851","GO:0032747",0,2,1,"positive regulation of interleukin-23 production"
"10857","GO:0032753",0,10,1,"positive regulation of interleukin-4 production"
"10863","GO:0032754",0,5,1,"positive regulation of interleukin-5 production"
"10869","GO:0032755",1,28,1,"positive regulation of interleukin-6 production"
"10875","GO:0032757",0,17,1,"positive regulation of interleukin-8 production"
"10881","GO:0032760",0,26,1,"positive regulation of tumor necrosis factor production"
"10889","GO:0032762",0,5,1,"mast cell cytokine production"
"10890","GO:0032763",0,4,1,"regulation of mast cell cytokine production"
"10891","GO:0032764",0,2,1,"negative regulation of mast cell cytokine production"
"10895","GO:0032765",0,2,1,"positive regulation of mast cell cytokine production"
