"","category","numDEInCat","numInCat","padj","Term"
"8682","GO:0030497",0,6,1,"fatty acid elongation"
"8689","GO:0030502",0,10,1,"negative regulation of bone mineralization"
"8693","GO:0030505",0,1,1,"inorganic diphosphate transport"
"8702","GO:0030511",2,20,1,"positive regulation of transforming growth factor beta receptor signaling pathway"
"8710","GO:0030512",3,56,1,"negative regulation of transforming growth factor beta receptor signaling pathway"
"8717","GO:0030513",1,17,1,"positive regulation of BMP signaling pathway"
"8726","GO:0030514",2,26,1,"negative regulation of BMP signaling pathway"
"8734","GO:0030516",1,35,1,"regulation of axon extension"
"8735","GO:0030517",1,14,1,"negative regulation of axon extension"
"8739","GO:0030518",5,92,1,"intracellular steroid hormone receptor signaling pathway"
"8741","GO:0030520",0,31,1,"intracellular estrogen receptor signaling pathway"
"8743","GO:0030521",4,56,1,"androgen receptor signaling pathway"
"8744","GO:0030522",9,196,1,"intracellular receptor signaling pathway"
"8752","GO:0030540",0,13,1,"female genitalia development"
"8753","GO:0030573",0,1,1,"bile acid catabolic process"
"8759","GO:0030574",2,50,1,"collagen catabolic process"
"8762","GO:0030575",1,6,1,"nuclear body organization"
"8764","GO:0030576",0,1,1,"Cajal body organization"
"8766","GO:0030578",0,4,1,"PML body organization"
"8768","GO:0030579",0,4,1,"ubiquitin-dependent SMAD protein catabolic process"
"8771","GO:0030581",0,3,1,"symbiont intracellular protein transport in host"
"8773","GO:0030593",1,41,1,"neutrophil chemotaxis"
"8774","GO:0030595",3,96,1,"leukocyte chemotaxis"
"8776","GO:0030638",1,7,1,"polyketide metabolic process"
"8777","GO:0030641",2,25,1,"regulation of cellular pH"
"8779","GO:0030643",0,2,1,"cellular phosphate ion homeostasis"
"8781","GO:0030647",0,6,1,"aminoglycoside antibiotic metabolic process"
"8782","GO:0030656",0,5,1,"regulation of vitamin metabolic process"
"8783","GO:0030682",0,1,1,"evasion or tolerance of host defense response"
"8784","GO:0030683",0,1,1,"evasion or tolerance by virus of host immune response"
"8786","GO:0030704",0,1,1,"vitelline membrane formation"
"8787","GO:0030705",3,69,1,"cytoskeleton-dependent intracellular transport"
"8788","GO:0030718",0,2,1,"germ-line stem cell maintenance"
"8789","GO:0030719",0,1,1,"P granule organization"
"8793","GO:0030728",1,16,1,"ovulation"
"8825","GO:0030803",1,16,1,"negative regulation of cyclic nucleotide biosynthetic process"
"8852","GO:0030807",0,2,1,"positive regulation of cyclic nucleotide catabolic process"
"8891","GO:0030813",0,3,1,"positive regulation of nucleotide catabolic process"
"8947","GO:0030818",1,16,1,"negative regulation of cAMP biosynthetic process"
"9006","GO:0030822",0,2,1,"positive regulation of cAMP catabolic process"
"9022","GO:0030823",0,9,1,"regulation of cGMP metabolic process"
"9023","GO:0030825",0,6,1,"positive regulation of cGMP metabolic process"
"9029","GO:0030826",0,6,1,"regulation of cGMP biosynthetic process"
"9033","GO:0030828",0,4,1,"positive regulation of cGMP biosynthetic process"
"9042","GO:0030832",5,90,1,"regulation of actin filament length"
"9043","GO:0030833",5,79,1,"regulation of actin filament polymerization"
"9044","GO:0030834",2,30,1,"regulation of actin filament depolymerization"
"9045","GO:0030835",2,27,1,"negative regulation of actin filament depolymerization"
"9053","GO:0030836",0,3,1,"positive regulation of actin filament depolymerization"
"9068","GO:0030838",2,39,1,"positive regulation of actin filament polymerization"
"9075","GO:0030842",0,1,1,"regulation of intermediate filament depolymerization"
"9076","GO:0030844",0,1,1,"positive regulation of intermediate filament depolymerization"
"9082","GO:0030845",0,1,1,"phospholipase C-inhibiting G-protein coupled receptor signaling pathway"
"9088","GO:0030850",2,37,1,"prostate gland development"
"9089","GO:0030851",0,22,1,"granulocyte differentiation"
"9090","GO:0030852",0,13,1,"regulation of granulocyte differentiation"
"9091","GO:0030853",0,7,1,"negative regulation of granulocyte differentiation"
"9095","GO:0030854",0,7,1,"positive regulation of granulocyte differentiation"
"9101","GO:0030856",2,64,1,"regulation of epithelial cell differentiation"
"9102","GO:0030857",0,16,1,"negative regulation of epithelial cell differentiation"
"9106","GO:0030858",1,25,1,"positive regulation of epithelial cell differentiation"
"9111","GO:0030859",0,5,1,"polarized epithelial cell differentiation"
"9112","GO:0030860",0,2,1,"regulation of polarized epithelial cell differentiation"
"9113","GO:0030862",0,2,1,"positive regulation of polarized epithelial cell differentiation"
"9124","GO:0030885",0,3,1,"regulation of myeloid dendritic cell activation"
"9125","GO:0030886",0,2,1,"negative regulation of myeloid dendritic cell activation"
"9129","GO:0030887",0,1,1,"positive regulation of myeloid dendritic cell activation"
"9134","GO:0030888",1,36,1,"regulation of B cell proliferation"
"9137","GO:0030889",0,8,1,"negative regulation of B cell proliferation"
"9144","GO:0030890",1,26,1,"positive regulation of B cell proliferation"
"9153","GO:0030901",0,19,1,"midbrain development"
"9154","GO:0030902",3,84,1,"hindbrain development"
"9155","GO:0030903",1,12,1,"notochord development"
"9156","GO:0030910",0,1,1,"olfactory placode formation"
"9160","GO:0030916",0,5,1,"otic vesicle formation"
"9162","GO:0030917",0,5,1,"midbrain-hindbrain boundary development"
"9167","GO:0030947",0,21,1,"regulation of vascular endothelial growth factor receptor signaling pathway"
"9170","GO:0030948",0,5,1,"negative regulation of vascular endothelial growth factor receptor signaling pathway"
"9177","GO:0030949",0,12,1,"positive regulation of vascular endothelial growth factor receptor signaling pathway"
"9185","GO:0030950",0,2,1,"establishment or maintenance of actin cytoskeleton polarity"
"9186","GO:0030951",0,2,1,"establishment or maintenance of microtubule cytoskeleton polarity"
"9187","GO:0030952",0,4,1,"establishment or maintenance of cytoskeleton polarity"
"9188","GO:0030953",0,3,1,"astral microtubule organization"
"9190","GO:0030968",4,82,1,"endoplasmic reticulum unfolded protein response"
"9195","GO:0030997",0,2,1,"regulation of centriole-centriole cohesion"
"9196","GO:0031000",1,14,1,"response to caffeine"
"9197","GO:0031001",0,1,1,"response to brefeldin A"
"9201","GO:0031022",0,2,1,"nuclear migration along microfilament"
"9202","GO:0031023",2,57,1,"microtubule organizing center organization"
"9204","GO:0031032",2,36,1,"actomyosin structure organization"
"9207","GO:0031033",0,3,1,"myosin filament organization"
"9210","GO:0031034",0,2,1,"myosin filament assembly"
"9211","GO:0031038",0,1,1,"myosin II filament organization"
"9218","GO:0031054",0,6,1,"pre-miRNA processing"
"9219","GO:0031055",1,18,1,"chromatin remodeling at centromere"
"9220","GO:0031056",4,70,1,"regulation of histone modification"
"9221","GO:0031057",1,22,1,"negative regulation of histone modification"
"9225","GO:0031058",2,35,1,"positive regulation of histone modification"
"9230","GO:0031060",0,26,1,"regulation of histone methylation"
"9231","GO:0031061",0,10,1,"negative regulation of histone methylation"
"9235","GO:0031062",0,16,1,"positive regulation of histone methylation"
"9240","GO:0031063",1,15,1,"regulation of histone deacetylation"
"9241","GO:0031065",1,7,1,"positive regulation of histone deacetylation"
"9246","GO:0031069",0,17,1,"hair follicle morphogenesis"
"9247","GO:0031076",1,25,1,"embryonic camera-type eye development"
"9248","GO:0031077",1,7,1,"post-embryonic camera-type eye development"
"9249","GO:0031081",0,1,1,"nuclear pore distribution"
"9250","GO:0031086",0,1,1,"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay"
"9260","GO:0031087",0,1,1,"deadenylation-independent decapping of nuclear-transcribed mRNA"
"9273","GO:0031109",3,41,1,"microtubule polymerization or depolymerization"
"9274","GO:0031110",1,35,1,"regulation of microtubule polymerization or depolymerization"
"9275","GO:0031111",1,22,1,"negative regulation of microtubule polymerization or depolymerization"
"9279","GO:0031112",0,12,1,"positive regulation of microtubule polymerization or depolymerization"
"9284","GO:0031113",0,17,1,"regulation of microtubule polymerization"
"9285","GO:0031114",1,16,1,"regulation of microtubule depolymerization"
"9286","GO:0031115",0,7,1,"negative regulation of microtubule polymerization"
"9290","GO:0031116",0,10,1,"positive regulation of microtubule polymerization"
"9295","GO:0031117",0,2,1,"positive regulation of microtubule depolymerization"
"9303","GO:0031118",0,1,1,"rRNA pseudouridine synthesis"
"9305","GO:0031122",1,17,1,"cytoplasmic microtubule organization"
"9307","GO:0031123",4,100,1,"RNA 3'-end processing"
"9308","GO:0031124",4,88,1,"mRNA 3'-end processing"
"9309","GO:0031125",0,3,1,"rRNA 3'-end processing"
"9311","GO:0031134",0,1,1,"sister chromatid biorientation"
"9313","GO:0031145",2,72,1,"anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process"
"9318","GO:0031146",1,15,1,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process"
"9321","GO:0031161",0,1,1,"phosphatidylinositol catabolic process"
"9326","GO:0031163",0,13,1,"metallo-sulfur cluster assembly"
"9329","GO:0031167",0,1,1,"rRNA methylation"
"9335","GO:0031179",0,1,1,"peptide modification"
"9336","GO:0031204",0,1,1,"posttranslational protein targeting to membrane, translocation"
"9341","GO:0031223",0,2,1,"auditory behavior"
"9344","GO:0031247",0,1,1,"actin rod assembly"
"9345","GO:0031268",0,8,1,"pseudopodium organization"
"9347","GO:0031269",0,8,1,"pseudopodium assembly"
"9349","GO:0031272",0,7,1,"regulation of pseudopodium assembly"
"9350","GO:0031274",0,7,1,"positive regulation of pseudopodium assembly"
"9357","GO:0031280",1,11,1,"negative regulation of cyclase activity"
"9361","GO:0031281",2,23,1,"positive regulation of cyclase activity"
"9366","GO:0031282",0,1,1,"regulation of guanylate cyclase activity"
"9367","GO:0031284",0,1,1,"positive regulation of guanylate cyclase activity"
"9372","GO:0031289",0,1,1,"actin phosphorylation"
"9373","GO:0031290",0,11,1,"retinal ganglion cell axon guidance"
"9374","GO:0031293",0,12,1,"membrane protein intracellular domain proteolysis"
"9375","GO:0031294",3,56,1,"lymphocyte costimulation"
"9376","GO:0031295",3,56,1,"T cell costimulation"
"9381","GO:0031296",0,1,1,"B cell costimulation"
"9388","GO:0031297",0,7,1,"replication fork processing"
"9444","GO:0031333",3,61,1,"negative regulation of protein complex assembly"
"9448","GO:0031334",3,84,1,"positive regulation of protein complex assembly"
"9453","GO:0031335",0,2,1,"regulation of sulfur amino acid metabolic process"
"9454","GO:0031337",0,1,1,"positive regulation of sulfur amino acid metabolic process"
"9460","GO:0031338",0,4,1,"regulation of vesicle fusion"
"9461","GO:0031340",0,4,1,"positive regulation of vesicle fusion"
"9467","GO:0031342",0,4,1,"negative regulation of cell killing"
"9484","GO:0031346",7,121,1,"positive regulation of cell projection organization"
"9508","GO:0031393",0,1,1,"negative regulation of prostaglandin biosynthetic process"
"9525","GO:0031396",6,166,1,"regulation of protein ubiquitination"
"9526","GO:0031397",3,90,1,"negative regulation of protein ubiquitination"
"9530","GO:0031398",4,123,1,"positive regulation of protein ubiquitination"
"9545","GO:0031407",0,1,1,"oxylipin metabolic process"
"9546","GO:0031424",0,7,1,"keratinization"
"9548","GO:0031440",1,16,1,"regulation of mRNA 3'-end processing"
"9549","GO:0031441",0,2,1,"negative regulation of mRNA 3'-end processing"
"9553","GO:0031442",1,13,1,"positive regulation of mRNA 3'-end processing"
"9558","GO:0031445",0,1,1,"regulation of heterochromatin assembly"
"9559","GO:0031453",0,1,1,"positive regulation of heterochromatin assembly"
"9565","GO:0031455",0,1,1,"glycine betaine metabolic process"
"9568","GO:0031456",0,1,1,"glycine betaine biosynthetic process"
"9574","GO:0031468",0,8,1,"nuclear envelope reassembly"
"9575","GO:0031497",3,63,1,"chromatin assembly"
"9576","GO:0031498",1,14,1,"chromatin disassembly"
"9577","GO:0031503",0,31,1,"protein complex localization"
"9579","GO:0031507",0,6,1,"heterochromatin assembly"
"9581","GO:0031508",0,2,1,"centromeric heterochromatin assembly"
"9584","GO:0031529",2,23,1,"ruffle organization"
"9586","GO:0031532",2,50,1,"actin cytoskeleton reorganization"
"9589","GO:0031536",0,1,1,"positive regulation of exit from mitosis"
"9594","GO:0031547",0,2,1,"brain-derived neurotrophic factor receptor signaling pathway"
"9597","GO:0031570",6,121,1,"DNA integrity checkpoint"
"9598","GO:0031571",2,66,1,"mitotic G1 DNA damage checkpoint"
"9599","GO:0031572",2,26,1,"G2 DNA damage checkpoint"
"9601","GO:0031577",0,34,1,"spindle checkpoint"
"9602","GO:0031579",0,7,1,"membrane raft organization"
"9605","GO:0031580",0,2,1,"membrane raft distribution"
"9606","GO:0031581",1,9,1,"hemidesmosome assembly"
"9607","GO:0031583",0,1,1,"phospholipase D-activating G-protein coupled receptor signaling pathway"
"9609","GO:0031584",0,4,1,"activation of phospholipase D activity"
"9620","GO:0031590",0,1,1,"wybutosine metabolic process"
"9623","GO:0031591",0,1,1,"wybutosine biosynthetic process"
"9633","GO:0031627",0,2,1,"telomeric loop formation"
"9635","GO:0031629",0,1,1,"synaptic vesicle fusion to presynaptic membrane"
"9638","GO:0031638",1,11,1,"zymogen activation"
"9639","GO:0031639",1,8,1,"plasminogen activation"
"9669","GO:0031648",0,18,1,"protein destabilization"
"9672","GO:0031651",0,1,1,"negative regulation of heat generation"
"9699","GO:0031660",0,1,1,"regulation of cyclin-dependent protein serine/threonine kinase activity involved in G2/M transition of mitotic cell cycle"
"9702","GO:0031662",0,1,1,"positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G2/M transition of mitotic cell cycle"
"9710","GO:0031663",2,38,1,"lipopolysaccharide-mediated signaling pathway"
"9712","GO:0031664",0,14,1,"regulation of lipopolysaccharide-mediated signaling pathway"
"9714","GO:0031665",0,6,1,"negative regulation of lipopolysaccharide-mediated signaling pathway"
"9720","GO:0031666",0,6,1,"positive regulation of lipopolysaccharide-mediated signaling pathway"
"9731","GO:0031848",0,4,1,"protection from non-homologous end joining at telomere"
"9732","GO:0031860",0,1,1,"telomeric 3' overhang formation"
"9734","GO:0031914",0,2,1,"negative regulation of synaptic plasticity"
"9738","GO:0031915",0,2,1,"positive regulation of synaptic plasticity"
"9743","GO:0031929",1,44,1,"TOR signaling cascade"
"9747","GO:0031935",0,9,1,"regulation of chromatin silencing"
"9748","GO:0031936",0,5,1,"negative regulation of chromatin silencing"
"9755","GO:0031937",0,3,1,"positive regulation of chromatin silencing"
"9772","GO:0031952",2,21,1,"regulation of protein autophosphorylation"
"9778","GO:0031954",0,11,1,"positive regulation of protein autophosphorylation"
"9784","GO:0031958",0,9,1,"corticosteroid receptor signaling pathway"
"9785","GO:0031959",0,2,1,"mineralocorticoid receptor signaling pathway"
"9787","GO:0031987",0,4,1,"locomotion involved in locomotory behavior"
"9788","GO:0031990",0,1,1,"mRNA export from nucleus in response to heat stress"
"9790","GO:0031998",1,13,1,"regulation of fatty acid beta-oxidation"
"9795","GO:0032000",0,7,1,"positive regulation of fatty acid beta-oxidation"
"9800","GO:0032006",1,37,1,"regulation of TOR signaling cascade"
"9804","GO:0032007",0,19,1,"negative regulation of TOR signaling cascade"
"9812","GO:0032008",1,16,1,"positive regulation of TOR signaling cascade"
"9821","GO:0032011",0,15,1,"ARF protein signal transduction"
"9822","GO:0032012",1,42,1,"regulation of ARF protein signal transduction"
"9823","GO:0032015",0,1,1,"regulation of Ran protein signal transduction"
"9824","GO:0032020",0,6,1,"ISG15-protein conjugation"
"9825","GO:0032024",2,34,1,"positive regulation of insulin secretion"
"9830","GO:0032025",0,3,1,"response to cobalt ion"
"9831","GO:0032026",0,8,1,"response to magnesium ion"
"9832","GO:0032042",1,13,1,"mitochondrial DNA metabolic process"
"9835","GO:0032048",1,13,1,"cardiolipin metabolic process"
"9838","GO:0032049",0,6,1,"cardiolipin biosynthetic process"
"9840","GO:0032055",0,7,1,"negative regulation of translation in response to stress"
"9844","GO:0032057",0,5,1,"negative regulation of translational initiation in response to stress"
"9848","GO:0032060",0,4,1,"bleb assembly"
"9850","GO:0032066",0,3,1,"nucleolus to nucleoplasm transport"
"9851","GO:0032069",2,70,1,"regulation of nuclease activity"
"9852","GO:0032070",0,4,1,"regulation of deoxyribonuclease activity"
"9854","GO:0032071",0,3,1,"regulation of endodeoxyribonuclease activity"
"9855","GO:0032074",0,2,1,"negative regulation of nuclease activity"
"9860","GO:0032075",2,64,1,"positive regulation of nuclease activity"
"9866","GO:0032076",0,1,1,"negative regulation of deoxyribonuclease activity"
"9872","GO:0032077",0,1,1,"positive regulation of deoxyribonuclease activity"
"9879","GO:0032078",0,1,1,"negative regulation of endodeoxyribonuclease activity"
