"","category","numDEInCat","numInCat","padj","Term"
"9863","GO:0030246",1,210,1,"carbohydrate binding"
"9866","GO:0030247",0,18,1,"polysaccharide binding"
"9867","GO:0030249",0,5,1,"guanylate cyclase regulator activity"
"9868","GO:0030250",0,4,1,"guanylate cyclase activator activity"
"9869","GO:0030251",0,1,1,"guanylate cyclase inhibitor activity"
"9870","GO:0030267",0,1,1,"glyoxylate reductase (NADP) activity"
"9873","GO:0030272",0,4,1,"5-formyltetrahydrofolate cyclo-ligase activity"
"9880","GO:0030273",0,1,1,"melanin-concentrating hormone receptor activity"
"9881","GO:0030274",0,7,1,"LIM domain binding"
"9882","GO:0030275",0,14,1,"LRR domain binding"
"9883","GO:0030276",0,20,1,"clathrin binding"
"9884","GO:0030280",0,6,1,"structural constituent of epidermis"
"9885","GO:0030283",0,1,1,"testosterone dehydrogenase [NAD(P)] activity"
"9891","GO:0030284",0,5,1,"estrogen receptor activity"
"9892","GO:0030290",0,1,1,"sphingolipid activator protein activity"
"9893","GO:0030291",1,26,1,"protein serine/threonine kinase inhibitor activity"
"9894","GO:0030292",0,4,1,"protein tyrosine kinase inhibitor activity"
"9895","GO:0030294",0,1,1,"receptor signaling protein tyrosine kinase inhibitor activity"
"9896","GO:0030295",0,38,1,"protein kinase activator activity"
"9897","GO:0030296",0,12,1,"protein tyrosine kinase activator activity"
"9898","GO:0030297",0,4,1,"transmembrane receptor protein tyrosine kinase activator activity"
"9899","GO:0030298",0,1,1,"receptor signaling protein tyrosine kinase activator activity"
"9900","GO:0030305",0,2,1,"heparanase activity"
"9901","GO:0030306",0,6,1,"ADP-ribosylation factor binding"
"9902","GO:0030331",0,26,1,"estrogen receptor binding"
"9903","GO:0030332",0,15,1,"cyclin binding"
"9904","GO:0030337",0,2,1,"DNA polymerase processivity factor activity"
"9906","GO:0030342",0,1,1,"1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity"
"9908","GO:0030343",0,3,1,"vitamin D3 25-hydroxylase activity"
"9909","GO:0030345",0,6,1,"structural constituent of tooth enamel"
"9910","GO:0030346",0,5,1,"protein phosphatase 2B binding"
"9911","GO:0030348",0,1,1,"syntaxin-3 binding"
"9912","GO:0030350",0,3,1,"iron-responsive element binding"
"9913","GO:0030354",0,2,1,"melanin-concentrating hormone activity"
"9914","GO:0030362",0,2,1,"protein phosphatase type 4 regulator activity"
"9915","GO:0030366",0,1,1,"Mo-molybdopterin synthase activity"
"9916","GO:0030368",0,2,1,"interleukin-17 receptor activity"
"9918","GO:0030369",0,1,1,"ICAM-3 receptor activity"
"9919","GO:0030371",0,10,1,"translation repressor activity"
"9920","GO:0030372",0,1,1,"high molecular weight B cell growth factor receptor binding"
"9924","GO:0030374",0,42,1,"ligand-dependent nuclear receptor transcription coactivator activity"
"9925","GO:0030375",0,4,1,"thyroid hormone receptor coactivator activity"
"9926","GO:0030377",0,1,1,"U-plasminogen activator receptor activity"
"9928","GO:0030378",0,1,1,"serine racemase activity"
"9929","GO:0030379",0,1,1,"neurotensin receptor activity, non-G-protein coupled"
"9933","GO:0030380",0,1,1,"interleukin-17E receptor binding"
"9935","GO:0030387",0,1,1,"fructosamine-3-kinase activity"
"9936","GO:0030395",0,2,1,"lactose binding"
"9937","GO:0030407",0,1,1,"formimidoyltransferase activity"
"9938","GO:0030409",0,1,1,"glutamate formimidoyltransferase activity"
"9943","GO:0030412",0,1,1,"formimidoyltetrahydrofolate cyclodeaminase activity"
"9946","GO:0030414",1,143,1,"peptidase inhibitor activity"
"9947","GO:0030429",0,1,1,"kynureninase activity"
"9949","GO:0030492",0,4,1,"hemoglobin binding"
"9951","GO:0030504",0,1,1,"inorganic diphosphate transmembrane transporter activity"
"9952","GO:0030506",0,18,1,"ankyrin binding"
"9953","GO:0030507",0,12,1,"spectrin binding"
"9954","GO:0030515",0,16,1,"snoRNA binding"
"9955","GO:0030523",0,1,1,"dihydrolipoamide S-acyltransferase activity"
"9956","GO:0030544",1,15,1,"Hsp70 protein binding"
"9957","GO:0030545",0,40,1,"receptor regulator activity"
"9958","GO:0030546",0,29,1,"receptor activator activity"
"9959","GO:0030547",0,10,1,"receptor inhibitor activity"
"9960","GO:0030548",0,2,1,"acetylcholine receptor regulator activity"
"9961","GO:0030549",0,1,1,"acetylcholine receptor activator activity"
"9962","GO:0030551",0,32,1,"cyclic nucleotide binding"
"9963","GO:0030552",0,20,1,"cAMP binding"
"9967","GO:0030553",0,14,1,"cGMP binding"
"9970","GO:0030554",3,1499,1,"adenyl nucleotide binding"
"9971","GO:0030580",0,1,1,"quinone cofactor methyltransferase activity"
"9972","GO:0030586",0,1,1,"[methionine synthase] reductase activity"
"9978","GO:0030594",0,66,1,"neurotransmitter receptor activity"
"9979","GO:0030611",0,2,1,"arsenate reductase activity"
"9980","GO:0030612",0,1,1,"arsenate reductase (thioredoxin) activity"
"9981","GO:0030613",0,3,1,"oxidoreductase activity, acting on phosphorus or arsenic in donors"
"9982","GO:0030614",0,3,1,"oxidoreductase activity, acting on phosphorus or arsenic in donors, disulfide as acceptor"
"9983","GO:0030616",0,1,1,"transforming growth factor beta receptor, common-partner cytoplasmic mediator activity"
"9986","GO:0030617",0,2,1,"transforming growth factor beta receptor, inhibitory cytoplasmic mediator activity"
"9989","GO:0030618",0,5,1,"transforming growth factor beta receptor, pathway-specific cytoplasmic mediator activity"
"9992","GO:0030619",0,1,1,"U1 snRNA binding"
"9993","GO:0030620",0,1,1,"U2 snRNA binding"
"9994","GO:0030621",0,1,1,"U4 snRNA binding"
"9995","GO:0030623",0,1,1,"U5 snRNA binding"
"9996","GO:0030628",0,2,1,"pre-mRNA 3'-splice site binding"
"9997","GO:0030674",0,121,1,"protein binding, bridging"
"9998","GO:0030675",0,15,1,"Rac GTPase activator activity"
"9999","GO:0030676",0,10,1,"Rac guanyl-nucleotide exchange factor activity"
"10000","GO:0030695",3,449,1,"GTPase regulator activity"
"10001","GO:0030696",0,1,1,"tRNA (m5U54) methyltransferase activity"
"10002","GO:0030697",0,1,1,"S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity"
"10015","GO:0030729",0,1,1,"acetoacetate-CoA ligase activity"
"10017","GO:0030731",0,1,1,"guanidinoacetate N-methyltransferase activity"
"10023","GO:0030742",0,12,1,"GTP-dependent protein binding"
"10024","GO:0030748",0,1,1,"amine N-methyltransferase activity"
"10029","GO:0030791",0,1,1,"arsenite methyltransferase activity"
"10032","GO:0030792",0,1,1,"methylarsonite methyltransferase activity"
"10033","GO:0030881",0,2,1,"beta-2-microglobulin binding"
"10034","GO:0030882",0,2,1,"lipid antigen binding"
"10035","GO:0030883",0,1,1,"endogenous lipid antigen binding"
"10036","GO:0030884",0,2,1,"exogenous lipid antigen binding"
"10037","GO:0030898",0,10,1,"actin-dependent ATPase activity"
"10038","GO:0030899",0,2,1,"calcium-dependent ATPase activity"
"10039","GO:0030911",0,5,1,"TPR domain binding"
"10040","GO:0030942",0,3,1,"endoplasmic reticulum signal peptide binding"
"10041","GO:0030955",0,6,1,"potassium ion binding"
"10042","GO:0030957",0,6,1,"Tat protein binding"
"10043","GO:0030971",0,37,1,"receptor tyrosine kinase binding"
"10044","GO:0030976",0,5,1,"thiamine pyrophosphate binding"
"10049","GO:0030977",0,2,1,"taurine binding"
"10050","GO:0030983",0,15,1,"mismatched DNA binding"
"10053","GO:0030984",0,3,1,"kininogen binding"
"10054","GO:0031005",0,4,1,"filamin binding"
"10072","GO:0031013",0,5,1,"troponin I binding"
"10073","GO:0031014",0,3,1,"troponin T binding"
"10074","GO:0031071",0,1,1,"cysteine desulfurase activity"
"10079","GO:0031072",1,51,1,"heat shock protein binding"
"10080","GO:0031073",0,1,1,"cholesterol 26-hydroxylase activity"
"10081","GO:0031078",0,12,1,"histone deacetylase activity (H3-K14 specific)"
"10082","GO:0031127",0,3,1,"alpha-(1,2)-fucosyltransferase activity"
"10084","GO:0031208",0,2,1,"POZ domain binding"
"10085","GO:0031210",0,7,1,"phosphatidylcholine binding"
"10086","GO:0031267",0,158,1,"small GTPase binding"
"10087","GO:0031369",0,16,1,"translation initiation factor binding"
"10088","GO:0031370",0,1,1,"eukaryotic initiation factor 4G binding"
"10089","GO:0031386",0,2,1,"protein tag"
"10092","GO:0031402",0,4,1,"sodium ion binding"
"10093","GO:0031403",0,1,1,"lithium ion binding"
"10094","GO:0031404",0,4,1,"chloride ion binding"
"10095","GO:0031406",2,181,1,"carboxylic acid binding"
"10096","GO:0031418",0,21,1,"L-ascorbic acid binding"
"10098","GO:0031419",0,9,1,"cobalamin binding"
"10099","GO:0031420",0,9,1,"alkali metal ion binding"
"10100","GO:0031432",0,14,1,"titin binding"
"10101","GO:0031433",0,4,1,"telethonin binding"
"10102","GO:0031434",0,11,1,"mitogen-activated protein kinase kinase binding"
"10103","GO:0031435",0,18,1,"mitogen-activated protein kinase kinase kinase binding"
"10104","GO:0031489",0,4,1,"myosin V binding"
"10105","GO:0031490",0,29,1,"chromatin DNA binding"
"10106","GO:0031491",0,15,1,"nucleosome binding"
"10107","GO:0031492",0,7,1,"nucleosomal DNA binding"
"10108","GO:0031493",0,1,1,"nucleosomal histone binding"
"10109","GO:0031531",0,1,1,"thyrotropin-releasing hormone receptor binding"
"10112","GO:0031543",0,10,1,"peptidyl-proline dioxygenase activity"
"10113","GO:0031544",0,3,1,"peptidyl-proline 3-dioxygenase activity"
"10114","GO:0031545",0,7,1,"peptidyl-proline 4-dioxygenase activity"
"10116","GO:0031559",0,1,1,"oxidosqualene cyclase activity"
"10117","GO:0031593",0,30,1,"polyubiquitin binding"
"10118","GO:0031624",0,9,1,"ubiquitin conjugating enzyme binding"
"10119","GO:0031625",1,151,1,"ubiquitin protein ligase binding"
"10120","GO:0031626",0,1,1,"beta-endorphin binding"
"10121","GO:0031628",0,3,1,"opioid receptor binding"
"10122","GO:0031681",0,4,1,"G-protein beta-subunit binding"
"10123","GO:0031683",0,21,1,"G-protein beta/gamma-subunit complex binding"
"10124","GO:0031685",0,4,1,"adenosine receptor binding"
"10125","GO:0031686",0,1,1,"A1 adenosine receptor binding"
"10126","GO:0031687",0,1,1,"A2A adenosine receptor binding"
"10127","GO:0031690",1,15,1,"adrenergic receptor binding"
"10128","GO:0031691",0,1,1,"alpha-1A adrenergic receptor binding"
"10129","GO:0031692",0,2,1,"alpha-1B adrenergic receptor binding"
"10130","GO:0031694",0,5,1,"alpha-2A adrenergic receptor binding"
"10131","GO:0031695",0,1,1,"alpha-2B adrenergic receptor binding"
"10132","GO:0031696",0,2,1,"alpha-2C adrenergic receptor binding"
"10133","GO:0031697",0,2,1,"beta-1 adrenergic receptor binding"
"10134","GO:0031698",0,3,1,"beta-2 adrenergic receptor binding"
"10136","GO:0031700",0,1,1,"adrenomedullin receptor binding"
"10137","GO:0031701",0,7,1,"angiotensin receptor binding"
"10138","GO:0031702",0,6,1,"type 1 angiotensin receptor binding"
"10140","GO:0031703",0,1,1,"type 2 angiotensin receptor binding"
"10142","GO:0031704",0,1,1,"apelin receptor binding"
"10145","GO:0031705",0,2,1,"bombesin receptor binding"
"10146","GO:0031707",0,1,1,"endothelin A receptor binding"
"10148","GO:0031708",0,1,1,"endothelin B receptor binding"
"10149","GO:0031710",0,1,1,"neuromedin B receptor binding"
"10150","GO:0031711",0,2,1,"bradykinin receptor binding"
"10151","GO:0031714",0,2,1,"C5a anaphylatoxin chemotactic receptor binding"
"10152","GO:0031715",0,1,1,"C5L2 anaphylatoxin chemotactic receptor binding"
"10153","GO:0031716",0,2,1,"calcitonin receptor binding"
"10154","GO:0031720",0,3,1,"haptoglobin binding"
"10155","GO:0031723",0,1,1,"CXCR4 chemokine receptor binding"
"10157","GO:0031724",0,1,1,"CXCR5 chemokine receptor binding"
"10159","GO:0031726",0,6,1,"CCR1 chemokine receptor binding"
"10161","GO:0031727",0,3,1,"CCR2 chemokine receptor binding"
"10163","GO:0031729",0,1,1,"CCR4 chemokine receptor binding"
"10164","GO:0031730",0,4,1,"CCR5 chemokine receptor binding"
"10165","GO:0031732",0,2,1,"CCR7 chemokine receptor binding"
"10168","GO:0031735",0,3,1,"CCR10 chemokine receptor binding"
"10169","GO:0031739",0,1,1,"cholecystokinin receptor binding"
"10170","GO:0031741",0,1,1,"type B gastrin/cholecystokinin receptor binding"
"10171","GO:0031748",0,2,1,"D1 dopamine receptor binding"
"10173","GO:0031749",0,1,1,"D2 dopamine receptor binding"
"10174","GO:0031750",0,2,1,"D3 dopamine receptor binding"
"10175","GO:0031751",0,1,1,"D4 dopamine receptor binding"
"10176","GO:0031752",0,2,1,"D5 dopamine receptor binding"
"10178","GO:0031753",0,2,1,"endothelial differentiation G-protein coupled receptor binding"
"10179","GO:0031755",0,2,1,"Edg-2 lysophosphatidic acid receptor binding"
"10181","GO:0031762",0,1,1,"follicle-stimulating hormone receptor binding"
"10184","GO:0031768",0,1,1,"ghrelin receptor binding"
"10186","GO:0031770",0,1,1,"growth hormone-releasing hormone receptor binding"
"10187","GO:0031771",0,1,1,"type 1 hypocretin receptor binding"
"10189","GO:0031772",0,1,1,"type 2 hypocretin receptor binding"
"10191","GO:0031773",0,1,1,"kisspeptin receptor binding"
"10197","GO:0031779",0,4,1,"melanocortin receptor binding"
"10198","GO:0031780",0,2,1,"corticotropin hormone receptor binding"
"10204","GO:0031781",0,4,1,"type 3 melanocortin receptor binding"
"10205","GO:0031782",0,4,1,"type 4 melanocortin receptor binding"
"10206","GO:0031783",0,2,1,"type 5 melanocortin receptor binding"
"10207","GO:0031802",0,2,1,"type 5 metabotropic glutamate receptor binding"
"10208","GO:0031811",0,1,1,"G-protein coupled nucleotide receptor binding"
"10211","GO:0031812",0,1,1,"P2Y1 nucleotide receptor binding"
"10212","GO:0031821",0,5,1,"G-protein coupled serotonin receptor binding"
"10215","GO:0031826",0,1,1,"type 2A serotonin receptor binding"
"10217","GO:0031834",0,1,1,"neurokinin receptor binding"
"10218","GO:0031835",0,1,1,"substance P receptor binding"
"10220","GO:0031849",0,2,1,"olfactory receptor binding"
"10221","GO:0031852",0,2,1,"mu-type opioid receptor binding"
"10222","GO:0031854",0,1,1,"orexigenic neuropeptide QRFP receptor binding"
"10223","GO:0031855",0,1,1,"oxytocin receptor binding"
"10224","GO:0031858",0,1,1,"pituitary adenylate cyclase-activating polypeptide receptor binding"
"10227","GO:0031862",0,2,1,"prostanoid receptor binding"
"10228","GO:0031867",0,1,1,"EP4 subtype prostaglandin E2 receptor binding"
"10230","GO:0031870",0,1,1,"thromboxane A2 receptor binding"
"10232","GO:0031871",0,1,1,"proteinase activated receptor binding"
"10233","GO:0031877",0,1,1,"somatostatin receptor binding"
"10234","GO:0031883",0,1,1,"taste receptor binding"
"10237","GO:0031895",0,1,1,"V1B vasopressin receptor binding"
"10238","GO:0031957",0,7,1,"very long-chain fatty acid-CoA ligase activity"
"10241","GO:0031994",1,7,1,"insulin-like growth factor I binding"
"10242","GO:0031995",0,2,1,"insulin-like growth factor II binding"
"10243","GO:0031996",0,14,1,"thioesterase binding"
"10244","GO:0031997",0,3,1,"N-terminal myristoylation domain binding"
"10245","GO:0032027",0,1,1,"myosin light chain binding"
"10246","GO:0032028",0,1,1,"myosin head/neck binding"
"10247","GO:0032036",0,6,1,"myosin heavy chain binding"
"10248","GO:0032038",0,2,1,"myosin II heavy chain binding"
"10249","GO:0032041",0,12,1,"NAD-dependent histone deacetylase activity (H3-K14 specific)"
"10250","GO:0032050",0,1,1,"clathrin heavy chain binding"
"10251","GO:0032051",0,3,1,"clathrin light chain binding"
"10252","GO:0032052",0,7,1,"bile acid binding"
"10253","GO:0032089",0,2,1,"NACHT domain binding"
"10254","GO:0032090",0,2,1,"Pyrin domain binding"
"10256","GO:0032093",0,2,1,"SAM domain binding"
"10257","GO:0032129",0,13,1,"histone deacetylase activity (H3-K9 specific)"
"10258","GO:0032135",0,6,1,"DNA insertion or deletion binding"
"10260","GO:0032137",0,3,1,"guanine/thymine mispair binding"
"10263","GO:0032138",0,4,1,"single base insertion or deletion binding"
"10264","GO:0032139",0,3,1,"dinucleotide insertion or deletion binding"
"10265","GO:0032142",0,3,1,"single guanine insertion binding"
"10266","GO:0032143",0,2,1,"single thymine insertion binding"
"10267","GO:0032145",0,1,1,"succinate-semialdehyde dehydrogenase binding"
"10268","GO:0032181",0,2,1,"dinucleotide repeat insertion binding"
"10269","GO:0032182",0,74,1,"small conjugating protein binding"
"10270","GO:0032183",0,11,1,"SUMO binding"
"10272","GO:0032184",0,4,1,"SUMO polymer binding"
"10273","GO:0032190",0,3,1,"acrosin binding"
"10277","GO:0032217",0,3,1,"riboflavin transporter activity"
"10278","GO:0032266",0,20,1,"phosphatidylinositol-3-phosphate binding"
"10280","GO:0032356",0,2,1,"oxidized DNA binding"
"10281","GO:0032357",0,2,1,"oxidized purine DNA binding"
"10284","GO:0032393",0,11,1,"MHC class I receptor activity"
"10287","GO:0032394",0,1,1,"MHC class Ib receptor activity"
"10290","GO:0032395",0,12,1,"MHC class II receptor activity"
"10293","GO:0032396",0,6,1,"inhibitory MHC class I receptor activity"
"10294","GO:0032397",0,1,1,"activating MHC class I receptor activity"
"10295","GO:0032403",4,325,1,"protein complex binding"
"10296","GO:0032404",0,11,1,"mismatch repair complex binding"
"10297","GO:0032405",0,5,1,"MutLalpha complex binding"
"10298","GO:0032407",0,8,1,"MutSalpha complex binding"
"10299","GO:0032422",0,2,1,"purine-rich negative regulatory element binding"
"10300","GO:0032427",0,1,1,"GBD domain binding"
"10304","GO:0032440",0,1,1,"2-alkenal reductase [NAD(P)] activity"
"10306","GO:0032448",0,1,1,"DNA hairpin binding"
"10307","GO:0032450",0,3,1,"maltose alpha-glucosidase activity"
"10308","GO:0032451",0,24,1,"demethylase activity"
"10309","GO:0032452",0,16,1,"histone demethylase activity"
"10310","GO:0032453",0,5,1,"histone demethylase activity (H3-K4 specific)"
"10311","GO:0032454",0,5,1,"histone demethylase activity (H3-K9 specific)"
"10312","GO:0032500",0,1,1,"muramyl dipeptide binding"
"10313","GO:0032542",0,1,1,"sulfiredoxin activity"
"10317","GO:0032549",4,1793,1,"ribonucleoside binding"
"10318","GO:0032550",4,1789,1,"purine ribonucleoside binding"
