"","category","numDEInCat","numInCat","padj","Term"
"8936","GO:0019239",0,15,1,"deaminase activity"
"8937","GO:0019531",0,3,1,"oxalate transmembrane transporter activity"
"8938","GO:0019534",0,7,1,"toxin transporter activity"
"8939","GO:0019706",0,2,1,"protein-cysteine S-palmitoyltransferase activity"
"8940","GO:0019707",0,2,1,"protein-cysteine S-acyltransferase activity"
"8941","GO:0019763",0,2,1,"immunoglobulin receptor activity"
"8943","GO:0019767",0,2,1,"IgE receptor activity"
"8944","GO:0019776",0,1,1,"Atg8 ligase activity"
"8947","GO:0019777",0,2,1,"Atg12 ligase activity"
"8950","GO:0019778",0,1,1,"APG12 activating enzyme activity"
"8951","GO:0019780",0,1,1,"FAT10 activating enzyme activity"
"8952","GO:0019781",0,2,1,"NEDD8 activating enzyme activity"
"8954","GO:0019782",0,1,1,"ISG15 activating enzyme activity"
"8955","GO:0019783",1,50,1,"small conjugating protein-specific protease activity"
"8957","GO:0019784",0,2,1,"NEDD8-specific protease activity"
"8958","GO:0019787",9,244,1,"small conjugating protein ligase activity"
"8964","GO:0019788",0,4,1,"NEDD8 ligase activity"
"8970","GO:0019789",0,10,1,"SUMO ligase activity"
"8974","GO:0019797",0,3,1,"procollagen-proline 3-dioxygenase activity"
"8980","GO:0019798",0,7,1,"procollagen-proline dioxygenase activity"
"8981","GO:0019807",0,1,1,"aspartoacylase activity"
"8986","GO:0019808",0,1,1,"polyamine binding"
"8987","GO:0019809",0,1,1,"spermidine binding"
"8988","GO:0019811",0,1,1,"cocaine binding"
"8989","GO:0019825",0,13,1,"oxygen binding"
"8991","GO:0019826",0,2,1,"oxygen sensor activity"
"8994","GO:0019834",0,2,1,"phospholipase A2 inhibitor activity"
"8996","GO:0019840",1,11,1,"isoprenoid binding"
"8997","GO:0019841",1,5,1,"retinol binding"
"8999","GO:0019842",2,54,1,"vitamin binding"
"9000","GO:0019843",0,29,1,"rRNA binding"
"9001","GO:0019855",0,3,1,"calcium channel inhibitor activity"
"9002","GO:0019863",1,5,1,"IgE binding"
"9003","GO:0019864",0,6,1,"IgG binding"
"9004","GO:0019865",1,11,1,"immunoglobulin binding"
"9005","GO:0019870",0,3,1,"potassium channel inhibitor activity"
"9006","GO:0019871",0,3,1,"sodium channel inhibitor activity"
"9008","GO:0019888",3,52,1,"protein phosphatase regulator activity"
"9009","GO:0019894",0,18,1,"kinesin binding"
"9014","GO:0019903",6,75,1,"protein phosphatase binding"
"9016","GO:0019905",1,31,1,"syntaxin binding"
"9025","GO:0019912",0,1,1,"cyclin-dependent protein kinase activating kinase activity"
"9028","GO:0019948",0,2,1,"SUMO activating enzyme activity"
"9031","GO:0019955",4,50,1,"cytokine binding"
"9034","GO:0019956",1,10,1,"chemokine binding"
"9035","GO:0019957",1,6,1,"C-C chemokine binding"
"9036","GO:0019958",0,2,1,"C-X-C chemokine binding"
"9037","GO:0019959",0,2,1,"interleukin-8 binding"
"9038","GO:0019961",0,2,1,"interferon binding"
"9039","GO:0019962",0,1,1,"type I interferon binding"
"9049","GO:0019964",0,1,1,"interferon-gamma binding"
"9052","GO:0019966",0,3,1,"interleukin-1 binding"
"9054","GO:0019976",0,3,1,"interleukin-2 binding"
"9056","GO:0019992",0,8,1,"diacylglycerol binding"
"9057","GO:0020037",5,72,1,"heme binding"
"9059","GO:0022804",11,192,1,"active transmembrane transporter activity"
"9063","GO:0022821",0,3,1,"potassium ion antiporter activity"
"9064","GO:0022829",1,12,1,"wide pore channel activity"
"9067","GO:0022833",0,2,1,"mechanically gated channel activity"
"9072","GO:0022840",0,1,1,"leak channel activity"
"9073","GO:0022842",0,1,1,"narrow pore channel activity"
"9077","GO:0022858",0,3,1,"alanine transmembrane transporter activity"
"9078","GO:0022865",0,1,1,"transmembrane electron transfer carrier"
"9079","GO:0022884",1,15,1,"macromolecule transmembrane transporter activity"
"9080","GO:0022889",0,4,1,"serine transmembrane transporter activity"
"9085","GO:0022897",0,1,1,"proton-dependent peptide secondary active transmembrane transporter activity"
"9088","GO:0023029",0,1,1,"MHC class Ib protein binding"
"9089","GO:0030020",0,3,1,"extracellular matrix structural constituent conferring tensile strength"
"9090","GO:0030021",0,2,1,"extracellular matrix structural constituent conferring compression resistance"
"9091","GO:0030023",0,3,1,"extracellular matrix constituent conferring elasticity"
"9092","GO:0030060",0,1,1,"L-malate dehydrogenase activity"
"9105","GO:0030108",0,1,1,"HLA-A specific activating MHC class I receptor activity"
"9106","GO:0030144",0,1,1,"alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity"
"9116","GO:0030145",3,36,1,"manganese ion binding"
"9118","GO:0030156",0,2,1,"benzodiazepine receptor binding"
"9120","GO:0030158",0,2,1,"protein xylosyltransferase activity"
"9128","GO:0030159",1,17,1,"receptor signaling complex scaffold activity"
"9130","GO:0030160",0,3,1,"GKAP/Homer scaffold activity"
"9134","GO:0030169",0,10,1,"low-density lipoprotein particle binding"
"9135","GO:0030170",4,42,1,"pyridoxal phosphate binding"
"9136","GO:0030171",0,1,1,"voltage-gated proton channel activity"
"9138","GO:0030172",0,2,1,"troponin C binding"
"9139","GO:0030184",0,1,1,"nitric oxide transmembrane transporter activity"
"9140","GO:0030197",0,1,1,"extracellular matrix constituent, lubricant activity"
"9141","GO:0030215",0,7,1,"semaphorin receptor binding"
"9145","GO:0030228",0,11,1,"lipoprotein particle receptor activity"
"9147","GO:0030229",0,3,1,"very-low-density lipoprotein particle receptor activity"
"9150","GO:0030233",0,1,1,"deoxynucleotide transmembrane transporter activity"
"9153","GO:0030235",1,6,1,"nitric-oxide synthase regulator activity"
"9154","GO:0030246",6,141,1,"carbohydrate binding"
"9157","GO:0030247",0,14,1,"polysaccharide binding"
"9158","GO:0030267",0,1,1,"glyoxylate reductase (NADP) activity"
"9161","GO:0030272",0,2,1,"5-formyltetrahydrofolate cyclo-ligase activity"
"9168","GO:0030274",0,5,1,"LIM domain binding"
"9169","GO:0030275",0,13,1,"LRR domain binding"
"9170","GO:0030276",1,11,1,"clathrin binding"
"9171","GO:0030280",0,2,1,"structural constituent of epidermis"
"9172","GO:0030283",0,1,1,"testosterone dehydrogenase [NAD(P)] activity"
"9178","GO:0030284",0,3,1,"estrogen receptor activity"
"9179","GO:0030290",0,1,1,"sphingolipid activator protein activity"
"9181","GO:0030292",0,3,1,"protein tyrosine kinase inhibitor activity"
"9182","GO:0030295",3,31,1,"protein kinase activator activity"
"9183","GO:0030296",1,8,1,"protein tyrosine kinase activator activity"
"9184","GO:0030297",0,1,1,"transmembrane receptor protein tyrosine kinase activator activity"
"9185","GO:0030298",0,1,1,"receptor signaling protein tyrosine kinase activator activity"
"9186","GO:0030305",0,2,1,"heparanase activity"
"9187","GO:0030306",0,6,1,"ADP-ribosylation factor binding"
"9188","GO:0030331",1,20,1,"estrogen receptor binding"
"9189","GO:0030332",0,15,1,"cyclin binding"
"9190","GO:0030337",0,2,1,"DNA polymerase processivity factor activity"
"9192","GO:0030343",0,1,1,"vitamin D3 25-hydroxylase activity"
"9193","GO:0030345",0,2,1,"structural constituent of tooth enamel"
"9194","GO:0030346",1,4,1,"protein phosphatase 2B binding"
"9195","GO:0030348",0,1,1,"syntaxin-3 binding"
"9196","GO:0030350",1,3,1,"iron-responsive element binding"
"9198","GO:0030366",0,1,1,"Mo-molybdopterin synthase activity"
"9199","GO:0030368",0,2,1,"interleukin-17 receptor activity"
"9201","GO:0030371",0,9,1,"translation repressor activity"
"9202","GO:0030372",0,1,1,"high molecular weight B cell growth factor receptor binding"
"9207","GO:0030375",0,3,1,"thyroid hormone receptor coactivator activity"
"9208","GO:0030377",0,1,1,"U-plasminogen activator receptor activity"
"9210","GO:0030378",0,1,1,"serine racemase activity"
"9211","GO:0030379",0,1,1,"neurotensin receptor activity, non-G-protein coupled"
"9215","GO:0030387",0,1,1,"fructosamine-3-kinase activity"
"9217","GO:0030414",6,75,1,"peptidase inhibitor activity"
"9218","GO:0030429",0,1,1,"kynureninase activity"
"9220","GO:0030492",0,1,1,"hemoglobin binding"
"9222","GO:0030504",0,1,1,"inorganic diphosphate transmembrane transporter activity"
"9223","GO:0030506",0,7,1,"ankyrin binding"
"9224","GO:0030507",1,10,1,"spectrin binding"
"9225","GO:0030515",0,14,1,"snoRNA binding"
"9226","GO:0030544",1,14,1,"Hsp70 protein binding"
"9227","GO:0030545",2,26,1,"receptor regulator activity"
"9228","GO:0030546",2,18,1,"receptor activator activity"
"9229","GO:0030547",0,7,1,"receptor inhibitor activity"
"9230","GO:0030548",0,2,1,"acetylcholine receptor regulator activity"
"9231","GO:0030549",0,1,1,"acetylcholine receptor activator activity"
"9232","GO:0030551",1,20,1,"cyclic nucleotide binding"
"9233","GO:0030552",1,14,1,"cAMP binding"
"9237","GO:0030553",1,7,1,"cGMP binding"
"9240","GO:0030554",56,1209,1,"adenyl nucleotide binding"
"9241","GO:0030580",0,1,1,"quinone cofactor methyltransferase activity"
"9242","GO:0030586",0,1,1,"[methionine synthase] reductase activity"
"9248","GO:0030594",0,15,1,"neurotransmitter receptor activity"
"9249","GO:0030611",0,2,1,"arsenate reductase activity"
"9250","GO:0030612",0,1,1,"arsenate reductase (thioredoxin) activity"
"9251","GO:0030613",0,2,1,"oxidoreductase activity, acting on phosphorus or arsenic in donors"
"9252","GO:0030614",0,2,1,"oxidoreductase activity, acting on phosphorus or arsenic in donors, disulfide as acceptor"
"9253","GO:0030616",0,1,1,"transforming growth factor beta receptor, common-partner cytoplasmic mediator activity"
"9256","GO:0030617",0,2,1,"transforming growth factor beta receptor, inhibitory cytoplasmic mediator activity"
"9262","GO:0030619",0,1,1,"U1 snRNA binding"
"9263","GO:0030620",0,1,1,"U2 snRNA binding"
"9264","GO:0030621",0,2,1,"U4 snRNA binding"
"9265","GO:0030623",0,1,1,"U5 snRNA binding"
"9266","GO:0030628",0,2,1,"pre-mRNA 3'-splice site binding"
"9268","GO:0030675",0,14,1,"Rac GTPase activator activity"
"9269","GO:0030676",0,10,1,"Rac guanyl-nucleotide exchange factor activity"
"9270","GO:0030695",19,395,1,"GTPase regulator activity"
"9285","GO:0030729",0,1,1,"acetoacetate-CoA ligase activity"
"9293","GO:0030742",0,12,1,"GTP-dependent protein binding"
"9294","GO:0030748",0,1,1,"amine N-methyltransferase activity"
"9299","GO:0030791",0,1,1,"arsenite methyltransferase activity"
"9302","GO:0030792",0,1,1,"methylarsonite methyltransferase activity"
"9303","GO:0030881",0,2,1,"beta-2-microglobulin binding"
"9304","GO:0030882",0,2,1,"lipid antigen binding"
"9305","GO:0030883",0,1,1,"endogenous lipid antigen binding"
"9306","GO:0030884",0,2,1,"exogenous lipid antigen binding"
"9307","GO:0030898",1,7,1,"actin-dependent ATPase activity"
"9308","GO:0030899",0,1,1,"calcium-dependent ATPase activity"
"9309","GO:0030911",0,5,1,"TPR domain binding"
"9310","GO:0030942",0,3,1,"endoplasmic reticulum signal peptide binding"
"9311","GO:0030955",1,4,1,"potassium ion binding"
"9312","GO:0030957",0,6,1,"Tat protein binding"
"9313","GO:0030971",3,31,1,"receptor tyrosine kinase binding"
"9314","GO:0030976",0,4,1,"thiamine pyrophosphate binding"
"9319","GO:0030977",0,1,1,"taurine binding"
"9320","GO:0030983",0,12,1,"mismatched DNA binding"
"9323","GO:0030984",0,2,1,"kininogen binding"
"9324","GO:0031005",0,3,1,"filamin binding"
"9342","GO:0031013",0,2,1,"troponin I binding"
"9343","GO:0031071",0,1,1,"cysteine desulfurase activity"
"9348","GO:0031072",1,45,1,"heat shock protein binding"
"9349","GO:0031073",0,1,1,"cholesterol 26-hydroxylase activity"
"9350","GO:0031078",1,12,1,"histone deacetylase activity (H3-K14 specific)"
"9351","GO:0031127",0,2,1,"alpha-(1,2)-fucosyltransferase activity"
"9353","GO:0031208",0,2,1,"POZ domain binding"
"9354","GO:0031210",0,4,1,"phosphatidylcholine binding"
"9355","GO:0031267",9,137,1,"small GTPase binding"
"9356","GO:0031369",0,13,1,"translation initiation factor binding"
"9357","GO:0031370",0,1,1,"eukaryotic initiation factor 4G binding"
"9358","GO:0031386",0,2,1,"protein tag"
"9361","GO:0031402",0,3,1,"sodium ion binding"
"9362","GO:0031403",0,1,1,"lithium ion binding"
"9363","GO:0031404",0,3,1,"chloride ion binding"
"9364","GO:0031406",5,123,1,"carboxylic acid binding"
"9365","GO:0031418",0,19,1,"L-ascorbic acid binding"
"9367","GO:0031419",0,7,1,"cobalamin binding"
"9368","GO:0031420",1,6,1,"alkali metal ion binding"
"9369","GO:0031432",0,8,1,"titin binding"
"9370","GO:0031433",0,1,1,"telethonin binding"
"9371","GO:0031434",0,11,1,"mitogen-activated protein kinase kinase binding"
"9372","GO:0031435",1,17,1,"mitogen-activated protein kinase kinase kinase binding"
"9373","GO:0031489",1,4,1,"myosin V binding"
"9374","GO:0031490",1,23,1,"chromatin DNA binding"
"9375","GO:0031491",0,14,1,"nucleosome binding"
"9376","GO:0031492",0,6,1,"nucleosomal DNA binding"
"9377","GO:0031493",0,1,1,"nucleosomal histone binding"
"9378","GO:0031531",0,1,1,"thyrotropin-releasing hormone receptor binding"
"9381","GO:0031543",0,9,1,"peptidyl-proline dioxygenase activity"
"9382","GO:0031544",0,3,1,"peptidyl-proline 3-dioxygenase activity"
"9383","GO:0031545",0,6,1,"peptidyl-proline 4-dioxygenase activity"
"9385","GO:0031559",0,1,1,"oxidosqualene cyclase activity"
"9386","GO:0031593",2,29,1,"polyubiquitin binding"
"9387","GO:0031624",1,7,1,"ubiquitin conjugating enzyme binding"
"9388","GO:0031625",6,141,1,"ubiquitin protein ligase binding"
"9389","GO:0031626",0,1,1,"beta-endorphin binding"
"9390","GO:0031628",0,2,1,"opioid receptor binding"
"9391","GO:0031681",0,2,1,"G-protein beta-subunit binding"
"9392","GO:0031683",2,18,1,"G-protein beta/gamma-subunit complex binding"
"9393","GO:0031685",0,3,1,"adenosine receptor binding"
"9394","GO:0031686",0,1,1,"A1 adenosine receptor binding"
"9395","GO:0031690",2,15,1,"adrenergic receptor binding"
"9396","GO:0031691",0,1,1,"alpha-1A adrenergic receptor binding"
"9398","GO:0031694",0,5,1,"alpha-2A adrenergic receptor binding"
"9399","GO:0031695",0,1,1,"alpha-2B adrenergic receptor binding"
"9401","GO:0031697",0,2,1,"beta-1 adrenergic receptor binding"
"9402","GO:0031698",0,3,1,"beta-2 adrenergic receptor binding"
"9405","GO:0031701",0,7,1,"angiotensin receptor binding"
"9406","GO:0031702",0,6,1,"type 1 angiotensin receptor binding"
"9408","GO:0031703",0,1,1,"type 2 angiotensin receptor binding"
"9410","GO:0031704",0,1,1,"apelin receptor binding"
"9413","GO:0031705",0,2,1,"bombesin receptor binding"
"9414","GO:0031707",0,1,1,"endothelin A receptor binding"
"9416","GO:0031708",0,1,1,"endothelin B receptor binding"
"9417","GO:0031710",0,1,1,"neuromedin B receptor binding"
"9419","GO:0031714",0,2,1,"C5a anaphylatoxin chemotactic receptor binding"
"9420","GO:0031715",0,1,1,"C5L2 anaphylatoxin chemotactic receptor binding"
"9421","GO:0031720",0,3,1,"haptoglobin binding"
"9422","GO:0031726",0,4,1,"CCR1 chemokine receptor binding"
"9424","GO:0031727",0,2,1,"CCR2 chemokine receptor binding"
"9426","GO:0031729",0,1,1,"CCR4 chemokine receptor binding"
"9427","GO:0031730",0,4,1,"CCR5 chemokine receptor binding"
"9428","GO:0031732",0,2,1,"CCR7 chemokine receptor binding"
"9431","GO:0031735",0,1,1,"CCR10 chemokine receptor binding"
"9432","GO:0031748",0,2,1,"D1 dopamine receptor binding"
"9434","GO:0031749",0,1,1,"D2 dopamine receptor binding"
"9435","GO:0031750",0,2,1,"D3 dopamine receptor binding"
"9436","GO:0031751",0,1,1,"D4 dopamine receptor binding"
"9437","GO:0031752",0,2,1,"D5 dopamine receptor binding"
"9439","GO:0031753",0,2,1,"endothelial differentiation G-protein coupled receptor binding"
"9440","GO:0031755",0,2,1,"Edg-2 lysophosphatidic acid receptor binding"
"9442","GO:0031762",0,1,1,"follicle-stimulating hormone receptor binding"
"9455","GO:0031802",0,1,1,"type 5 metabotropic glutamate receptor binding"
"9456","GO:0031811",0,1,1,"G-protein coupled nucleotide receptor binding"
"9459","GO:0031812",0,1,1,"P2Y1 nucleotide receptor binding"
"9460","GO:0031821",1,5,1,"G-protein coupled serotonin receptor binding"
"9463","GO:0031826",0,1,1,"type 2A serotonin receptor binding"
"9465","GO:0031849",0,1,1,"olfactory receptor binding"
"9466","GO:0031852",0,2,1,"mu-type opioid receptor binding"
"9467","GO:0031862",0,2,1,"prostanoid receptor binding"
"9468","GO:0031867",0,1,1,"EP4 subtype prostaglandin E2 receptor binding"
"9470","GO:0031870",0,1,1,"thromboxane A2 receptor binding"
"9472","GO:0031871",0,1,1,"proteinase activated receptor binding"
"9473","GO:0031883",0,1,1,"taste receptor binding"
"9476","GO:0031957",0,5,1,"very long-chain fatty acid-CoA ligase activity"
"9479","GO:0031994",1,7,1,"insulin-like growth factor I binding"
"9480","GO:0031995",0,2,1,"insulin-like growth factor II binding"
"9481","GO:0031996",1,14,1,"thioesterase binding"
"9482","GO:0031997",0,3,1,"N-terminal myristoylation domain binding"
"9483","GO:0032027",0,1,1,"myosin light chain binding"
"9484","GO:0032036",0,1,1,"myosin heavy chain binding"
"9485","GO:0032038",0,1,1,"myosin II heavy chain binding"
"9486","GO:0032041",1,12,1,"NAD-dependent histone deacetylase activity (H3-K14 specific)"
"9487","GO:0032050",0,1,1,"clathrin heavy chain binding"
"9488","GO:0032051",0,1,1,"clathrin light chain binding"
"9489","GO:0032052",0,4,1,"bile acid binding"
"9490","GO:0032089",0,2,1,"NACHT domain binding"
"9491","GO:0032090",0,1,1,"Pyrin domain binding"
"9493","GO:0032093",0,2,1,"SAM domain binding"
"9494","GO:0032129",1,13,1,"histone deacetylase activity (H3-K9 specific)"
"9495","GO:0032135",0,6,1,"DNA insertion or deletion binding"
"9497","GO:0032137",0,3,1,"guanine/thymine mispair binding"
"9500","GO:0032138",0,4,1,"single base insertion or deletion binding"
"9501","GO:0032139",0,3,1,"dinucleotide insertion or deletion binding"
"9502","GO:0032142",0,3,1,"single guanine insertion binding"
"9503","GO:0032143",0,2,1,"single thymine insertion binding"
