"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000169976",163.257525433508,-0.0867386336202748,0.123302623775924,-0.703461377901442,0.481768267721822,0.742032754926482,"SF3B5"
"ENSG00000169981",22.9247450188747,0.183216094540181,0.215778365548028,0.849093902787024,0.395829042881997,0.676380746435369,"ZNF35"
"ENSG00000169989",1.38503873154746,-0.301124587860383,0.462542432188849,-0.651020461918267,0.515033278301515,NA,"TIGD4"
"ENSG00000169991",102.306099292301,0.0575295578459375,0.187477098709843,0.306861788676256,0.758948574945725,0.902637407709749,"IFFO2"
"ENSG00000169992",170.684856084783,-0.153512084822918,0.122634199679414,-1.25178853227096,0.210646929903792,0.503359644716735,"NLGN2"
"ENSG00000169994",84.1183499432999,0.162191315273172,0.327704587578809,0.49493147615508,0.620648491239617,0.825347315775586,"MYO7B"
"ENSG00000170004",542.79894856036,-0.2689752680244,0.153673547693846,-1.75030297706319,0.08006604748834,0.317474729815244,"CHD3"
"ENSG00000170006",21.1322678276335,0.0110168520201086,0.302566047734371,0.0364113954708511,0.970954327933861,0.988909033668507,"TMEM154"
"ENSG00000170011",61.4088404733062,-0.253130899359554,0.251899216600194,-1.00488958550957,0.31495001979051,0.609115458709628,"MYRIP"
"ENSG00000170017",177.426432664642,1.13637751596226,0.340761068665252,3.33482202181548,0.000853540096600238,0.0315072764067519,"ALCAM"
"ENSG00000170027",2761.6817270955,0.251963295351523,0.124769143060596,2.01943596926969,0.0434419261756925,0.234915122542647,"YWHAG"
"ENSG00000170035",205.201659284741,0.270910115774527,0.0983939254974602,2.75332155318389,0.00589939213773524,0.0868955170983203,"UBE2E3"
"ENSG00000170037",155.45710412866,-0.143283826246482,0.100030712705025,-1.43239833418966,0.152029855021556,0.43389469972602,"CNTROB"
"ENSG00000170043",185.041899840017,0.179252220380503,0.127800731129173,1.40259150942827,0.160738685136089,0.443300147308597,"TRAPPC1"
"ENSG00000170044",0,NA,NA,NA,NA,NA,"ZPLD1"
"ENSG00000170049",8.23354868665549,0.0449846402120428,0.303234824186884,0.148349188892364,0.882067197657471,NA,"KCNAB3"
"ENSG00000170054",0,NA,NA,NA,NA,NA,"SERPINA9"
"ENSG00000170074",4.08754715739116,-0.0665518910855698,0.401831453189132,-0.165621408073911,0.868454898763648,NA,"FAM153A"
"ENSG00000170075",19.3678320701598,-0.268054668934059,0.223049975647431,-1.20176955032609,0.229452825959172,0.524653897785657,"GPR37L1"
"ENSG00000170085",38.6980232358558,0.138226543187615,0.161042948340437,0.858320992083494,0.390715241036194,0.671271298761827,"SIMC1"
"ENSG00000170088",214.379449021971,0.188973912939057,0.121601028158918,1.55404864416188,0.1201728138496,0.388912244745396,"TMEM192"
"ENSG00000170091",0.18597422332929,0.0153775297729551,0.28901960698514,0.0532058358717016,0.957567905850423,NA,"NSG2"
"ENSG00000170099",0,NA,NA,NA,NA,NA,"SERPINA6"
"ENSG00000170100",29.8868623515419,0.0334057280988847,0.181158875986493,0.184400173146224,0.853699533996792,0.942905032292498,"ZNF778"
"ENSG00000170113",103.884928136368,-0.0320815637147443,0.145798236313407,-0.220040821658377,0.82583936263191,0.932631613741131,"NIPA1"
"ENSG00000170122",0.187474583885961,-0.26592935060782,0.29890299167639,-0.88968447293338,0.373635333636561,NA,"FOXD4"
"ENSG00000170128",0.120142052137145,0.254045022457878,0.207487240554787,1.22438865049534,0.220805648719339,NA,"GPR25"
"ENSG00000170142",285.932577422645,-0.0855318887200159,0.0679039347890049,-1.25960136162633,0.207813204094856,0.500256604081732,"UBE2E1"
"ENSG00000170144",986.702711344521,-0.15646317740106,0.0907507899894543,-1.72409713920112,0.0846903084602272,0.32588006345866,"HNRNPA3"
"ENSG00000170145",2137.86115984552,0.126738857364955,0.138606251660443,0.914380526467445,0.36051693066328,0.648377834272238,"SIK2"
"ENSG00000170153",512.981474444652,0.153004915331621,0.194037608005784,0.788532269100431,0.430385431096518,0.703705759520704,"RNF150"
"ENSG00000170160",8.54948662420917,0.170035252867817,0.383573635261419,0.443292336168861,0.657554298403186,NA,"CCDC144A"
"ENSG00000170162",0.31096326220585,-0.0869627156056668,0.30190775842576,-0.288043990850441,0.7733130651401,NA,"VGLL2"
"ENSG00000170166",10.3352754775136,-0.563101037900936,0.305442584590034,-1.84355773002881,0.0652476210697808,NA,"HOXD4"
"ENSG00000170175",50.9978931289388,-0.417548177505404,0.149452750646647,-2.79384739122412,0.00520850521210925,0.0822297913895929,"CHRNB1"
"ENSG00000170178",0,NA,NA,NA,NA,NA,"HOXD12"
"ENSG00000170180",0.175717942638188,0.0122366893030586,0.238360062378672,0.0513369948847332,0.959056989301898,NA,"GYPA"
"ENSG00000170185",120.857112930186,0.14817893757656,0.12765368786198,1.16078853700468,0.245727905777033,0.539069816394823,"USP38"
"ENSG00000170190",53.1377801702541,0.213679473430136,0.191236106258605,1.11735946527368,0.263840659260123,0.559422996518371,"SLC16A5"
"ENSG00000170191",35.0288623439579,0.332304519810795,0.155120863854845,2.14222968821105,0.032175003614117,0.201868124997782,"NANP"
"ENSG00000170209",2.35639236042125,-0.392244971186917,0.446550879390104,-0.878388083621383,0.37973314893831,NA,"ANKK1"
"ENSG00000170214",14.940661714448,-0.474885978133944,0.366194240334491,-1.29681443842528,0.194695041565761,NA,"ADRA1B"
"ENSG00000170215",0.154034627829841,-0.251143708474062,0.29235391510899,-0.859040004237451,0.390318445627589,NA,"FAM27B"
"ENSG00000170222",28.9773885811731,-0.039938002995068,0.228129369014081,-0.175067345198341,0.861026716732195,0.945746371650682,"ADPRM"
"ENSG00000170231",0.175501436819577,-0.260760902466782,0.296671330737257,-0.878955515582736,0.37942539596426,NA,"FABP6"
"ENSG00000170234",103.386610367173,-0.109376543621277,0.124003826132318,-0.882041683976484,0.37775426606252,0.661775040546066,"PWWP2A"
"ENSG00000170236",14.4444610616983,0.0682624006912278,0.246902409032239,0.276475231484333,0.782183080943922,NA,"USP50"
"ENSG00000170242",451.734103353195,0.278050753371195,0.0785682405524616,3.53897136318759,0.00040168942628292,0.0214842049827426,"USP47"
"ENSG00000170248",885.23343517934,0.149237028592683,0.0654346869163361,2.28070211115238,0.0225660801635037,0.166285887510252,"PDCD6IP"
"ENSG00000170255",0,NA,NA,NA,NA,NA,"MRGPRX1"
"ENSG00000170260",59.1777874252217,-0.17244757689073,0.14337025478067,-1.20281279512646,0.229048772266843,0.524498020994509,"ZNF212"
"ENSG00000170262",256.985537688132,0.00776409513252831,0.211813594090541,0.0366553202869949,0.970759833927101,0.988856225111135,"MRAP"
"ENSG00000170264",23.2661167370555,-0.357379710999659,0.219092884743556,-1.63117899249885,0.102852556650225,0.361285542108446,"FAM161A"
"ENSG00000170265",127.433150420324,-0.215381614483454,0.118115829074526,-1.82347798911489,0.0682310277983584,0.294135702328154,"ZNF282"
"ENSG00000170266",256.273027799104,0.480565632962521,0.163396567318681,2.94109993158699,0.00327049005741118,0.0641796448406505,"GLB1"
"ENSG00000170270",29.6894779379518,0.27065182573424,0.198379547636297,1.36431315102323,0.172469028616968,0.458652636768724,"C14orf142"
"ENSG00000170271",582.299012344601,-0.29474905985443,0.148260131590786,-1.9880534078303,0.0468057835467727,0.242373349936923,"FAXDC2"
"ENSG00000170275",3084.60033134653,0.270576071461045,0.155919285538049,1.73535987243231,0.0826770829748541,0.3226592596929,"CRTAP"
"ENSG00000170276",0,NA,NA,NA,NA,NA,"HSPB2"
"ENSG00000170279",0,NA,NA,NA,NA,NA,"C7orf33"
"ENSG00000170289",0.415692054389664,-0.0114935135542741,0.415837303210679,-0.0276394480859045,0.977949718650863,NA,"CNGB3"
"ENSG00000170290",0.197378755864293,0.00794005952887993,0.290926773808983,0.0272922956691955,0.978226601746592,NA,"SLN"
"ENSG00000170291",140.491410304132,0.0643397146178166,0.130398767760511,0.493407382008257,0.62172476741069,0.826411228657529,"ELP5"
"ENSG00000170293",29.0441072630253,-0.267221083651859,0.226424194028409,-1.18017902105608,0.237929021059418,0.53271899829706,"CMTM8"
"ENSG00000170296",260.154665558501,0.072564351019329,0.0880894036945156,0.823758000121947,0.410077076339071,0.688950213751181,"GABARAP"
"ENSG00000170298",0.166083763640044,0.0353083379608506,0.28543754653447,0.123698996118532,0.901553606537923,NA,"LGALS9B"
"ENSG00000170310",124.698867783261,0.0488059993783757,0.118006554685237,0.413587190207847,0.679176456143824,0.858076926802486,"STX8"
"ENSG00000170312",18.7303019816172,0.588038400133544,0.28442581723513,2.06745789060148,0.0386910281666433,0.222283021637168,"CDK1"
"ENSG00000170315",1792.86373756654,0.00973068330143273,0.122157508285988,0.0796568580840058,0.936510172629415,0.977515676917244,"UBB"
"ENSG00000170322",177.938246786538,0.00680413830022029,0.0900312582890098,0.0755752882890773,0.939756997312222,0.978685230774985,"NFRKB"
"ENSG00000170323",17371.3132533187,0.022266514104062,0.171088332070593,0.130146304161026,0.896450676205835,0.960500066447778,"FABP4"
"ENSG00000170324",0.492100497303219,-0.50203173257366,0.372990182166267,-1.34596500545387,0.178313802620563,NA,"FRMPD2"
"ENSG00000170325",54.0200214288212,-0.127212552833142,0.158344373120794,-0.803391685640114,0.421748379138679,0.698031262314015,"PRDM10"
"ENSG00000170340",127.705098527784,0.174259998938275,0.156611664282933,1.11268850718206,0.265842233184036,0.560982896228772,"B3GNT2"
"ENSG00000170345",2967.80832393271,0.0727753342621146,0.443252980577702,0.164184647257791,0.869585786810192,0.950087262974714,"FOS"
"ENSG00000170348",1064.18560934541,0.177224923298059,0.0811416003678081,2.18414379916976,0.0289516831170263,0.191007319703317,"TMED10"
"ENSG00000170364",119.730173881482,-0.230852843554571,0.148165489443016,-1.55807431556697,0.119215632446692,0.387046520208781,"SETMAR"
"ENSG00000170365",112.117897050205,-0.48800833738236,0.144994100533525,-3.36571167783149,0.000763464637834483,0.0294060285668167,"SMAD1"
"ENSG00000170367",0.0702051884737641,-0.0672771773089947,0.162419198105446,-0.414219366268001,0.678713460056553,NA,"CST5"
"ENSG00000170369",0.174129964040772,0.0237362391138621,0.286884811963038,0.0827378729164659,0.934059969864976,NA,"CST2"
"ENSG00000170370",52.7065850689156,-0.20849011620773,0.221945378138136,-0.939375795777861,0.347537835537894,0.636959980617572,"EMX2"
"ENSG00000170373",0,NA,NA,NA,NA,NA,"CST1"
"ENSG00000170374",1.25924375679978,0.289603601670491,0.434132175321305,0.667086242700515,0.504717047135138,NA,"SP7"
"ENSG00000170379",16.749791236214,-0.0519896190548685,0.258872248708948,-0.200831179526396,0.840830581862387,0.938990255052928,"FAM115C"
"ENSG00000170381",23.6824063481368,-0.580339277048164,0.287549530015077,-2.01822370225309,0.0435679686989132,0.235068631689232,"SEMA3E"
"ENSG00000170382",15.8520902075914,-0.497567212987512,0.312259586433574,-1.59344095299171,0.111061304698024,0.375019930395388,"LRRN2"
"ENSG00000170385",245.628217294831,0.194480177244506,0.19151089290492,1.01550451932288,0.309865393363331,0.604033093725196,"SLC30A1"
"ENSG00000170390",44.6003124215628,-0.248383102520324,0.148291574385003,-1.67496436362229,0.0939412238454975,0.345587035277918,"DCLK2"
"ENSG00000170396",3.42238572707995,0.897468017253372,0.419823756197896,2.13772566226654,0.0325390154480209,NA,"ZNF804A"
"ENSG00000170412",76.945894846464,-0.197105305315725,0.1972613776992,-0.999208804149628,0.317693551800666,0.612070702954902,"GPRC5C"
"ENSG00000170417",40.2943149373792,-0.294068855509563,0.254112180858104,-1.15724029645698,0.2471741984118,0.540459278712591,"TMEM182"
"ENSG00000170419",0.267012270437756,-0.224210330399354,0.276950900600346,-0.809567074572907,0.418189037972017,NA,"VSTM2A"
"ENSG00000170421",46.5790136401068,0.834703439841972,0.354231158395593,2.35638062902926,NA,NA,"KRT8"
"ENSG00000170423",0.0614402952154349,-0.0613998818504649,0.155550326067954,-0.394726796160118,0.693044524816286,NA,"KRT78"
"ENSG00000170425",7.71391515527156,0.584070346486927,0.432339794650263,1.35095208378726,0.176710782370633,NA,"ADORA2B"
"ENSG00000170426",0.185574924758612,0.178588786102569,0.251891453041513,0.708991051288813,0.478330030077251,NA,"SDR9C7"
"ENSG00000170430",130.785371536983,-0.249379276388436,0.157154100998249,-1.58684548990048,0.112547643160355,0.3776206086641,"MGMT"
"ENSG00000170439",61.8637245222013,0.14973283375093,0.162437028598979,0.921790031758009,0.356638107990465,0.644811533980903,"METTL7B"
"ENSG00000170442",0.164936747898897,0.0491702422655357,0.285441061517166,0.172260578082872,0.863232675151021,NA,"KRT86"
"ENSG00000170445",278.034062849757,0.0216221897783302,0.0782953051972476,0.276162021769478,0.782423625571398,0.912462730392261,"HARS"
"ENSG00000170448",41.5483884992575,-0.173854537701146,0.161586237175511,-1.07592416742961,0.281961172484214,0.57756237781574,"NFXL1"
"ENSG00000170454",0,NA,NA,NA,NA,NA,"KRT75"
"ENSG00000170456",114.157960794721,-0.0168737400143544,0.138149552046394,-0.122141112760813,0.902787262337391,0.963579661825862,"DENND5B"
"ENSG00000170458",522.430336728837,-0.116762757393906,0.246385567840687,-0.473902584543444,0.635569376087124,0.833518764233931,"CD14"
"ENSG00000170464",94.1024773996025,-0.26108026178702,0.168047630817049,-1.5536087031852,0.120277782050866,0.388912244745396,"DNAJC18"
"ENSG00000170465",0,NA,NA,NA,NA,NA,"KRT6C"
"ENSG00000170469",5.4819174721635,0.355559290984698,0.343087466890728,1.03635173329704,0.300038079328936,NA,"SPATA24"
"ENSG00000170471",336.388486788496,0.096360412827448,0.0938487158384833,1.026763253674,0.30453195631446,0.599594261470079,"RALGAPB"
"ENSG00000170473",77.5796103688267,0.0275699817516577,0.122397745848311,0.225249097200086,0.82178549662648,0.930662159376274,"WIBG"
"ENSG00000170476",3.61342726219838,-0.199491714271376,0.462918930561362,-0.430943089818041,0.666509751189622,NA,"MZB1"
"ENSG00000170477",0.0570522864226412,-0.058238996531984,0.151697374839212,-0.383915651762024,0.701040965263631,NA,"KRT4"
"ENSG00000170482",3.38588022669364,-0.341188460733909,0.433794286079704,-0.786521334380186,0.431562125319015,NA,"SLC23A1"
"ENSG00000170484",0,NA,NA,NA,NA,NA,"KRT74"
"ENSG00000170485",29.3515306271859,0.287635003559238,0.202334491276824,1.42158166778253,0.15514772976677,0.436996286919189,"NPAS2"
"ENSG00000170486",0.638134203228675,-0.67852914426213,0.406868636724634,-1.66768603676217,0.0953780687226185,NA,"KRT72"
"ENSG00000170498",0,NA,NA,NA,NA,NA,"KISS1"
"ENSG00000170500",68.1950657403986,-0.232582648527641,0.187240428877356,-1.24216041333672,0.214177382213201,0.507939106806455,"LONRF2"
"ENSG00000170502",140.210011770054,0.098536223635007,0.0906032973904179,1.08755670569478,0.276790852314805,0.572512167843625,"NUDT9"
"ENSG00000170509",105.908869357723,-0.432978693294112,0.317498187718848,-1.3637202039009,0.172655642770858,0.45874113610987,"HSD17B13"
"ENSG00000170515",358.845555897143,-0.176896477870379,0.0925029262877513,-1.91233385763497,0.0558333857475836,0.264512322740037,"PA2G4"
"ENSG00000170516",0,NA,NA,NA,NA,NA,"COX7B2"
"ENSG00000170522",93.0187360529863,1.93086706069649,0.36583474923485,5.27797609367324,NA,NA,"ELOVL6"
"ENSG00000170523",0,NA,NA,NA,NA,NA,"KRT83"
"ENSG00000170525",5409.07412415533,0.324691996515126,0.27257269119734,1.19121249854063,0.233570174170436,0.528419457176258,"PFKFB3"
"ENSG00000170537",45.7613142431782,-0.222861975750636,0.208973201799661,-1.06646198570614,0.286214854125243,0.582230582234179,"TMC7"
"ENSG00000170540",636.701968181571,0.0156202120416817,0.0856581920534486,0.182355145109006,0.855304024552716,0.943428837985203,"ARL6IP1"
"ENSG00000170542",85.216175325494,0.0903741207998126,0.202612868145454,0.446043341802623,0.655565938398544,0.844382476032222,"SERPINB9"
"ENSG00000170545",32.6268272452064,-0.335887605242734,0.220095389630811,-1.52610014142573,0.126984926870488,0.400534691581214,"SMAGP"
"ENSG00000170549",45.8751271472593,-0.170276213964621,0.360206932568133,-0.472717759068707,0.636414554805997,0.833939695032673,"IRX1"
"ENSG00000170558",1.45413506116642,0.089864041657849,0.462415520072418,0.194336127913214,0.845912698851,NA,"CDH2"
"ENSG00000170561",44.2557932898876,0.139114687807335,0.300089219016669,0.463577759518271,0.642950291710243,0.837660775443832,"IRX2"
"ENSG00000170571",232.515142057667,0.214067169640396,0.255981034599863,0.836261834690277,0.403007618784191,0.682870469031762,"EMB"
"ENSG00000170577",15.722986882005,0.25111319609686,0.317107441746691,0.791886796202822,0.428426686559016,0.702806136487596,"SIX2"
"ENSG00000170579",4.42913957932854,-1.00327728269681,0.436932554588305,-2.29618340899808,0.0216653967633341,NA,"DLGAP1"
"ENSG00000170581",779.056542602697,-0.0391647762632183,0.0683619663882397,-0.572903009266798,0.566710366944754,0.794437281357073,"STAT2"
"ENSG00000170584",136.917633675009,0.0378086893181085,0.092421129872375,0.409091399015774,0.682472587974773,0.860578125417429,"NUDCD2"
"ENSG00000170604",102.818475399195,-0.309878785692241,0.137403607713313,-2.25524490112946,0.0241179609793273,0.173416375066688,"IRF2BP1"
"ENSG00000170605",0,NA,NA,NA,NA,NA,"OR9K2"
"ENSG00000170606",380.624288991944,0.244254142053811,0.10660456238285,2.29121659143085,0.0219508898366486,0.164033939309594,"HSPA4"
"ENSG00000170608",0.099124644342741,0.205743343604569,0.188057001745219,1.09404777112905,0.273934027219254,NA,"FOXA3"
"ENSG00000170613",0,NA,NA,NA,NA,NA,"FAM71B"
"ENSG00000170615",3.9219279190384,0.216635026417306,0.447089849955127,0.484544720572495,0.627999334387863,NA,"SLC26A5"
"ENSG00000170616",0.0624165887432175,0.152052342713523,0.1627089031283,0.934505363812984,0.350043270442078,NA,"SCRT1"
"ENSG00000170619",76.9699063923583,-0.109424508674361,0.119751033808893,-0.913766714106101,0.360839440176496,0.648494331204132,"COMMD5"
"ENSG00000170624",145.883552933179,0.437310293198623,0.221156125605702,1.97738268384345,0.0479983898042924,0.245049799824218,"SGCD"
"ENSG00000170627",0.809138450688359,-0.432100921382325,0.448077917124828,-0.964343264570987,0.334873856680565,NA,"GTSF1"
"ENSG00000170631",34.3235644184854,-0.291950180951891,0.199451115167823,-1.46376810531361,0.143257319814339,0.421011872843369,"ZNF16"
"ENSG00000170632",173.317207964275,-0.200484349944045,0.099043297791104,-2.02420915312103,0.0429486362038093,0.234046598110649,"ARMC10"
"ENSG00000170633",2.16879570258654,0.372617413027123,0.431619826233061,0.863300039479471,0.387972522501255,NA,"RNF34"
"ENSG00000170634",101.137537425072,0.416158009257649,0.13409649291259,3.10342202259471,0.00191296638545722,0.0493754041845008,"ACYP2"
"ENSG00000170638",151.385572123755,-0.252708389815805,0.124704126597739,-2.02646373227866,0.0427172856614965,0.23334506329709,"TRABD"
"ENSG00000170647",39.8756038946428,0.249105680725461,0.191787211357429,1.29886491889811,0.193990290760117,0.48344061006379,"TMEM133"
