"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000167874",37.0687362444377,-0.0783824356357391,0.21832826008803,-0.359011864080881,0.719586213891505,0.894166955680471,"TMEM88"
"ENSG00000167880",13.7673716791952,0.0270157517198363,0.3020763725728,0.0894335147424532,0.9287373892652,0.975069465764137,"EVPL"
"ENSG00000167881",378.449621673537,0.0719489613623456,0.069955520115755,1.02849583911737,0.303716647088317,0.62674844879963,"SRP68"
"ENSG00000167889",5.09050951413222,-0.0121434358528305,0.325208412428667,-0.0373404727206869,0.970213535415935,NA,"MGAT5B"
"ENSG00000167895",82.8261186611565,-0.453525307696789,0.227842130381454,-1.99052434656178,0.0465332047616962,0.266331336344351,"TMC8"
"ENSG00000167900",7.38201329363011,0.420210594180263,0.274692289626435,1.5297502334402,0.126078564353883,NA,"TK1"
"ENSG00000167904",67.0969935320059,0.132075472435389,0.110032589368227,1.20033049475366,0.23001101094996,0.557162594485582,"TMEM68"
"ENSG00000167910",1.54776501601057,0.627878235277738,0.42227206960218,1.48690448759554,0.137040038866207,NA,"CYP7A1"
"ENSG00000167914",10.4643694152833,-0.17246510104816,0.382180947268666,-0.451265564860616,0.651798160107839,0.86028589843917,"GSDMA"
"ENSG00000167916",0.282722429407113,0.333001353230398,0.294074859858816,1.13236933408817,0.257479191791358,NA,"KRT24"
"ENSG00000167920",34.6205588045462,0.148005181076982,0.212885547053616,0.695233580322418,0.486908931073896,0.767483473666958,"TMEM99"
"ENSG00000167925",135.517974641041,-0.215353119332713,0.099247285228717,-2.16986408077993,0.0300171441241574,0.216116774620876,"GHDC"
"ENSG00000167930",272.598822368945,0.220991886725903,0.081893264987527,2.69853554818656,0.00696452993064993,0.100733345953458,"ITFG3"
"ENSG00000167941",0.152044407180372,-0.0259225145231287,0.263795763664393,-0.0982673647333774,0.921719991896512,NA,"SOST"
"ENSG00000167945",0.678110752291661,-0.541729874983243,0.409655925401979,-1.32240214626864,0.186034274556586,NA,"PRR25"
"ENSG00000167962",181.223509684387,-0.0802833767346626,0.0851301726879873,-0.943066062239897,0.345647113415599,0.662396698589953,"ZNF598"
"ENSG00000167964",1.11974092576196,-0.121901161604425,0.427348557938755,-0.285249965958457,0.775452642413174,NA,"RAB26"
"ENSG00000167965",107.286218823444,0.116296434910319,0.0976905611443493,1.19045723095476,0.23386673042364,0.560808001480905,"MLST8"
"ENSG00000167967",151.239291989234,-0.0730360268492992,0.0919698471739234,-0.794130131706986,0.427119677742478,0.725666444675883,"E4F1"
"ENSG00000167968",3.14098392523554,-0.296888516957359,0.379554945728462,-0.782201681992456,0.434096056171545,NA,"DNASE1L2"
"ENSG00000167969",164.401042245719,0.269356086626857,0.16351446612623,1.64729208985656,0.0994980229978628,0.381646021968237,"ECI1"
"ENSG00000167970",103.782594586847,-0.0942889498312554,0.0964570246680605,-0.977522893285728,0.3283103496453,0.647733953208351,"AC009065.1"
"ENSG00000167971",50.6854712428756,-0.0224516761526331,0.152561055360168,-0.147165186420799,0.883001638573692,0.958011725061692,"CASKIN1"
"ENSG00000167972",221.901057595764,0.177065487831585,0.139260187195896,1.27147242436569,0.203560631560381,0.524963822235473,"ABCA3"
"ENSG00000167977",77.4125271746675,-0.199036286522912,0.140687898957822,-1.41473636323607,0.15714580847812,0.466013650101743,"KCTD5"
"ENSG00000167978",4474.56380184629,-0.113758807197698,0.0884378995777346,-1.28631285614949,0.198333897501029,0.518355126199067,"SRRM2"
"ENSG00000167981",11.3570940943922,-0.235837762806399,0.244033843626223,-0.966414163306063,0.333836979703079,0.652671922594518,"ZNF597"
"ENSG00000167985",31.1774281009354,0.0837649857373414,0.148457558745634,0.564235236286374,0.572594050366248,0.819130209196515,"SDHAF2"
"ENSG00000167986",1079.2465648303,0.070779871851922,0.0505581536041748,1.39996947685363,0.161522458969536,0.472245311694948,"DDB1"
"ENSG00000167987",113.62290376694,-0.150831369075331,0.127797587049843,-1.18023643917866,0.237906189963057,0.565262278320055,"VPS37C"
"ENSG00000167992",21.4791521443017,-0.427091816412272,0.283200394889991,-1.50809046921766,0.131531374161697,0.432556859545834,"VWCE"
"ENSG00000167994",147.604549854352,-0.309046326200619,0.156843181086472,-1.97041608095307,0.0487907040698957,0.270507661613822,"RAB3IL1"
"ENSG00000167995",5319.951382901,-0.404845773065503,0.159458214971551,-2.53888313711357,0.0111206962827199,0.1281674506391,"BEST1"
"ENSG00000167996",7999.21298489328,-0.396071973370664,0.161355181428864,-2.45465915543145,0.0141018225243762,0.143608355911504,"FTH1"
"ENSG00000168000",26.8012358166243,0.00420898618420344,0.190825957292465,0.0220566753282555,0.982402746139498,0.993816236133633,"BSCL2"
"ENSG00000168002",166.070033001061,-0.0553455361325929,0.0781525058087216,-0.708173532759797,0.478837500165202,0.760955135612853,"POLR2G"
"ENSG00000168003",417.761670481513,-0.446246784924851,0.111536657873283,-4.00089794183928,6.31025712929955e-05,0.00518159974655268,"SLC3A2"
"ENSG00000168004",470.111801047355,0.144302419682158,0.125928010873562,1.14591200703586,0.251831562586346,0.579471158899161,"HRASLS5"
"ENSG00000168005",47.5446704892487,-0.0726122026254655,0.157009383511852,-0.462470465148882,0.643743977582924,0.856529583412243,"C11orf84"
"ENSG00000168010",284.270051741711,-0.195606468264257,0.114824715833973,-1.70352233701225,0.0884703614861443,0.362806816262875,"ATG16L2"
"ENSG00000168014",106.191750039092,0.208482297946024,0.0841988424585693,2.47607083254867,0.0132837221132505,0.140475247241049,"C2CD3"
"ENSG00000168016",197.843995425033,-0.0286489897845967,0.09170337519965,-0.312409327598076,0.75472946247698,0.907493980183165,"TRANK1"
"ENSG00000168026",33.2474563927922,-0.244168579696658,0.191180371273887,-1.2771634350833,0.201544553118443,0.522445361070666,"TTC21A"
"ENSG00000168028",898.508158583938,-0.0663579332366434,0.100656135200344,-0.659253736541402,0.509732845118165,0.781761021237983,"RPSA"
"ENSG00000168032",36.1183808845533,0.222234203333736,0.275675291916791,0.806144800966837,0.420159361973602,0.72119796520251,"ENTPD3"
"ENSG00000168036",1334.32502723563,-0.0799903474677967,0.0645018778203316,-1.24012432150592,0.214929414330935,0.539564982219355,"CTNNB1"
"ENSG00000168038",38.2184818394839,-0.551678957944472,0.240173462622065,-2.29700214137559,0.021618647577406,0.181188846039578,"ULK4"
"ENSG00000168040",99.665085930001,-0.0734938044836423,0.111385408286183,-0.659815370921963,0.509372318137622,0.781527490009165,"FADD"
"ENSG00000168056",1191.06776548743,-0.112707439317213,0.0950578039684642,-1.18567266033838,0.235751595362488,0.562594646324684,"LTBP3"
"ENSG00000168060",31.0728881481538,-0.420168439346245,0.170127355177806,-2.46972886228151,0.0135215495033571,0.140896586146754,"NAALADL1"
"ENSG00000168061",35.0111987067084,0.0569063773651613,0.169194269603716,0.336337498299715,0.736616375745086,0.900773217759488,"SAC3D1"
"ENSG00000168062",14.2150388000443,-0.0820420635260498,0.219820400115029,-0.373223156190773,0.708982363153805,0.890528430414756,"BATF2"
"ENSG00000168065",0.548322978165682,0.254409789680817,0.38172812464024,0.666468549888971,0.505111659471321,NA,"SLC22A11"
"ENSG00000168066",1032.47684479792,-0.0258545201610163,0.0687423056266212,-0.376107841093474,0.706836725235039,0.889606753648403,"SF1"
"ENSG00000168067",108.049107006267,-0.0119430113763078,0.154991339507746,-0.0770559917363058,0.938579002365965,0.979104605346629,"MAP4K2"
"ENSG00000168070",0,NA,NA,NA,NA,NA,"C11orf85"
"ENSG00000168071",87.8025578750114,-0.508324962588443,0.204161241436844,-2.48982107970621,0.0127807417633385,0.137983041857753,"CCDC88B"
"ENSG00000168077",210.51250632749,-0.04324826506686,0.246947325990973,-0.175131538247314,0.86097627727885,0.948103160226413,"SCARA3"
"ENSG00000168078",0.862666179638225,0.490369675078314,0.426951571124406,1.14853699633167,0.250746949275717,NA,"PBK"
"ENSG00000168079",1081.09496659827,-0.285836412773285,0.249273348216323,-1.14667859527939,0.251514480079718,0.579188651855566,"SCARA5"
"ENSG00000168081",0.205183890311393,-0.34616932194037,0.291329930051496,-1.1882380978816,0.23473961793101,NA,"PNOC"
"ENSG00000168090",331.204066558444,-0.0115678793019247,0.0727839696978696,-0.158934437760727,0.873720528122146,0.954215627303448,"COPS6"
"ENSG00000168092",321.880047177359,-0.0483822541192932,0.100760078932691,-0.480172848530746,0.631104491581159,0.852138089114193,"PAFAH1B2"
"ENSG00000168096",96.1312935705991,-0.109132766952844,0.112068927284997,-0.973800406559743,0.330155651206073,0.648711103853944,"ANKS3"
"ENSG00000168101",72.8535068477694,0.0777409295714419,0.126576158474128,0.614183038169323,0.539094380601447,0.797759629901996,"NUDT16L1"
"ENSG00000168116",41.0159187068119,0.309795477028016,0.129371772970784,2.39461414120047,0.0166378640280357,0.158138936190282,"KIAA1586"
"ENSG00000168118",163.783803582759,0.0195532318512352,0.0981510151858327,0.199215788183285,0.842093949761675,0.940705920390011,"RAB4A"
"ENSG00000168124",0,NA,NA,NA,NA,NA,"OR1F1"
"ENSG00000168131",0,NA,NA,NA,NA,NA,"OR2B2"
"ENSG00000168135",0,NA,NA,NA,NA,NA,"KCNJ4"
"ENSG00000168137",565.375357515705,0.037406760330721,0.0580976181644891,0.643860480214749,0.519665910660044,0.788992656900766,"SETD5"
"ENSG00000168140",182.366508026811,-0.343020534924921,0.21998143937632,-1.55931580363069,0.118921653079503,0.412682709281964,"VASN"
"ENSG00000168143",0,NA,NA,NA,NA,NA,"FAM83B"
"ENSG00000168148",0,NA,NA,NA,NA,NA,"HIST3H3"
"ENSG00000168152",26.6072326964869,-0.00642313098249471,0.151576137709502,-0.0423756079258646,0.966199272933953,0.991084440294244,"THAP9"
"ENSG00000168158",0.84082202094783,-0.387860438747614,0.426585849859185,-0.909220122691942,0.363233944360692,NA,"OR2C1"
"ENSG00000168159",338.989401706935,0.0681642281472387,0.0722225863747457,0.943807630947344,0.345267960376587,0.662257025122093,"RNF187"
"ENSG00000168172",353.231817774892,0.164995401824035,0.086483398881342,1.90782744385906,0.0564135224599154,0.289565867044792,"HOOK3"
"ENSG00000168175",268.002359072827,-0.103220802453202,0.0858113862035236,-1.20288002583232,0.229022750874569,0.555603499982413,"MAPK1IP1L"
"ENSG00000168209",740.655501014157,0.0940229607839742,0.238671054906168,0.393943709767984,0.693622598594559,0.882450713021237,"DDIT4"
"ENSG00000168214",711.530046334855,-0.104880758177556,0.0894374265264331,-1.17267191433062,0.240927398363723,0.567699596068271,"RBPJ"
"ENSG00000168216",448.784614458322,0.119539990572777,0.0616505892376725,1.93899185800045,0.0525023295880065,0.279033629081964,"LMBRD1"
"ENSG00000168228",53.8006024411395,0.046517454839121,0.12545083585847,0.370802271031503,0.710784809726368,0.890962573008802,"ZCCHC4"
"ENSG00000168229",28.2764581999824,0.541334667146072,0.257369256947705,2.10333850113289,0.0354361901652342,0.234054129990356,"PTGDR"
"ENSG00000168234",144.755450424578,0.412313695269496,0.161125474434107,2.55896031783672,0.0104985724604465,0.124164520603311,"TTC39C"
"ENSG00000168237",83.6389309863825,0.258263644259789,0.261609188207883,0.987211672605952,0.323538880682503,0.645288775213009,"GLYCTK"
"ENSG00000168242",0,NA,NA,NA,NA,NA,"HIST1H2BI"
"ENSG00000168243",6.46217457287661,-0.382704384034025,0.304964173505678,-1.25491587957593,0.209509298775555,NA,"GNG4"
"ENSG00000168246",160.576159841434,-0.00464745363902324,0.135423567218994,-0.0343179088725954,0.972623644065454,0.991697228034147,"UBTD2"
"ENSG00000168255",43.0882661489835,-0.0554607012709818,0.214841334867291,-0.25814725692912,0.796293261432338,0.925177507991827,"POLR2J3"
"ENSG00000168256",5.70051231395084,0.17524823242756,0.304675848473591,0.575195681920782,0.565158962816943,NA,"NKIRAS2"
"ENSG00000168259",52.0205567749244,0.0177813189161052,0.135099094995144,0.131616861806101,0.895287347763015,0.962415799821054,"DNAJC7"
"ENSG00000168260",0.23059005505513,0.117279136879826,0.311477464869503,0.376525271030317,0.706526431841644,NA,"C14orf183"
"ENSG00000168263",0.477583654300894,-0.114651068681526,0.406438196177537,-0.282087337656241,0.777876542224094,NA,"KCNV2"
"ENSG00000168264",607.511348578887,-0.145102208274989,0.121723898173059,-1.19206014967326,0.233237661074229,0.560539591888636,"IRF2BP2"
"ENSG00000168267",0.198905427907832,-0.10052706061599,0.271939216383047,-0.369667390945153,0.711630331533119,NA,"PTF1A"
"ENSG00000168268",178.23906288413,-0.236071547602109,0.164500905502638,-1.43507749626535,0.151265015432311,0.457730891008101,"NT5DC2"
"ENSG00000168269",0,NA,NA,NA,NA,NA,"FOXI1"
"ENSG00000168273",46.5603238897541,-0.135629381654235,0.135465853987173,-1.0012071504534,0.316726670325897,0.639349809850144,"SMIM4"
"ENSG00000168274",0.216842851377043,-0.144277074205029,0.309313189878173,-0.466443329693942,0.640898202665569,NA,"HIST1H2AE"
"ENSG00000168275",49.719642837437,0.0258937184576798,0.128085118789087,0.202160240802978,0.839791454587511,0.940445717426974,"COA6"
"ENSG00000168280",9.02172522480694,-0.230909088595265,0.308586202441975,-0.74828066442369,0.454290884778676,0.743906340921184,"KIF5C"
"ENSG00000168282",158.683694121595,0.099128439401578,0.116894369855484,0.84801722721231,0.396428376715934,0.705152761175638,"MGAT2"
"ENSG00000168283",213.158985214182,0.138157598335549,0.138452350696103,0.997871091685534,0.318341871508622,0.640703559089871,"BMI1"
"ENSG00000168286",111.957424475585,-0.117884985124871,0.119266431166242,-0.98841714279649,0.322948395251344,0.644406717931549,"THAP11"
"ENSG00000168288",312.025074105551,0.214186956986759,0.0732464961361132,2.92419389712154,0.00345349553802181,0.0678873501671135,"MMADHC"
"ENSG00000168291",310.652419974314,0.172425822707073,0.109286725263771,1.57773803077099,0.11462580547153,0.4062943215203,"PDHB"
"ENSG00000168297",185.325434004425,-5.97295454327019e-05,0.100516876403643,-0.000594224050425595,0.99952587783241,0.999829152973768,"PXK"
"ENSG00000168298",0.300994402845042,-0.206160649760413,0.317624661641459,-0.649070033463367,0.51629311009234,NA,"HIST1H1E"
"ENSG00000168300",611.926019766202,0.274992805471249,0.078521002955833,3.50215604894818,0.00046150923058219,0.0191910921717094,"PCMTD1"
"ENSG00000168301",58.5906144120034,0.0692445118954583,0.117006240248897,0.591801870978509,0.553983270187438,0.808570024458524,"KCTD6"
"ENSG00000168303",88.9185885414214,-0.0227590543567518,0.110787723598173,-0.205429388903222,0.837236660857688,0.940052655817191,"MPLKIP"
"ENSG00000168306",173.357329973386,0.180753139502391,0.15260357100919,1.18446205620907,0.236230207791494,0.562966041941218,"ACOX2"
"ENSG00000168309",298.009468204682,-0.805680228857142,0.232767035165925,-3.46131585292059,0.000537541731543838,0.0215248963736104,"FAM107A"
"ENSG00000168310",175.121221544564,0.0334933574982756,0.0706272051313148,0.474227423214646,0.635337739781655,0.853736253101026,"IRF2"
"ENSG00000168314",3.35866315639948,0.211826065726179,0.376658703639052,0.562381975193038,0.573855797150289,NA,"MOBP"
"ENSG00000168329",35.8925624819661,-0.355038998306958,0.272529209291154,-1.30275576416345,0.192658157333157,0.512897119383399,"CX3CR1"
"ENSG00000168333",2.6873419552552,0.460578130449601,0.42534704857292,1.08282902630895,0.27888431922544,NA,"C8orf22"
"ENSG00000168334",0.0483163338840913,0.102791406281874,0.139283175058786,0.738003037613771,0.460512603247077,NA,"XIRP1"
"ENSG00000168348",0,NA,NA,NA,NA,NA,"INSM2"
"ENSG00000168350",1.66555665640053,-0.0836815503486242,0.41561908789287,-0.201341932520178,0.840431216445071,NA,"DEGS2"
"ENSG00000168356",29.6957936044628,-0.000517821460414363,0.212560392591944,-0.00243611452773535,0.99805626375254,0.999183835616175,"SCN11A"
"ENSG00000168374",661.601342667364,-0.0378152614091622,0.100944890088318,-0.374612933612362,0.707948352755995,0.890169544691935,"ARF4"
"ENSG00000168384",0,NA,NA,NA,NA,NA,"HLA-DPA1"
"ENSG00000168385",3258.76505412872,0.0401041186995223,0.0676522461527034,0.592798036727413,0.553316321801082,0.80819391803568,"SEPT2"
"ENSG00000168386",378.604986754266,-0.208159908088384,0.199906861159123,-1.04128446058033,0.297743546540187,0.622951906597707,"FILIP1L"
"ENSG00000168389",2.40220474476569,-0.192002844910577,0.42324712424741,-0.453642408680232,0.650086224548449,NA,"MFSD2A"
"ENSG00000168393",65.7981693204507,-0.0677117346745368,0.163908700822384,-0.413106408230952,0.679528654577226,0.875057544862028,"DTYMK"
"ENSG00000168394",4.88997956162586,0.00439704006686797,0.332063329152977,0.0132415707512296,0.989435063878952,NA,"TAP1"
"ENSG00000168395",169.50100127938,0.0542581287121041,0.14652061068781,0.370310555336895,0.71115110995867,0.89101636896222,"ING5"
"ENSG00000168397",263.842559828111,-0.117287795067549,0.0783966884495171,-1.49608098743961,0.134632551776455,0.436462450461701,"ATG4B"
"ENSG00000168398",68.6235784914853,-0.474872818249342,0.32133337359559,-1.47781978863791,0.139456020252768,0.441952804482074,"BDKRB2"
"ENSG00000168404",111.669646621476,-0.142749887105818,0.105278532041028,-1.35592588857705,0.175122749505425,0.491040102027964,"MLKL"
"ENSG00000168411",83.6173710103506,-0.0232200482066987,0.115366741010929,-0.201271597023782,0.840486210387372,0.940445717426974,"RFWD3"
"ENSG00000168412",0,NA,NA,NA,NA,NA,"MTNR1A"
"ENSG00000168418",0.0537961993583555,-0.0676091890231656,0.141469783975998,-0.477905508321382,0.632717460686851,NA,"KCNG4"
"ENSG00000168421",6.70304734196778,-0.00119445623439377,0.302383766428302,-0.00395013346285898,0.996848257693273,NA,"RHOH"
"ENSG00000168427",77.478615387694,-0.548909836242118,0.30203336694997,-1.81738144293522,0.0691587271865357,0.319395314426806,"KLHL30"
"ENSG00000168434",122.926630353284,-0.00330055496809164,0.0936529698492017,-0.0352423951253882,0.971886456791378,0.991608699416529,"COG7"
"ENSG00000168438",160.675731713805,0.178039621710598,0.0754136245503864,2.36084159556134,0.0182335170773019,0.16590729382198,"CDC40"
"ENSG00000168439",302.693796669099,-0.17059142399938,0.0819443762815398,-2.08179538048191,0.0373611638958911,0.23996224771549,"STIP1"
"ENSG00000168447",60.1005077510692,-0.378076001556142,0.269212416166314,-1.40437802587298,0.160206310783472,0.470785204100739,"SCNN1B"
"ENSG00000168452",0.0517846157476007,0.108175027343362,0.142742653033548,0.757832540200428,0.448551239386278,NA,"PPT2"
"ENSG00000168453",49.8520848585189,-0.082509255122797,0.290749627709352,-0.283781120453497,0.776578123682374,0.917762071011553,"HR"
"ENSG00000168454",0.0476748344241095,0.101762677076142,0.138610710069589,0.734161718275969,0.462850181870343,NA,"TXNDC2"
