"","category","numDEInCat","numInCat","padj","Term"
"9653","GO:0019780",0,1,1,"FAT10 activating enzyme activity"
"9654","GO:0019781",0,2,1,"NEDD8 activating enzyme activity"
"9656","GO:0019782",0,1,1,"ISG15 activating enzyme activity"
"9657","GO:0019783",0,55,1,"small conjugating protein-specific protease activity"
"9659","GO:0019784",0,2,1,"NEDD8-specific protease activity"
"9660","GO:0019787",0,273,1,"small conjugating protein ligase activity"
"9666","GO:0019788",0,4,1,"NEDD8 ligase activity"
"9672","GO:0019789",0,11,1,"SUMO ligase activity"
"9676","GO:0019797",0,3,1,"procollagen-proline 3-dioxygenase activity"
"9682","GO:0019798",0,7,1,"procollagen-proline dioxygenase activity"
"9683","GO:0019799",0,1,1,"tubulin N-acetyltransferase activity"
"9691","GO:0019807",0,1,1,"aspartoacylase activity"
"9696","GO:0019808",0,1,1,"polyamine binding"
"9697","GO:0019809",0,1,1,"spermidine binding"
"9698","GO:0019811",0,1,1,"cocaine binding"
"9699","GO:0019825",0,36,1,"oxygen binding"
"9701","GO:0019826",0,3,1,"oxygen sensor activity"
"9702","GO:0019828",0,1,1,"aspartic-type endopeptidase inhibitor activity"
"9703","GO:0019829",0,63,1,"cation-transporting ATPase activity"
"9705","GO:0019834",0,3,1,"phospholipase A2 inhibitor activity"
"9706","GO:0019838",0,106,1,"growth factor binding"
"9707","GO:0019840",0,29,1,"isoprenoid binding"
"9708","GO:0019841",0,12,1,"retinol binding"
"9710","GO:0019842",0,80,1,"vitamin binding"
"9711","GO:0019843",0,30,1,"rRNA binding"
"9712","GO:0019855",0,6,1,"calcium channel inhibitor activity"
"9713","GO:0019862",0,2,1,"IgA binding"
"9714","GO:0019863",0,5,1,"IgE binding"
"9715","GO:0019864",0,9,1,"IgG binding"
"9716","GO:0019865",0,17,1,"immunoglobulin binding"
"9717","GO:0019869",0,1,1,"chloride channel inhibitor activity"
"9718","GO:0019870",0,5,1,"potassium channel inhibitor activity"
"9719","GO:0019871",0,4,1,"sodium channel inhibitor activity"
"9720","GO:0019887",1,117,1,"protein kinase regulator activity"
"9721","GO:0019888",0,64,1,"protein phosphatase regulator activity"
"9722","GO:0019894",0,22,1,"kinesin binding"
"9724","GO:0019900",2,413,1,"kinase binding"
"9725","GO:0019901",1,372,1,"protein kinase binding"
"9726","GO:0019902",0,126,1,"phosphatase binding"
"9727","GO:0019903",0,85,1,"protein phosphatase binding"
"9728","GO:0019904",2,526,1,"protein domain specific binding"
"9729","GO:0019905",0,40,1,"syntaxin binding"
"9737","GO:0019911",0,5,1,"structural constituent of myelin sheath"
"9738","GO:0019912",0,1,1,"cyclin-dependent protein kinase activating kinase activity"
"9741","GO:0019948",0,2,1,"SUMO activating enzyme activity"
"9744","GO:0019955",0,63,1,"cytokine binding"
"9747","GO:0019956",0,12,1,"chemokine binding"
"9748","GO:0019957",0,6,1,"C-C chemokine binding"
"9749","GO:0019958",0,3,1,"C-X-C chemokine binding"
"9750","GO:0019959",0,3,1,"interleukin-8 binding"
"9751","GO:0019961",0,2,1,"interferon binding"
"9752","GO:0019962",0,1,1,"type I interferon binding"
"9762","GO:0019964",0,1,1,"interferon-gamma binding"
"9765","GO:0019966",0,3,1,"interleukin-1 binding"
"9766","GO:0019970",0,1,1,"interleukin-11 binding"
"9767","GO:0019972",0,2,1,"interleukin-12 binding"
"9768","GO:0019976",0,3,1,"interleukin-2 binding"
"9769","GO:0019981",0,2,1,"interleukin-6 binding"
"9770","GO:0019992",0,10,1,"diacylglycerol binding"
"9771","GO:0020037",0,126,1,"heme binding"
"9772","GO:0022803",0,395,1,"passive transmembrane transporter activity"
"9773","GO:0022804",1,295,1,"active transmembrane transporter activity"
"9777","GO:0022821",0,4,1,"potassium ion antiporter activity"
"9778","GO:0022824",0,4,1,"transmitter-gated ion channel activity"
"9779","GO:0022829",0,21,1,"wide pore channel activity"
"9781","GO:0022832",0,181,1,"voltage-gated channel activity"
"9782","GO:0022833",0,2,1,"mechanically gated channel activity"
"9783","GO:0022834",0,137,1,"ligand-gated channel activity"
"9784","GO:0022835",0,4,1,"transmitter-gated channel activity"
"9786","GO:0022836",0,299,1,"gated channel activity"
"9787","GO:0022838",0,376,1,"substrate-specific channel activity"
"9788","GO:0022839",0,299,1,"ion gated channel activity"
"9789","GO:0022840",0,1,1,"leak channel activity"
"9790","GO:0022842",0,1,1,"narrow pore channel activity"
"9791","GO:0022843",0,136,1,"voltage-gated cation channel activity"
"9792","GO:0022857",2,877,1,"transmembrane transporter activity"
"9794","GO:0022858",0,4,1,"alanine transmembrane transporter activity"
"9795","GO:0022865",0,1,1,"transmembrane electron transfer carrier"
"9796","GO:0022884",0,17,1,"macromolecule transmembrane transporter activity"
"9797","GO:0022889",0,4,1,"serine transmembrane transporter activity"
"9798","GO:0022890",1,464,1,"inorganic cation transmembrane transporter activity"
"9800","GO:0022891",2,800,1,"substrate-specific transmembrane transporter activity"
"9801","GO:0022892",2,926,1,"substrate-specific transporter activity"
"9802","GO:0022897",0,2,1,"proton-dependent peptide secondary active transmembrane transporter activity"
"9803","GO:0023023",0,1,1,"MHC protein complex binding"
"9804","GO:0023026",0,1,1,"MHC class II protein complex binding"
"9805","GO:0023029",0,1,1,"MHC class Ib protein binding"
"9806","GO:0030020",0,6,1,"extracellular matrix structural constituent conferring tensile strength"
"9807","GO:0030021",0,6,1,"extracellular matrix structural constituent conferring compression resistance"
"9808","GO:0030023",0,3,1,"extracellular matrix constituent conferring elasticity"
"9809","GO:0030060",0,2,1,"L-malate dehydrogenase activity"
"9822","GO:0030107",0,1,1,"HLA-A specific inhibitory MHC class I receptor activity"
"9823","GO:0030108",0,1,1,"HLA-A specific activating MHC class I receptor activity"
"9824","GO:0030109",0,2,1,"HLA-B specific inhibitory MHC class I receptor activity"
"9825","GO:0030110",0,3,1,"HLA-C specific inhibitory MHC class I receptor activity"
"9826","GO:0030144",0,2,1,"alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity"
"9836","GO:0030145",0,41,1,"manganese ion binding"
"9837","GO:0030151",0,4,1,"molybdenum ion binding"
"9838","GO:0030156",0,2,1,"benzodiazepine receptor binding"
"9840","GO:0030158",0,2,1,"protein xylosyltransferase activity"
"9848","GO:0030159",0,19,1,"receptor signaling complex scaffold activity"
"9850","GO:0030160",0,4,1,"GKAP/Homer scaffold activity"
"9852","GO:0030165",1,80,1,"PDZ domain binding"
"9854","GO:0030169",0,14,1,"low-density lipoprotein particle binding"
"9855","GO:0030170",0,55,1,"pyridoxal phosphate binding"
"9856","GO:0030171",0,2,1,"voltage-gated proton channel activity"
"9858","GO:0030172",0,3,1,"troponin C binding"
"9859","GO:0030184",0,1,1,"nitric oxide transmembrane transporter activity"
"9860","GO:0030197",0,4,1,"extracellular matrix constituent, lubricant activity"
"9861","GO:0030215",0,7,1,"semaphorin receptor binding"
"9864","GO:0030226",0,1,1,"apolipoprotein receptor activity"
"9865","GO:0030228",0,13,1,"lipoprotein particle receptor activity"
"9867","GO:0030229",0,3,1,"very-low-density lipoprotein particle receptor activity"
"9870","GO:0030233",0,1,1,"deoxynucleotide transmembrane transporter activity"
"9871","GO:0030234",1,954,1,"enzyme regulator activity"
"9873","GO:0030235",0,6,1,"nitric-oxide synthase regulator activity"
"9874","GO:0030246",0,210,1,"carbohydrate binding"
"9877","GO:0030247",0,18,1,"polysaccharide binding"
"9878","GO:0030249",0,6,1,"guanylate cyclase regulator activity"
"9879","GO:0030250",0,5,1,"guanylate cyclase activator activity"
"9880","GO:0030251",0,1,1,"guanylate cyclase inhibitor activity"
"9881","GO:0030267",0,1,1,"glyoxylate reductase (NADP) activity"
"9884","GO:0030272",0,4,1,"5-formyltetrahydrofolate cyclo-ligase activity"
"9891","GO:0030273",0,1,1,"melanin-concentrating hormone receptor activity"
"9892","GO:0030274",0,7,1,"LIM domain binding"
"9893","GO:0030275",0,14,1,"LRR domain binding"
"9894","GO:0030276",0,20,1,"clathrin binding"
"9895","GO:0030280",0,6,1,"structural constituent of epidermis"
"9896","GO:0030283",0,1,1,"testosterone dehydrogenase [NAD(P)] activity"
"9902","GO:0030284",0,5,1,"estrogen receptor activity"
"9903","GO:0030290",0,1,1,"sphingolipid activator protein activity"
"9904","GO:0030291",1,26,1,"protein serine/threonine kinase inhibitor activity"
"9905","GO:0030292",0,4,1,"protein tyrosine kinase inhibitor activity"
"9906","GO:0030294",0,1,1,"receptor signaling protein tyrosine kinase inhibitor activity"
"9907","GO:0030295",0,38,1,"protein kinase activator activity"
"9908","GO:0030296",0,12,1,"protein tyrosine kinase activator activity"
"9909","GO:0030297",0,4,1,"transmembrane receptor protein tyrosine kinase activator activity"
"9910","GO:0030298",0,1,1,"receptor signaling protein tyrosine kinase activator activity"
"9911","GO:0030305",0,2,1,"heparanase activity"
"9912","GO:0030306",0,6,1,"ADP-ribosylation factor binding"
"9913","GO:0030331",0,25,1,"estrogen receptor binding"
"9914","GO:0030332",0,15,1,"cyclin binding"
"9915","GO:0030337",0,2,1,"DNA polymerase processivity factor activity"
"9917","GO:0030342",0,1,1,"1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity"
"9919","GO:0030343",0,3,1,"vitamin D3 25-hydroxylase activity"
"9920","GO:0030345",0,6,1,"structural constituent of tooth enamel"
"9921","GO:0030346",0,5,1,"protein phosphatase 2B binding"
"9922","GO:0030348",0,1,1,"syntaxin-3 binding"
"9923","GO:0030350",0,3,1,"iron-responsive element binding"
"9924","GO:0030354",0,2,1,"melanin-concentrating hormone activity"
"9925","GO:0030362",0,2,1,"protein phosphatase type 4 regulator activity"
"9926","GO:0030366",0,1,1,"Mo-molybdopterin synthase activity"
"9927","GO:0030368",0,2,1,"interleukin-17 receptor activity"
"9929","GO:0030369",0,1,1,"ICAM-3 receptor activity"
"9930","GO:0030371",0,10,1,"translation repressor activity"
"9931","GO:0030372",0,1,1,"high molecular weight B cell growth factor receptor binding"
"9935","GO:0030374",0,42,1,"ligand-dependent nuclear receptor transcription coactivator activity"
"9936","GO:0030375",0,4,1,"thyroid hormone receptor coactivator activity"
"9937","GO:0030377",0,1,1,"U-plasminogen activator receptor activity"
"9939","GO:0030378",0,1,1,"serine racemase activity"
"9940","GO:0030379",0,1,1,"neurotensin receptor activity, non-G-protein coupled"
"9944","GO:0030380",0,1,1,"interleukin-17E receptor binding"
"9946","GO:0030387",0,1,1,"fructosamine-3-kinase activity"
"9947","GO:0030395",0,2,1,"lactose binding"
"9948","GO:0030407",0,1,1,"formimidoyltransferase activity"
"9949","GO:0030409",0,1,1,"glutamate formimidoyltransferase activity"
"9954","GO:0030412",0,1,1,"formimidoyltetrahydrofolate cyclodeaminase activity"
"9957","GO:0030414",0,143,1,"peptidase inhibitor activity"
"9958","GO:0030429",0,1,1,"kynureninase activity"
"9960","GO:0030492",0,4,1,"hemoglobin binding"
"9962","GO:0030504",0,1,1,"inorganic diphosphate transmembrane transporter activity"
"9963","GO:0030506",0,18,1,"ankyrin binding"
"9964","GO:0030507",0,12,1,"spectrin binding"
"9965","GO:0030515",0,16,1,"snoRNA binding"
"9966","GO:0030523",0,1,1,"dihydrolipoamide S-acyltransferase activity"
"9967","GO:0030544",0,15,1,"Hsp70 protein binding"
"9968","GO:0030545",0,40,1,"receptor regulator activity"
"9969","GO:0030546",0,29,1,"receptor activator activity"
"9970","GO:0030547",0,10,1,"receptor inhibitor activity"
"9971","GO:0030548",0,2,1,"acetylcholine receptor regulator activity"
"9972","GO:0030549",0,1,1,"acetylcholine receptor activator activity"
"9973","GO:0030551",0,32,1,"cyclic nucleotide binding"
"9974","GO:0030552",0,20,1,"cAMP binding"
"9978","GO:0030553",0,14,1,"cGMP binding"
"9981","GO:0030554",0,1499,1,"adenyl nucleotide binding"
"9982","GO:0030580",0,1,1,"quinone cofactor methyltransferase activity"
"9983","GO:0030586",0,1,1,"[methionine synthase] reductase activity"
"9989","GO:0030594",0,68,1,"neurotransmitter receptor activity"
"9990","GO:0030611",0,2,1,"arsenate reductase activity"
"9991","GO:0030612",0,1,1,"arsenate reductase (thioredoxin) activity"
"9992","GO:0030613",0,3,1,"oxidoreductase activity, acting on phosphorus or arsenic in donors"
"9993","GO:0030614",0,3,1,"oxidoreductase activity, acting on phosphorus or arsenic in donors, disulfide as acceptor"
"9994","GO:0030616",0,1,1,"transforming growth factor beta receptor, common-partner cytoplasmic mediator activity"
"9997","GO:0030617",0,2,1,"transforming growth factor beta receptor, inhibitory cytoplasmic mediator activity"
"10000","GO:0030618",0,5,1,"transforming growth factor beta receptor, pathway-specific cytoplasmic mediator activity"
"10003","GO:0030619",0,1,1,"U1 snRNA binding"
"10004","GO:0030620",0,1,1,"U2 snRNA binding"
"10005","GO:0030621",0,1,1,"U4 snRNA binding"
"10006","GO:0030623",0,1,1,"U5 snRNA binding"
"10007","GO:0030628",0,2,1,"pre-mRNA 3'-splice site binding"
"10008","GO:0030674",0,121,1,"protein binding, bridging"
"10009","GO:0030675",0,15,1,"Rac GTPase activator activity"
"10010","GO:0030676",0,10,1,"Rac guanyl-nucleotide exchange factor activity"
"10011","GO:0030695",0,449,1,"GTPase regulator activity"
"10012","GO:0030696",0,1,1,"tRNA (m5U54) methyltransferase activity"
"10013","GO:0030697",0,1,1,"S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity"
"10026","GO:0030729",0,1,1,"acetoacetate-CoA ligase activity"
"10028","GO:0030731",0,1,1,"guanidinoacetate N-methyltransferase activity"
"10034","GO:0030742",0,12,1,"GTP-dependent protein binding"
"10035","GO:0030748",0,1,1,"amine N-methyltransferase activity"
"10040","GO:0030791",0,1,1,"arsenite methyltransferase activity"
"10043","GO:0030792",0,1,1,"methylarsonite methyltransferase activity"
"10044","GO:0030881",0,2,1,"beta-2-microglobulin binding"
"10045","GO:0030882",0,2,1,"lipid antigen binding"
"10046","GO:0030883",0,1,1,"endogenous lipid antigen binding"
"10047","GO:0030884",0,2,1,"exogenous lipid antigen binding"
"10048","GO:0030898",0,10,1,"actin-dependent ATPase activity"
"10049","GO:0030899",0,2,1,"calcium-dependent ATPase activity"
"10050","GO:0030911",0,5,1,"TPR domain binding"
"10051","GO:0030942",0,3,1,"endoplasmic reticulum signal peptide binding"
"10052","GO:0030955",0,6,1,"potassium ion binding"
"10053","GO:0030957",0,6,1,"Tat protein binding"
"10054","GO:0030971",0,37,1,"receptor tyrosine kinase binding"
"10055","GO:0030976",0,5,1,"thiamine pyrophosphate binding"
"10060","GO:0030977",0,2,1,"taurine binding"
"10061","GO:0030983",0,15,1,"mismatched DNA binding"
"10064","GO:0030984",0,3,1,"kininogen binding"
"10065","GO:0031005",0,4,1,"filamin binding"
"10083","GO:0031013",0,5,1,"troponin I binding"
"10084","GO:0031014",0,3,1,"troponin T binding"
"10085","GO:0031071",0,1,1,"cysteine desulfurase activity"
"10090","GO:0031072",0,51,1,"heat shock protein binding"
"10091","GO:0031073",0,1,1,"cholesterol 26-hydroxylase activity"
"10092","GO:0031078",0,12,1,"histone deacetylase activity (H3-K14 specific)"
"10093","GO:0031127",0,3,1,"alpha-(1,2)-fucosyltransferase activity"
"10095","GO:0031208",0,2,1,"POZ domain binding"
"10096","GO:0031210",0,6,1,"phosphatidylcholine binding"
"10097","GO:0031267",0,158,1,"small GTPase binding"
"10098","GO:0031369",0,16,1,"translation initiation factor binding"
"10099","GO:0031370",0,1,1,"eukaryotic initiation factor 4G binding"
"10100","GO:0031386",0,2,1,"protein tag"
"10103","GO:0031402",0,4,1,"sodium ion binding"
"10104","GO:0031403",0,1,1,"lithium ion binding"
"10105","GO:0031404",0,4,1,"chloride ion binding"
"10106","GO:0031406",0,180,1,"carboxylic acid binding"
"10107","GO:0031418",0,21,1,"L-ascorbic acid binding"
"10109","GO:0031419",0,9,1,"cobalamin binding"
"10110","GO:0031420",0,9,1,"alkali metal ion binding"
"10111","GO:0031432",0,14,1,"titin binding"
"10112","GO:0031433",0,4,1,"telethonin binding"
"10113","GO:0031434",0,11,1,"mitogen-activated protein kinase kinase binding"
"10114","GO:0031435",0,18,1,"mitogen-activated protein kinase kinase kinase binding"
"10115","GO:0031489",0,4,1,"myosin V binding"
"10116","GO:0031490",0,29,1,"chromatin DNA binding"
"10117","GO:0031491",0,15,1,"nucleosome binding"
"10118","GO:0031492",0,7,1,"nucleosomal DNA binding"
"10119","GO:0031493",0,1,1,"nucleosomal histone binding"
"10120","GO:0031531",0,1,1,"thyrotropin-releasing hormone receptor binding"
"10123","GO:0031543",0,10,1,"peptidyl-proline dioxygenase activity"
"10124","GO:0031544",0,3,1,"peptidyl-proline 3-dioxygenase activity"
"10125","GO:0031545",0,7,1,"peptidyl-proline 4-dioxygenase activity"
"10127","GO:0031559",0,1,1,"oxidosqualene cyclase activity"
"10128","GO:0031593",0,30,1,"polyubiquitin binding"
"10129","GO:0031624",0,8,1,"ubiquitin conjugating enzyme binding"
"10130","GO:0031625",1,151,1,"ubiquitin protein ligase binding"
"10131","GO:0031626",0,1,1,"beta-endorphin binding"
"10132","GO:0031628",0,3,1,"opioid receptor binding"
"10133","GO:0031681",0,4,1,"G-protein beta-subunit binding"
"10134","GO:0031683",0,21,1,"G-protein beta/gamma-subunit complex binding"
"10135","GO:0031685",0,4,1,"adenosine receptor binding"
"10136","GO:0031686",0,1,1,"A1 adenosine receptor binding"
"10137","GO:0031687",0,1,1,"A2A adenosine receptor binding"
"10138","GO:0031690",0,15,1,"adrenergic receptor binding"
"10139","GO:0031691",0,1,1,"alpha-1A adrenergic receptor binding"
"10140","GO:0031692",0,2,1,"alpha-1B adrenergic receptor binding"
"10141","GO:0031694",0,5,1,"alpha-2A adrenergic receptor binding"
"10142","GO:0031695",0,1,1,"alpha-2B adrenergic receptor binding"
"10143","GO:0031696",0,2,1,"alpha-2C adrenergic receptor binding"
"10144","GO:0031697",0,2,1,"beta-1 adrenergic receptor binding"
