"","category","numDEInCat","numInCat","padj","Term"
"9044","GO:0030368",0,2,1,"interleukin-17 receptor activity"
"9046","GO:0030371",2,9,1,"translation repressor activity"
"9047","GO:0030372",0,1,1,"high molecular weight B cell growth factor receptor binding"
"9051","GO:0030374",1,41,1,"ligand-dependent nuclear receptor transcription coactivator activity"
"9052","GO:0030375",0,3,1,"thyroid hormone receptor coactivator activity"
"9053","GO:0030377",0,1,1,"U-plasminogen activator receptor activity"
"9055","GO:0030378",0,1,1,"serine racemase activity"
"9056","GO:0030379",1,1,1,"neurotensin receptor activity, non-G-protein coupled"
"9060","GO:0030387",0,1,1,"fructosamine-3-kinase activity"
"9061","GO:0030395",0,2,1,"lactose binding"
"9062","GO:0030414",4,70,1,"peptidase inhibitor activity"
"9063","GO:0030429",0,1,1,"kynureninase activity"
"9065","GO:0030492",0,2,1,"hemoglobin binding"
"9067","GO:0030504",0,1,1,"inorganic diphosphate transmembrane transporter activity"
"9068","GO:0030506",1,7,1,"ankyrin binding"
"9069","GO:0030507",0,9,1,"spectrin binding"
"9070","GO:0030515",1,14,1,"snoRNA binding"
"9071","GO:0030544",0,13,1,"Hsp70 protein binding"
"9072","GO:0030545",2,21,1,"receptor regulator activity"
"9073","GO:0030546",1,16,1,"receptor activator activity"
"9074","GO:0030547",1,4,1,"receptor inhibitor activity"
"9075","GO:0030548",0,2,1,"acetylcholine receptor regulator activity"
"9076","GO:0030549",0,1,1,"acetylcholine receptor activator activity"
"9077","GO:0030551",1,19,1,"cyclic nucleotide binding"
"9078","GO:0030552",1,14,1,"cAMP binding"
"9082","GO:0030553",1,6,1,"cGMP binding"
"9085","GO:0030554",46,1156,1,"adenyl nucleotide binding"
"9086","GO:0030580",0,1,1,"quinone cofactor methyltransferase activity"
"9087","GO:0030586",0,1,1,"[methionine synthase] reductase activity"
"9093","GO:0030594",0,14,1,"neurotransmitter receptor activity"
"9094","GO:0030611",0,2,1,"arsenate reductase activity"
"9095","GO:0030612",0,1,1,"arsenate reductase (thioredoxin) activity"
"9096","GO:0030613",0,2,1,"oxidoreductase activity, acting on phosphorus or arsenic in donors"
"9097","GO:0030614",0,2,1,"oxidoreductase activity, acting on phosphorus or arsenic in donors, disulfide as acceptor"
"9098","GO:0030616",0,1,1,"transforming growth factor beta receptor, common-partner cytoplasmic mediator activity"
"9101","GO:0030617",0,2,1,"transforming growth factor beta receptor, inhibitory cytoplasmic mediator activity"
"9104","GO:0030618",1,5,1,"transforming growth factor beta receptor, pathway-specific cytoplasmic mediator activity"
"9107","GO:0030619",0,1,1,"U1 snRNA binding"
"9108","GO:0030620",0,1,1,"U2 snRNA binding"
"9109","GO:0030621",0,2,1,"U4 snRNA binding"
"9110","GO:0030623",0,1,1,"U5 snRNA binding"
"9111","GO:0030628",0,2,1,"pre-mRNA 3'-splice site binding"
"9112","GO:0030674",1,95,1,"protein binding, bridging"
"9113","GO:0030675",2,14,1,"Rac GTPase activator activity"
"9114","GO:0030676",1,10,1,"Rac guanyl-nucleotide exchange factor activity"
"9115","GO:0030695",20,387,1,"GTPase regulator activity"
"9116","GO:0030696",0,1,1,"tRNA (m5U54) methyltransferase activity"
"9117","GO:0030697",0,1,1,"S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity"
"9130","GO:0030731",0,1,1,"guanidinoacetate N-methyltransferase activity"
"9136","GO:0030742",0,12,1,"GTP-dependent protein binding"
"9137","GO:0030748",0,1,1,"amine N-methyltransferase activity"
"9142","GO:0030881",0,2,1,"beta-2-microglobulin binding"
"9143","GO:0030882",0,2,1,"lipid antigen binding"
"9144","GO:0030883",0,1,1,"endogenous lipid antigen binding"
"9145","GO:0030884",0,2,1,"exogenous lipid antigen binding"
"9146","GO:0030898",1,7,1,"actin-dependent ATPase activity"
"9147","GO:0030899",0,1,1,"calcium-dependent ATPase activity"
"9148","GO:0030911",2,5,1,"TPR domain binding"
"9149","GO:0030942",0,3,1,"endoplasmic reticulum signal peptide binding"
"9150","GO:0030955",0,3,1,"potassium ion binding"
"9151","GO:0030957",1,6,1,"Tat protein binding"
"9152","GO:0030971",1,30,1,"receptor tyrosine kinase binding"
"9153","GO:0030976",0,4,1,"thiamine pyrophosphate binding"
"9158","GO:0030977",0,1,1,"taurine binding"
"9159","GO:0030983",0,10,1,"mismatched DNA binding"
"9162","GO:0030984",0,2,1,"kininogen binding"
"9163","GO:0031005",0,3,1,"filamin binding"
"9181","GO:0031013",0,2,1,"troponin I binding"
"9182","GO:0031071",0,1,1,"cysteine desulfurase activity"
"9187","GO:0031072",2,43,1,"heat shock protein binding"
"9188","GO:0031073",0,1,1,"cholesterol 26-hydroxylase activity"
"9189","GO:0031078",1,10,1,"histone deacetylase activity (H3-K14 specific)"
"9190","GO:0031127",0,2,1,"alpha-(1,2)-fucosyltransferase activity"
"9192","GO:0031208",0,2,1,"POZ domain binding"
"9193","GO:0031210",1,4,1,"phosphatidylcholine binding"
"9194","GO:0031267",4,133,1,"small GTPase binding"
"9195","GO:0031369",0,13,1,"translation initiation factor binding"
"9196","GO:0031370",0,1,1,"eukaryotic initiation factor 4G binding"
"9197","GO:0031386",0,2,1,"protein tag"
"9200","GO:0031402",0,3,1,"sodium ion binding"
"9201","GO:0031403",0,1,1,"lithium ion binding"
"9202","GO:0031404",0,3,1,"chloride ion binding"
"9203","GO:0031406",10,113,1,"carboxylic acid binding"
"9204","GO:0031418",2,16,1,"L-ascorbic acid binding"
"9206","GO:0031419",0,7,1,"cobalamin binding"
"9207","GO:0031420",0,5,1,"alkali metal ion binding"
"9208","GO:0031432",0,8,1,"titin binding"
"9209","GO:0031433",0,1,1,"telethonin binding"
"9210","GO:0031434",0,11,1,"mitogen-activated protein kinase kinase binding"
"9211","GO:0031435",0,17,1,"mitogen-activated protein kinase kinase kinase binding"
"9212","GO:0031489",0,3,1,"myosin V binding"
"9213","GO:0031490",0,23,1,"chromatin DNA binding"
"9214","GO:0031491",0,14,1,"nucleosome binding"
"9215","GO:0031492",0,6,1,"nucleosomal DNA binding"
"9216","GO:0031493",0,1,1,"nucleosomal histone binding"
"9217","GO:0031531",0,1,1,"thyrotropin-releasing hormone receptor binding"
"9220","GO:0031543",1,8,1,"peptidyl-proline dioxygenase activity"
"9221","GO:0031544",1,2,1,"peptidyl-proline 3-dioxygenase activity"
"9222","GO:0031545",0,6,1,"peptidyl-proline 4-dioxygenase activity"
"9224","GO:0031559",0,1,1,"oxidosqualene cyclase activity"
"9225","GO:0031593",0,27,1,"polyubiquitin binding"
"9226","GO:0031624",0,7,1,"ubiquitin conjugating enzyme binding"
"9227","GO:0031625",4,140,1,"ubiquitin protein ligase binding"
"9228","GO:0031626",1,1,1,"beta-endorphin binding"
"9229","GO:0031628",0,2,1,"opioid receptor binding"
"9230","GO:0031681",0,2,1,"G-protein beta-subunit binding"
"9231","GO:0031683",0,17,1,"G-protein beta/gamma-subunit complex binding"
"9232","GO:0031685",0,3,1,"adenosine receptor binding"
"9233","GO:0031686",0,1,1,"A1 adenosine receptor binding"
"9234","GO:0031690",0,13,1,"adrenergic receptor binding"
"9235","GO:0031691",0,1,1,"alpha-1A adrenergic receptor binding"
"9236","GO:0031692",0,2,1,"alpha-1B adrenergic receptor binding"
"9237","GO:0031694",0,4,1,"alpha-2A adrenergic receptor binding"
"9238","GO:0031696",0,1,1,"alpha-2C adrenergic receptor binding"
"9239","GO:0031697",0,2,1,"beta-1 adrenergic receptor binding"
"9240","GO:0031698",0,3,1,"beta-2 adrenergic receptor binding"
"9241","GO:0031699",0,1,1,"beta-3 adrenergic receptor binding"
"9242","GO:0031700",0,1,1,"adrenomedullin receptor binding"
"9243","GO:0031701",0,7,1,"angiotensin receptor binding"
"9244","GO:0031702",0,6,1,"type 1 angiotensin receptor binding"
"9246","GO:0031703",0,1,1,"type 2 angiotensin receptor binding"
"9248","GO:0031704",0,1,1,"apelin receptor binding"
"9251","GO:0031705",0,2,1,"bombesin receptor binding"
"9252","GO:0031707",0,1,1,"endothelin A receptor binding"
"9254","GO:0031708",0,1,1,"endothelin B receptor binding"
"9255","GO:0031710",0,1,1,"neuromedin B receptor binding"
"9256","GO:0031711",1,2,1,"bradykinin receptor binding"
"9257","GO:0031714",0,2,1,"C5a anaphylatoxin chemotactic receptor binding"
"9258","GO:0031715",0,1,1,"C5L2 anaphylatoxin chemotactic receptor binding"
"9259","GO:0031720",0,3,1,"haptoglobin binding"
"9260","GO:0031726",0,3,1,"CCR1 chemokine receptor binding"
"9262","GO:0031727",0,2,1,"CCR2 chemokine receptor binding"
"9264","GO:0031730",0,3,1,"CCR5 chemokine receptor binding"
"9265","GO:0031732",0,2,1,"CCR7 chemokine receptor binding"
"9268","GO:0031735",0,1,1,"CCR10 chemokine receptor binding"
"9269","GO:0031748",0,2,1,"D1 dopamine receptor binding"
"9271","GO:0031749",0,1,1,"D2 dopamine receptor binding"
"9272","GO:0031750",0,2,1,"D3 dopamine receptor binding"
"9273","GO:0031751",0,1,1,"D4 dopamine receptor binding"
"9274","GO:0031752",0,2,1,"D5 dopamine receptor binding"
"9276","GO:0031753",0,1,1,"endothelial differentiation G-protein coupled receptor binding"
"9277","GO:0031755",0,1,1,"Edg-2 lysophosphatidic acid receptor binding"
"9279","GO:0031762",0,1,1,"follicle-stimulating hormone receptor binding"
"9282","GO:0031779",0,2,1,"melanocortin receptor binding"
"9283","GO:0031780",0,1,1,"corticotropin hormone receptor binding"
"9289","GO:0031781",0,2,1,"type 3 melanocortin receptor binding"
"9290","GO:0031782",0,2,1,"type 4 melanocortin receptor binding"
"9291","GO:0031783",0,1,1,"type 5 melanocortin receptor binding"
"9292","GO:0031811",0,1,1,"G-protein coupled nucleotide receptor binding"
"9295","GO:0031812",0,1,1,"P2Y1 nucleotide receptor binding"
"9296","GO:0031821",0,5,1,"G-protein coupled serotonin receptor binding"
"9299","GO:0031826",0,1,1,"type 2A serotonin receptor binding"
"9301","GO:0031849",0,1,1,"olfactory receptor binding"
"9302","GO:0031852",0,2,1,"mu-type opioid receptor binding"
"9303","GO:0031862",0,2,1,"prostanoid receptor binding"
"9304","GO:0031867",0,1,1,"EP4 subtype prostaglandin E2 receptor binding"
"9306","GO:0031870",0,1,1,"thromboxane A2 receptor binding"
"9308","GO:0031871",0,1,1,"proteinase activated receptor binding"
"9309","GO:0031883",0,1,1,"taste receptor binding"
"9310","GO:0031893",0,1,1,"vasopressin receptor binding"
"9311","GO:0031894",0,1,1,"V1A vasopressin receptor binding"
"9312","GO:0031957",0,5,1,"very long-chain fatty acid-CoA ligase activity"
"9315","GO:0031994",0,7,1,"insulin-like growth factor I binding"
"9316","GO:0031995",0,2,1,"insulin-like growth factor II binding"
"9317","GO:0031996",0,13,1,"thioesterase binding"
"9318","GO:0031997",0,3,1,"N-terminal myristoylation domain binding"
"9319","GO:0032027",0,1,1,"myosin light chain binding"
"9320","GO:0032036",0,1,1,"myosin heavy chain binding"
"9321","GO:0032038",0,1,1,"myosin II heavy chain binding"
"9322","GO:0032041",1,10,1,"NAD-dependent histone deacetylase activity (H3-K14 specific)"
"9323","GO:0032050",0,1,1,"clathrin heavy chain binding"
"9324","GO:0032052",1,4,1,"bile acid binding"
"9325","GO:0032089",0,2,1,"NACHT domain binding"
"9326","GO:0032090",0,1,1,"Pyrin domain binding"
"9328","GO:0032093",0,2,1,"SAM domain binding"
"9329","GO:0032129",1,11,1,"histone deacetylase activity (H3-K9 specific)"
"9330","GO:0032135",0,6,1,"DNA insertion or deletion binding"
"9332","GO:0032137",0,3,1,"guanine/thymine mispair binding"
"9335","GO:0032138",0,4,1,"single base insertion or deletion binding"
"9336","GO:0032139",0,3,1,"dinucleotide insertion or deletion binding"
"9337","GO:0032142",0,3,1,"single guanine insertion binding"
"9338","GO:0032143",0,2,1,"single thymine insertion binding"
"9339","GO:0032145",0,1,1,"succinate-semialdehyde dehydrogenase binding"
"9340","GO:0032181",0,2,1,"dinucleotide repeat insertion binding"
"9341","GO:0032182",1,69,1,"small conjugating protein binding"
"9342","GO:0032183",0,11,1,"SUMO binding"
"9344","GO:0032184",0,4,1,"SUMO polymer binding"
"9345","GO:0032190",1,1,1,"acrosin binding"
"9349","GO:0032266",1,18,1,"phosphatidylinositol-3-phosphate binding"
"9351","GO:0032356",0,2,1,"oxidized DNA binding"
"9352","GO:0032357",0,2,1,"oxidized purine DNA binding"
"9355","GO:0032393",0,2,1,"MHC class I receptor activity"
"9358","GO:0032395",0,6,1,"MHC class II receptor activity"
"9361","GO:0032397",0,1,1,"activating MHC class I receptor activity"
"9362","GO:0032403",9,271,1,"protein complex binding"
"9363","GO:0032404",0,10,1,"mismatch repair complex binding"
"9364","GO:0032405",0,5,1,"MutLalpha complex binding"
"9365","GO:0032407",0,7,1,"MutSalpha complex binding"
"9366","GO:0032422",0,2,1,"purine-rich negative regulatory element binding"
"9367","GO:0032427",0,1,1,"GBD domain binding"
"9371","GO:0032440",0,1,1,"2-alkenal reductase [NAD(P)] activity"
"9373","GO:0032450",0,2,1,"maltose alpha-glucosidase activity"
"9374","GO:0032451",0,17,1,"demethylase activity"
"9375","GO:0032452",0,11,1,"histone demethylase activity"
"9376","GO:0032453",0,3,1,"histone demethylase activity (H3-K4 specific)"
"9377","GO:0032454",0,4,1,"histone demethylase activity (H3-K9 specific)"
"9378","GO:0032500",0,1,1,"muramyl dipeptide binding"
"9379","GO:0032549",54,1391,1,"ribonucleoside binding"
"9380","GO:0032550",54,1387,1,"purine ribonucleoside binding"
"9381","GO:0032551",0,2,1,"pyrimidine ribonucleoside binding"
"9382","GO:0032552",0,5,1,"deoxyribonucleotide binding"
"9383","GO:0032553",55,1412,1,"ribonucleotide binding"
"9384","GO:0032554",0,4,1,"purine deoxyribonucleotide binding"
"9385","GO:0032555",55,1404,1,"purine ribonucleotide binding"
"9386","GO:0032556",0,1,1,"pyrimidine deoxyribonucleotide binding"
"9387","GO:0032557",0,2,1,"pyrimidine ribonucleotide binding"
"9388","GO:0032558",0,4,1,"adenyl deoxyribonucleotide binding"
"9389","GO:0032559",46,1145,1,"adenyl ribonucleotide binding"
"9390","GO:0032561",12,291,1,"guanyl ribonucleotide binding"
"9391","GO:0032564",0,3,1,"dATP binding"
"9392","GO:0032574",0,1,1,"5'-3' RNA helicase activity"
"9393","GO:0032575",0,1,1,"ATP-dependent 5'-3' RNA helicase activity"
"9394","GO:0032767",0,2,1,"copper-dependent protein binding"
"9395","GO:0032791",0,1,1,"lead ion binding"
"9396","GO:0032794",0,8,1,"GTPase activating protein binding"
"9397","GO:0032795",0,2,1,"heterotrimeric G-protein binding"
"9398","GO:0032810",0,2,1,"sterol response element binding"
"9399","GO:0032813",0,23,1,"tumor necrosis factor receptor superfamily binding"
"9400","GO:0032934",3,27,1,"sterol binding"
"9402","GO:0032947",1,43,1,"protein complex scaffold"
"9403","GO:0033130",0,3,1,"acetylcholine receptor binding"
"9404","GO:0033142",0,2,1,"progesterone receptor binding"
"9405","GO:0033164",0,1,1,"glycolipid 6-alpha-mannosyltransferase activity"
"9409","GO:0033170",0,2,1,"protein-DNA loading ATPase activity"
"9410","GO:0033188",0,2,1,"sphingomyelin synthase activity"
"9415","GO:0033192",1,4,1,"calmodulin-dependent protein phosphatase activity"
"9419","GO:0033218",10,121,1,"amide binding"
"9420","GO:0033265",0,1,1,"choline binding"
"9421","GO:0033293",3,31,1,"monocarboxylic acid binding"
"9422","GO:0033300",0,1,1,"dehydroascorbic acid transporter activity"
"9423","GO:0033549",0,11,1,"MAP kinase phosphatase activity"
"9424","GO:0033558",1,18,1,"protein deacetylase activity"
"9425","GO:0033612",0,7,1,"receptor serine/threonine kinase binding"
"9426","GO:0033613",2,39,1,"activating transcription factor binding"
"9428","GO:0033677",0,2,1,"DNA/RNA helicase activity"
"9429","GO:0033678",0,1,1,"5'-3' DNA/RNA helicase activity"
"9430","GO:0033680",0,1,1,"ATP-dependent DNA/RNA helicase activity"
"9431","GO:0033682",0,1,1,"ATP-dependent 5'-3' DNA/RNA helicase activity"
"9432","GO:0033691",0,4,1,"sialic acid binding"
"9433","GO:0033699",0,1,1,"DNA 5'-adenosine monophosphate hydrolase activity"
"9438","GO:0033737",0,1,1,"1-pyrroline dehydrogenase activity"
"9442","GO:0033743",0,3,1,"peptide-methionine (R)-S-oxide reductase activity"
"9456","GO:0033746",0,1,1,"histone demethylase activity (H3-R2 specific)"
"9457","GO:0033749",0,1,1,"histone demethylase activity (H4-R3 specific)"
"9458","GO:0033754",0,1,1,"indoleamine 2,3-dioxygenase activity"
"9461","GO:0033764",2,12,1,"steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
"9462","GO:0033765",0,2,1,"steroid dehydrogenase activity, acting on the CH-CH group of donors"
"9463","GO:0033781",0,1,1,"cholesterol 24-hydroxylase activity"
"9469","GO:0033782",0,1,1,"24-hydroxycholesterol 7alpha-hydroxylase activity"
"9473","GO:0033783",0,1,1,"25-hydroxycholesterol 7alpha-hydroxylase activity"
"9477","GO:0033791",0,1,1,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase activity"
"9483","GO:0033797",0,1,1,"selenate reductase activity"
"9484","GO:0033798",0,1,1,"thyroxine 5-deiodinase activity"
"9490","GO:0033814",0,1,1,"propanoyl-CoA C-acyltransferase activity"
"9497","GO:0033823",0,1,1,"procollagen glucosyltransferase activity"
"9506","GO:0033829",0,3,1,"O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity"
"9508","GO:0033857",0,2,1,"diphosphoinositol-pentakisphosphate kinase activity"
"9516","GO:0033858",0,1,1,"N-acetylgalactosamine kinase activity"
"9521","GO:0033862",0,2,1,"UMP kinase activity"
"9527","GO:0033867",0,1,1,"Fas-activated serine/threonine kinase activity"
"9531","GO:0033871",0,1,1,"[heparan sulfate]-glucosamine 3-sulfotransferase 2 activity"
"9539","GO:0033878",0,1,1,"hormone-sensitive lipase activity"
"9541","GO:0033882",0,1,1,"choloyl-CoA hydrolase activity"
"9545","GO:0033883",0,1,1,"pyridoxal phosphatase activity"
"9550","GO:0033885",0,1,1,"10-hydroxy-9-(phosphonooxy)octadecanoate phosphatase activity"
"9558","GO:0033897",0,1,1,"ribonuclease T2 activity"
"9581","GO:0033919",0,1,1,"glucan 1,3-alpha-glucosidase activity"
"9584","GO:0033925",0,1,1,"mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity"
"9601","GO:0033961",0,1,1,"cis-stilbene-oxide hydrolase activity"
