"","category","numDEInCat","numInCat","padj","Term"
"7763","GO:0019842",2,34,1,"vitamin binding"
"7764","GO:0019843",2,23,1,"rRNA binding"
"7765","GO:0019855",0,2,1,"calcium channel inhibitor activity"
"7766","GO:0019863",0,2,1,"IgE binding"
"7767","GO:0019864",0,6,1,"IgG binding"
"7768","GO:0019865",0,8,1,"immunoglobulin binding"
"7769","GO:0019870",0,2,1,"potassium channel inhibitor activity"
"7770","GO:0019871",0,2,1,"sodium channel inhibitor activity"
"7771","GO:0019887",5,65,1,"protein kinase regulator activity"
"7772","GO:0019888",0,43,1,"protein phosphatase regulator activity"
"7773","GO:0019894",3,15,1,"kinesin binding"
"7774","GO:0019899",51,761,1,"enzyme binding"
"7775","GO:0019900",20,275,1,"kinase binding"
"7776","GO:0019901",18,248,1,"protein kinase binding"
"7777","GO:0019902",5,91,1,"phosphatase binding"
"7778","GO:0019903",3,60,1,"protein phosphatase binding"
"7779","GO:0019904",25,328,1,"protein domain specific binding"
"7780","GO:0019905",1,23,1,"syntaxin binding"
"7788","GO:0019911",0,1,1,"structural constituent of myelin sheath"
"7789","GO:0019912",0,1,1,"cyclin-dependent protein kinase activating kinase activity"
"7792","GO:0019948",1,2,1,"SUMO activating enzyme activity"
"7795","GO:0019955",1,33,1,"cytokine binding"
"7798","GO:0019956",0,5,1,"chemokine binding"
"7799","GO:0019957",0,3,1,"C-C chemokine binding"
"7800","GO:0019958",0,1,1,"C-X-C chemokine binding"
"7801","GO:0019959",0,1,1,"interleukin-8 binding"
"7802","GO:0019961",0,2,1,"interferon binding"
"7803","GO:0019962",0,1,1,"type I interferon binding"
"7813","GO:0019964",0,1,1,"interferon-gamma binding"
"7816","GO:0019966",0,2,1,"interleukin-1 binding"
"7817","GO:0019970",0,1,1,"interleukin-11 binding"
"7818","GO:0019981",0,2,1,"interleukin-6 binding"
"7819","GO:0019992",0,7,1,"diacylglycerol binding"
"7820","GO:0020037",0,42,1,"heme binding"
"7821","GO:0022803",6,74,1,"passive transmembrane transporter activity"
"7822","GO:0022804",11,128,1,"active transmembrane transporter activity"
"7826","GO:0022821",0,3,1,"potassium ion antiporter activity"
"7827","GO:0022829",1,7,1,"wide pore channel activity"
"7829","GO:0022832",3,31,1,"voltage-gated channel activity"
"7830","GO:0022833",0,1,1,"mechanically gated channel activity"
"7831","GO:0022834",1,17,1,"ligand-gated channel activity"
"7832","GO:0022836",4,46,1,"gated channel activity"
"7833","GO:0022838",6,67,1,"substrate-specific channel activity"
"7834","GO:0022839",4,46,1,"ion gated channel activity"
"7835","GO:0022843",2,18,1,"voltage-gated cation channel activity"
"7836","GO:0022857",25,313,1,"transmembrane transporter activity"
"7838","GO:0022858",2,3,1,"alanine transmembrane transporter activity"
"7839","GO:0022865",0,1,1,"transmembrane electron transfer carrier"
"7840","GO:0022884",2,13,1,"macromolecule transmembrane transporter activity"
"7841","GO:0022889",2,4,1,"serine transmembrane transporter activity"
"7842","GO:0022890",12,154,1,"inorganic cation transmembrane transporter activity"
"7844","GO:0022891",21,290,1,"substrate-specific transmembrane transporter activity"
"7845","GO:0022892",31,368,1,"substrate-specific transporter activity"
"7846","GO:0023023",0,1,1,"MHC protein complex binding"
"7847","GO:0023026",0,1,1,"MHC class II protein complex binding"
"7848","GO:0030020",0,1,1,"extracellular matrix structural constituent conferring tensile strength"
"7849","GO:0030023",0,2,1,"extracellular matrix constituent conferring elasticity"
"7850","GO:0030060",0,1,1,"L-malate dehydrogenase activity"
"7863","GO:0030108",0,1,1,"HLA-A specific activating MHC class I receptor activity"
"7864","GO:0030144",0,1,1,"alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity"
"7874","GO:0030145",3,32,1,"manganese ion binding"
"7875","GO:0030151",0,3,1,"molybdenum ion binding"
"7876","GO:0030156",1,1,1,"benzodiazepine receptor binding"
"7878","GO:0030158",0,2,1,"protein xylosyltransferase activity"
"7886","GO:0030159",0,10,1,"receptor signaling complex scaffold activity"
"7888","GO:0030160",0,1,1,"GKAP/Homer scaffold activity"
"7890","GO:0030165",2,39,1,"PDZ domain binding"
"7892","GO:0030169",0,10,1,"low-density lipoprotein particle binding"
"7893","GO:0030170",1,27,1,"pyridoxal phosphate binding"
"7894","GO:0030172",0,2,1,"troponin C binding"
"7895","GO:0030184",0,1,1,"nitric oxide transmembrane transporter activity"
"7896","GO:0030215",1,6,1,"semaphorin receptor binding"
"7899","GO:0030226",0,1,1,"apolipoprotein receptor activity"
"7900","GO:0030228",0,8,1,"lipoprotein particle receptor activity"
"7902","GO:0030229",0,2,1,"very-low-density lipoprotein particle receptor activity"
"7905","GO:0030234",36,560,1,"enzyme regulator activity"
"7907","GO:0030235",1,6,1,"nitric-oxide synthase regulator activity"
"7908","GO:0030246",10,97,1,"carbohydrate binding"
"7911","GO:0030247",0,8,1,"polysaccharide binding"
"7912","GO:0030267",0,1,1,"glyoxylate reductase (NADP) activity"
"7915","GO:0030272",0,1,1,"5-formyltetrahydrofolate cyclo-ligase activity"
"7922","GO:0030274",1,4,1,"LIM domain binding"
"7923","GO:0030275",0,10,1,"LRR domain binding"
"7924","GO:0030276",0,8,1,"clathrin binding"
"7925","GO:0030280",0,2,1,"structural constituent of epidermis"
"7926","GO:0030283",0,1,1,"testosterone dehydrogenase [NAD(P)] activity"
"7932","GO:0030284",0,2,1,"estrogen receptor activity"
"7933","GO:0030290",0,1,1,"sphingolipid activator protein activity"
"7934","GO:0030291",1,18,1,"protein serine/threonine kinase inhibitor activity"
"7935","GO:0030292",0,3,1,"protein tyrosine kinase inhibitor activity"
"7936","GO:0030295",1,22,1,"protein kinase activator activity"
"7937","GO:0030296",1,4,1,"protein tyrosine kinase activator activity"
"7938","GO:0030306",0,5,1,"ADP-ribosylation factor binding"
"7939","GO:0030331",1,18,1,"estrogen receptor binding"
"7940","GO:0030332",1,12,1,"cyclin binding"
"7941","GO:0030337",0,1,1,"DNA polymerase processivity factor activity"
"7943","GO:0030343",0,1,1,"vitamin D3 25-hydroxylase activity"
"7944","GO:0030346",0,4,1,"protein phosphatase 2B binding"
"7945","GO:0030350",0,3,1,"iron-responsive element binding"
"7946","GO:0030362",0,2,1,"protein phosphatase type 4 regulator activity"
"7947","GO:0030366",0,1,1,"Mo-molybdopterin synthase activity"
"7948","GO:0030368",0,2,1,"interleukin-17 receptor activity"
"7950","GO:0030371",1,5,1,"translation repressor activity"
"7951","GO:0030372",0,1,1,"high molecular weight B cell growth factor receptor binding"
"7955","GO:0030374",2,36,1,"ligand-dependent nuclear receptor transcription coactivator activity"
"7956","GO:0030375",0,3,1,"thyroid hormone receptor coactivator activity"
"7957","GO:0030378",0,1,1,"serine racemase activity"
"7958","GO:0030379",1,1,1,"neurotensin receptor activity, non-G-protein coupled"
"7962","GO:0030387",0,1,1,"fructosamine-3-kinase activity"
"7963","GO:0030395",0,2,1,"lactose binding"
"7964","GO:0030414",3,49,1,"peptidase inhibitor activity"
"7965","GO:0030492",0,1,1,"hemoglobin binding"
"7967","GO:0030504",0,1,1,"inorganic diphosphate transmembrane transporter activity"
"7968","GO:0030506",1,5,1,"ankyrin binding"
"7969","GO:0030507",0,6,1,"spectrin binding"
"7970","GO:0030515",1,9,1,"snoRNA binding"
"7971","GO:0030544",0,10,1,"Hsp70 protein binding"
"7972","GO:0030545",2,12,1,"receptor regulator activity"
"7973","GO:0030546",1,8,1,"receptor activator activity"
"7974","GO:0030547",1,3,1,"receptor inhibitor activity"
"7975","GO:0030548",0,1,1,"acetylcholine receptor regulator activity"
"7976","GO:0030551",0,10,1,"cyclic nucleotide binding"
"7977","GO:0030552",0,8,1,"cAMP binding"
"7981","GO:0030553",0,2,1,"cGMP binding"
"7984","GO:0030554",53,879,1,"adenyl nucleotide binding"
"7985","GO:0030586",0,1,1,"[methionine synthase] reductase activity"
"7991","GO:0030594",0,5,1,"neurotransmitter receptor activity"
"7992","GO:0030611",1,1,1,"arsenate reductase activity"
"7993","GO:0030612",1,1,1,"arsenate reductase (thioredoxin) activity"
"7994","GO:0030613",0,1,1,"oxidoreductase activity, acting on phosphorus or arsenic in donors"
"7995","GO:0030614",0,1,1,"oxidoreductase activity, acting on phosphorus or arsenic in donors, disulfide as acceptor"
"7996","GO:0030616",0,1,1,"transforming growth factor beta receptor, common-partner cytoplasmic mediator activity"
"7999","GO:0030617",0,2,1,"transforming growth factor beta receptor, inhibitory cytoplasmic mediator activity"
"8002","GO:0030618",2,5,1,"transforming growth factor beta receptor, pathway-specific cytoplasmic mediator activity"
"8005","GO:0030623",0,1,1,"U5 snRNA binding"
"8006","GO:0030628",0,1,1,"pre-mRNA 3'-splice site binding"
"8007","GO:0030674",3,70,1,"protein binding, bridging"
"8008","GO:0030675",1,12,1,"Rac GTPase activator activity"
"8009","GO:0030676",1,8,1,"Rac guanyl-nucleotide exchange factor activity"
"8010","GO:0030695",20,289,1,"GTPase regulator activity"
"8011","GO:0030696",0,1,1,"tRNA (m5U54) methyltransferase activity"
"8012","GO:0030697",0,1,1,"S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity"
"8025","GO:0030742",0,7,1,"GTP-dependent protein binding"
"8026","GO:0030748",0,1,1,"amine N-methyltransferase activity"
"8031","GO:0030881",0,1,1,"beta-2-microglobulin binding"
"8032","GO:0030898",1,7,1,"actin-dependent ATPase activity"
"8033","GO:0030899",0,1,1,"calcium-dependent ATPase activity"
"8034","GO:0030911",1,5,1,"TPR domain binding"
"8035","GO:0030942",1,3,1,"endoplasmic reticulum signal peptide binding"
"8036","GO:0030955",1,3,1,"potassium ion binding"
"8037","GO:0030957",1,6,1,"Tat protein binding"
"8038","GO:0030971",1,25,1,"receptor tyrosine kinase binding"
"8039","GO:0030976",1,4,1,"thiamine pyrophosphate binding"
"8044","GO:0030977",0,1,1,"taurine binding"
"8045","GO:0030983",0,9,1,"mismatched DNA binding"
"8048","GO:0030984",0,2,1,"kininogen binding"
"8049","GO:0031005",0,1,1,"filamin binding"
"8067","GO:0031013",0,1,1,"troponin I binding"
"8068","GO:0031071",0,1,1,"cysteine desulfurase activity"
"8073","GO:0031072",1,36,1,"heat shock protein binding"
"8074","GO:0031073",0,1,1,"cholesterol 26-hydroxylase activity"
"8075","GO:0031078",1,10,1,"histone deacetylase activity (H3-K14 specific)"
"8076","GO:0031127",0,1,1,"alpha-(1,2)-fucosyltransferase activity"
"8078","GO:0031208",0,1,1,"POZ domain binding"
"8079","GO:0031210",0,1,1,"phosphatidylcholine binding"
"8080","GO:0031267",7,110,1,"small GTPase binding"
"8081","GO:0031369",0,11,1,"translation initiation factor binding"
"8082","GO:0031370",0,1,1,"eukaryotic initiation factor 4G binding"
"8083","GO:0031386",0,1,1,"protein tag"
"8086","GO:0031402",0,2,1,"sodium ion binding"
"8087","GO:0031403",0,1,1,"lithium ion binding"
"8088","GO:0031404",0,2,1,"chloride ion binding"
"8089","GO:0031406",8,87,1,"carboxylic acid binding"
"8090","GO:0031418",1,12,1,"L-ascorbic acid binding"
"8092","GO:0031419",0,5,1,"cobalamin binding"
"8093","GO:0031420",1,4,1,"alkali metal ion binding"
"8094","GO:0031432",0,4,1,"titin binding"
"8095","GO:0031433",0,1,1,"telethonin binding"
"8096","GO:0031434",0,10,1,"mitogen-activated protein kinase kinase binding"
"8097","GO:0031435",0,14,1,"mitogen-activated protein kinase kinase kinase binding"
"8098","GO:0031489",0,3,1,"myosin V binding"
"8099","GO:0031490",0,18,1,"chromatin DNA binding"
"8100","GO:0031491",0,11,1,"nucleosome binding"
"8101","GO:0031492",0,4,1,"nucleosomal DNA binding"
"8102","GO:0031531",0,1,1,"thyrotropin-releasing hormone receptor binding"
"8105","GO:0031543",1,5,1,"peptidyl-proline dioxygenase activity"
"8106","GO:0031544",0,1,1,"peptidyl-proline 3-dioxygenase activity"
"8107","GO:0031545",1,4,1,"peptidyl-proline 4-dioxygenase activity"
"8109","GO:0031559",0,1,1,"oxidosqualene cyclase activity"
"8110","GO:0031593",2,24,1,"polyubiquitin binding"
"8111","GO:0031624",0,5,1,"ubiquitin conjugating enzyme binding"
"8112","GO:0031625",7,115,1,"ubiquitin protein ligase binding"
"8113","GO:0031626",1,1,1,"beta-endorphin binding"
"8114","GO:0031628",0,1,1,"opioid receptor binding"
"8115","GO:0031681",0,1,1,"G-protein beta-subunit binding"
"8116","GO:0031683",0,11,1,"G-protein beta/gamma-subunit complex binding"
"8117","GO:0031685",0,2,1,"adenosine receptor binding"
"8118","GO:0031690",0,10,1,"adrenergic receptor binding"
"8119","GO:0031691",0,1,1,"alpha-1A adrenergic receptor binding"
"8120","GO:0031692",0,2,1,"alpha-1B adrenergic receptor binding"
"8121","GO:0031694",0,2,1,"alpha-2A adrenergic receptor binding"
"8122","GO:0031696",0,1,1,"alpha-2C adrenergic receptor binding"
"8123","GO:0031697",0,2,1,"beta-1 adrenergic receptor binding"
"8124","GO:0031698",0,2,1,"beta-2 adrenergic receptor binding"
"8125","GO:0031699",0,1,1,"beta-3 adrenergic receptor binding"
"8126","GO:0031700",0,1,1,"adrenomedullin receptor binding"
"8127","GO:0031701",0,6,1,"angiotensin receptor binding"
"8128","GO:0031702",0,5,1,"type 1 angiotensin receptor binding"
"8130","GO:0031705",0,2,1,"bombesin receptor binding"
"8131","GO:0031707",0,1,1,"endothelin A receptor binding"
"8133","GO:0031708",0,1,1,"endothelin B receptor binding"
"8134","GO:0031710",0,1,1,"neuromedin B receptor binding"
"8135","GO:0031711",1,2,1,"bradykinin receptor binding"
"8136","GO:0031714",0,1,1,"C5a anaphylatoxin chemotactic receptor binding"
"8137","GO:0031715",0,1,1,"C5L2 anaphylatoxin chemotactic receptor binding"
"8138","GO:0031720",0,1,1,"haptoglobin binding"
"8139","GO:0031726",0,1,1,"CCR1 chemokine receptor binding"
"8141","GO:0031727",0,1,1,"CCR2 chemokine receptor binding"
"8143","GO:0031730",0,1,1,"CCR5 chemokine receptor binding"
"8144","GO:0031748",0,2,1,"D1 dopamine receptor binding"
"8146","GO:0031749",0,1,1,"D2 dopamine receptor binding"
"8147","GO:0031750",0,2,1,"D3 dopamine receptor binding"
"8148","GO:0031751",0,1,1,"D4 dopamine receptor binding"
"8149","GO:0031752",0,2,1,"D5 dopamine receptor binding"
"8151","GO:0031753",0,1,1,"endothelial differentiation G-protein coupled receptor binding"
"8152","GO:0031755",0,1,1,"Edg-2 lysophosphatidic acid receptor binding"
"8154","GO:0031762",0,1,1,"follicle-stimulating hormone receptor binding"
"8157","GO:0031779",0,1,1,"melanocortin receptor binding"
"8158","GO:0031780",0,1,1,"corticotropin hormone receptor binding"
"8164","GO:0031781",0,1,1,"type 3 melanocortin receptor binding"
"8165","GO:0031782",0,1,1,"type 4 melanocortin receptor binding"
"8166","GO:0031783",0,1,1,"type 5 melanocortin receptor binding"
"8167","GO:0031811",0,1,1,"G-protein coupled nucleotide receptor binding"
"8170","GO:0031812",0,1,1,"P2Y1 nucleotide receptor binding"
"8171","GO:0031821",0,4,1,"G-protein coupled serotonin receptor binding"
"8174","GO:0031826",0,1,1,"type 2A serotonin receptor binding"
"8176","GO:0031852",0,1,1,"mu-type opioid receptor binding"
"8177","GO:0031862",0,1,1,"prostanoid receptor binding"
"8178","GO:0031867",0,1,1,"EP4 subtype prostaglandin E2 receptor binding"
"8180","GO:0031957",0,4,1,"very long-chain fatty acid-CoA ligase activity"
"8183","GO:0031994",0,7,1,"insulin-like growth factor I binding"
"8184","GO:0031995",0,2,1,"insulin-like growth factor II binding"
"8185","GO:0031996",0,11,1,"thioesterase binding"
"8186","GO:0031997",0,3,1,"N-terminal myristoylation domain binding"
"8187","GO:0032041",1,10,1,"NAD-dependent histone deacetylase activity (H3-K14 specific)"
"8188","GO:0032050",0,1,1,"clathrin heavy chain binding"
"8189","GO:0032052",1,2,1,"bile acid binding"
"8190","GO:0032089",0,1,1,"NACHT domain binding"
"8191","GO:0032129",1,10,1,"histone deacetylase activity (H3-K9 specific)"
"8192","GO:0032135",0,5,1,"DNA insertion or deletion binding"
"8194","GO:0032137",0,3,1,"guanine/thymine mispair binding"
"8197","GO:0032138",0,3,1,"single base insertion or deletion binding"
"8198","GO:0032139",0,3,1,"dinucleotide insertion or deletion binding"
"8199","GO:0032142",0,3,1,"single guanine insertion binding"
"8200","GO:0032143",0,2,1,"single thymine insertion binding"
"8201","GO:0032181",0,2,1,"dinucleotide repeat insertion binding"
"8202","GO:0032182",3,61,1,"small conjugating protein binding"
"8203","GO:0032183",0,9,1,"SUMO binding"
"8205","GO:0032184",0,3,1,"SUMO polymer binding"
"8206","GO:0032266",1,17,1,"phosphatidylinositol-3-phosphate binding"
"8208","GO:0032356",0,2,1,"oxidized DNA binding"
"8209","GO:0032357",0,2,1,"oxidized purine DNA binding"
"8212","GO:0032393",0,2,1,"MHC class I receptor activity"
"8215","GO:0032395",0,2,1,"MHC class II receptor activity"
"8218","GO:0032397",0,1,1,"activating MHC class I receptor activity"
"8219","GO:0032403",11,233,1,"protein complex binding"
"8220","GO:0032404",0,7,1,"mismatch repair complex binding"
"8221","GO:0032405",0,4,1,"MutLalpha complex binding"
"8222","GO:0032407",0,4,1,"MutSalpha complex binding"
"8223","GO:0032422",0,1,1,"purine-rich negative regulatory element binding"
"8224","GO:0032427",0,1,1,"GBD domain binding"
"8228","GO:0032440",0,1,1,"2-alkenal reductase [NAD(P)] activity"
"8230","GO:0032450",0,2,1,"maltose alpha-glucosidase activity"
"8231","GO:0032451",0,15,1,"demethylase activity"
"8232","GO:0032452",0,13,1,"histone demethylase activity"
"8233","GO:0032453",0,4,1,"histone demethylase activity (H3-K4 specific)"
"8234","GO:0032454",0,5,1,"histone demethylase activity (H3-K9 specific)"
"8235","GO:0032549",65,1071,1,"ribonucleoside binding"
"8236","GO:0032550",65,1068,1,"purine ribonucleoside binding"
"8237","GO:0032551",0,2,1,"pyrimidine ribonucleoside binding"
"8238","GO:0032552",0,3,1,"deoxyribonucleotide binding"
"8239","GO:0032553",65,1085,1,"ribonucleotide binding"
"8240","GO:0032554",0,3,1,"purine deoxyribonucleotide binding"
"8241","GO:0032555",65,1078,1,"purine ribonucleotide binding"
