"","category","numDEInCat","numInCat","padj","Term"
"15844","GO:0045915",0,1,1,"positive regulation of catecholamine metabolic process"
"15850","GO:0045916",0,6,1,"negative regulation of complement activation"
"15855","GO:0045917",0,2,1,"positive regulation of complement activation"
"15861","GO:0045919",0,2,1,"positive regulation of cytolysis"
"15866","GO:0045920",0,7,1,"negative regulation of exocytosis"
"15870","GO:0045921",0,16,1,"positive regulation of exocytosis"
"15875","GO:0045922",1,8,1,"negative regulation of fatty acid metabolic process"
"15880","GO:0045923",1,15,1,"positive regulation of fatty acid metabolic process"
"15886","GO:0045924",0,3,1,"regulation of female receptivity"
"15888","GO:0045925",0,1,1,"positive regulation of female receptivity"
"15893","GO:0045926",4,109,1,"negative regulation of growth"
"15897","GO:0045927",9,77,1,"positive regulation of growth"
"15902","GO:0045930",1,15,1,"negative regulation of mitotic cell cycle"
"15908","GO:0045931",1,20,1,"positive regulation of mitotic cell cycle"
"15915","GO:0045932",0,8,1,"negative regulation of muscle contraction"
"15919","GO:0045933",0,8,1,"positive regulation of muscle contraction"
"15924","GO:0045934",40,580,1,"negative regulation of nucleobase-containing compound metabolic process"
"15930","GO:0045935",35,704,1,"positive regulation of nucleobase-containing compound metabolic process"
"15937","GO:0045936",7,174,1,"negative regulation of phosphate metabolic process"
"15942","GO:0045937",18,402,1,"positive regulation of phosphate metabolic process"
"15948","GO:0045938",0,1,1,"positive regulation of circadian sleep/wake cycle, sleep"
"15954","GO:0045939",1,10,1,"negative regulation of steroid metabolic process"
"15959","GO:0045940",1,10,1,"positive regulation of steroid metabolic process"
"15965","GO:0045943",0,6,1,"positive regulation of transcription from RNA polymerase I promoter"
"15971","GO:0045944",19,409,1,"positive regulation of transcription from RNA polymerase II promoter"
"15987","GO:0045945",2,6,1,"positive regulation of transcription from RNA polymerase III promoter"
"15993","GO:0045947",0,13,1,"negative regulation of translational initiation"
"15997","GO:0045948",1,6,1,"positive regulation of translational initiation"
"16002","GO:0045950",0,1,1,"negative regulation of mitotic recombination"
"16007","GO:0045953",0,1,1,"negative regulation of natural killer cell mediated cytotoxicity"
"16018","GO:0045954",0,5,1,"positive regulation of natural killer cell mediated cytotoxicity"
"16030","GO:0045955",0,4,1,"negative regulation of calcium ion-dependent exocytosis"
"16034","GO:0045956",0,3,1,"positive regulation of calcium ion-dependent exocytosis"
"16039","GO:0045963",0,1,1,"negative regulation of dopamine metabolic process"
"16044","GO:0045964",0,1,1,"positive regulation of dopamine metabolic process"
"16050","GO:0045974",0,5,1,"regulation of translation, ncRNA-mediated"
"16051","GO:0045977",0,1,1,"positive regulation of mitotic cell cycle, embryonic"
"16059","GO:0045978",0,2,1,"negative regulation of nucleoside metabolic process"
"16064","GO:0045979",0,2,1,"positive regulation of nucleoside metabolic process"
"16070","GO:0045980",0,15,1,"negative regulation of nucleotide metabolic process"
"16075","GO:0045981",0,33,1,"positive regulation of nucleotide metabolic process"
"16081","GO:0045986",0,5,1,"negative regulation of smooth muscle contraction"
"16086","GO:0045987",0,5,1,"positive regulation of smooth muscle contraction"
"16091","GO:0045988",0,3,1,"negative regulation of striated muscle contraction"
"16095","GO:0045989",0,3,1,"positive regulation of striated muscle contraction"
"16100","GO:0045990",0,5,1,"carbon catabolite regulation of transcription"
"16101","GO:0045991",0,3,1,"carbon catabolite activation of transcription"
"16102","GO:0045992",0,1,1,"negative regulation of embryonic development"
"16106","GO:0045993",0,1,1,"negative regulation of translational initiation by iron"
"16110","GO:0045995",5,49,1,"regulation of embryonic development"
"16111","GO:0046005",0,1,1,"positive regulation of circadian sleep/wake cycle, REM sleep"
"16117","GO:0046006",1,10,1,"regulation of activated T cell proliferation"
"16120","GO:0046007",0,4,1,"negative regulation of activated T cell proliferation"
"16127","GO:0046015",0,4,1,"regulation of transcription by glucose"
"16128","GO:0046016",0,2,1,"positive regulation of transcription by glucose"
"16133","GO:0046021",0,3,1,"regulation of transcription from RNA polymerase II promoter, mitotic"
"16136","GO:0046022",0,1,1,"positive regulation of transcription from RNA polymerase II promoter during mitosis"
"16144","GO:0046031",0,3,1,"ADP metabolic process"
"16145","GO:0046032",0,1,1,"ADP catabolic process"
"16148","GO:0046033",0,11,1,"AMP metabolic process"
"16150","GO:0046034",5,74,1,"ATP metabolic process"
"16151","GO:0046036",1,7,1,"CTP metabolic process"
"16154","GO:0046037",0,2,1,"GMP metabolic process"
"16155","GO:0046039",17,232,1,"GTP metabolic process"
"16156","GO:0046040",1,8,1,"IMP metabolic process"
"16157","GO:0046041",0,2,1,"ITP metabolic process"
"16158","GO:0046048",0,2,1,"UDP metabolic process"
"16159","GO:0046049",0,8,1,"UMP metabolic process"
"16160","GO:0046051",1,5,1,"UTP metabolic process"
"16161","GO:0046058",1,46,1,"cAMP metabolic process"
"16171","GO:0046060",0,3,1,"dATP metabolic process"
"16172","GO:0046062",0,1,1,"dCDP metabolic process"
"16173","GO:0046068",0,11,1,"cGMP metabolic process"
"16174","GO:0046069",0,3,1,"cGMP catabolic process"
"16177","GO:0046070",0,2,1,"dGTP metabolic process"
"16178","GO:0046077",0,1,1,"dUDP metabolic process"
"16179","GO:0046078",0,1,1,"dUMP metabolic process"
"16180","GO:0046080",0,1,1,"dUTP metabolic process"
"16181","GO:0046083",0,1,1,"adenine metabolic process"
"16182","GO:0046084",0,1,1,"adenine biosynthetic process"
"16186","GO:0046085",0,4,1,"adenosine metabolic process"
"16187","GO:0046086",0,1,1,"adenosine biosynthetic process"
"16191","GO:0046092",0,1,1,"deoxycytidine metabolic process"
"16192","GO:0046100",0,2,1,"hypoxanthine metabolic process"
"16193","GO:0046101",0,2,1,"hypoxanthine biosynthetic process"
"16197","GO:0046102",0,2,1,"inosine metabolic process"
"16198","GO:0046103",0,1,1,"inosine biosynthetic process"
"16202","GO:0046104",0,2,1,"thymidine metabolic process"
"16205","GO:0046108",0,1,1,"uridine metabolic process"
"16206","GO:0046112",0,9,1,"nucleobase biosynthetic process"
"16210","GO:0046113",0,3,1,"nucleobase catabolic process"
"16213","GO:0046116",0,2,1,"queuosine metabolic process"
"16214","GO:0046121",0,2,1,"deoxyribonucleoside catabolic process"
"16217","GO:0046122",0,1,1,"purine deoxyribonucleoside metabolic process"
"16218","GO:0046125",0,2,1,"pyrimidine deoxyribonucleoside metabolic process"
"16219","GO:0046127",0,1,1,"pyrimidine deoxyribonucleoside catabolic process"
"16222","GO:0046128",25,345,1,"purine ribonucleoside metabolic process"
"16223","GO:0046129",4,59,1,"purine ribonucleoside biosynthetic process"
"16227","GO:0046130",20,285,1,"purine ribonucleoside catabolic process"
"16230","GO:0046131",1,14,1,"pyrimidine ribonucleoside metabolic process"
"16231","GO:0046132",1,12,1,"pyrimidine ribonucleoside biosynthetic process"
"16235","GO:0046133",0,1,1,"pyrimidine ribonucleoside catabolic process"
"16238","GO:0046134",1,17,1,"pyrimidine nucleoside biosynthetic process"
"16242","GO:0046135",0,7,1,"pyrimidine nucleoside catabolic process"
"16245","GO:0046137",0,2,1,"negative regulation of vitamin metabolic process"
"16250","GO:0046146",0,3,1,"tetrahydrobiopterin metabolic process"
"16252","GO:0046148",1,27,1,"pigment biosynthetic process"
"16256","GO:0046149",0,4,1,"pigment catabolic process"
"16259","GO:0046160",0,1,1,"heme a metabolic process"
"16262","GO:0046164",1,25,1,"alcohol catabolic process"
"16265","GO:0046165",10,82,1,"alcohol biosynthetic process"
"16269","GO:0046166",0,1,1,"glyceraldehyde-3-phosphate biosynthetic process"
"16275","GO:0046168",0,2,1,"glycerol-3-phosphate catabolic process"
"16278","GO:0046173",1,18,1,"polyol biosynthetic process"
"16283","GO:0046174",1,9,1,"polyol catabolic process"
"16287","GO:0046184",0,3,1,"aldehyde biosynthetic process"
"16291","GO:0046185",0,5,1,"aldehyde catabolic process"
"16294","GO:0046189",0,3,1,"phenol-containing compound biosynthetic process"
"16298","GO:0046203",0,1,1,"spermidine catabolic process"
"16301","GO:0046209",3,37,1,"nitric oxide metabolic process"
"16302","GO:0046218",0,2,1,"indolalkylamine catabolic process"
"16305","GO:0046271",0,1,1,"phenylpropanoid catabolic process"
"16308","GO:0046272",0,1,1,"stilbene catabolic process"
"16311","GO:0046292",0,3,1,"formaldehyde metabolic process"
"16314","GO:0046293",0,1,1,"formaldehyde biosynthetic process"
"16320","GO:0046294",0,2,1,"formaldehyde catabolic process"
"16325","GO:0046317",0,1,1,"regulation of glucosylceramide biosynthetic process"
"16329","GO:0046318",0,1,1,"negative regulation of glucosylceramide biosynthetic process"
"16337","GO:0046320",1,18,1,"regulation of fatty acid oxidation"
"16338","GO:0046321",0,9,1,"positive regulation of fatty acid oxidation"
"16343","GO:0046322",0,4,1,"negative regulation of fatty acid oxidation"
"16347","GO:0046323",3,34,1,"glucose import"
"16348","GO:0046324",2,32,1,"regulation of glucose import"
"16349","GO:0046325",0,8,1,"negative regulation of glucose import"
"16354","GO:0046326",1,19,1,"positive regulation of glucose import"
"16360","GO:0046327",0,1,1,"glycerol biosynthetic process from pyruvate"
"16364","GO:0046328",7,80,1,"regulation of JNK cascade"
"16365","GO:0046329",0,14,1,"negative regulation of JNK cascade"
"16369","GO:0046330",2,27,1,"positive regulation of JNK cascade"
"16374","GO:0046331",0,1,1,"lateral inhibition"
"16375","GO:0046337",1,10,1,"phosphatidylethanolamine metabolic process"
"16376","GO:0046338",0,1,1,"phosphatidylethanolamine catabolic process"
"16379","GO:0046339",2,6,1,"diacylglycerol metabolic process"
"16380","GO:0046340",0,1,1,"diacylglycerol catabolic process"
"16383","GO:0046341",1,7,1,"CDP-diacylglycerol metabolic process"
"16384","GO:0046348",0,9,1,"amino sugar catabolic process"
"16389","GO:0046349",0,6,1,"amino sugar biosynthetic process"
"16395","GO:0046351",0,1,1,"disaccharide biosynthetic process"
"16399","GO:0046352",0,1,1,"disaccharide catabolic process"
"16402","GO:0046359",0,1,1,"butyrate catabolic process"
"16410","GO:0046360",0,1,1,"2-oxobutyrate biosynthetic process"
"16416","GO:0046361",0,1,1,"2-oxobutyrate metabolic process"
"16426","GO:0046368",0,1,1,"GDP-L-fucose metabolic process"
"16427","GO:0046379",0,1,1,"extracellular polysaccharide metabolic process"
"16428","GO:0046380",0,1,1,"N-acetylneuraminate biosynthetic process"
"16432","GO:0046381",0,1,1,"CMP-N-acetylneuraminate metabolic process"
"16433","GO:0046385",0,3,1,"deoxyribose phosphate biosynthetic process"
"16437","GO:0046386",0,10,1,"deoxyribose phosphate catabolic process"
"16440","GO:0046390",6,111,1,"ribose phosphate biosynthetic process"
"16444","GO:0046391",0,3,1,"5-phosphoribose 1-diphosphate metabolic process"
"16446","GO:0046394",12,152,1,"carboxylic acid biosynthetic process"
"16450","GO:0046395",10,124,1,"carboxylic acid catabolic process"
"16453","GO:0046398",1,4,1,"UDP-glucuronate metabolic process"
"16454","GO:0046415",0,3,1,"urate metabolic process"
"16455","GO:0046416",0,3,1,"D-amino acid metabolic process"
"16456","GO:0046425",1,30,1,"regulation of JAK-STAT cascade"
"16457","GO:0046426",0,8,1,"negative regulation of JAK-STAT cascade"
"16461","GO:0046427",1,18,1,"positive regulation of JAK-STAT cascade"
"16466","GO:0046434",22,352,1,"organophosphate catabolic process"
"16469","GO:0046437",0,1,1,"D-amino acid biosynthetic process"
"16473","GO:0046439",0,1,1,"L-cysteine metabolic process"
"16474","GO:0046440",0,2,1,"L-lysine metabolic process"
"16475","GO:0046443",0,1,1,"FAD metabolic process"
"16480","GO:0046444",0,1,1,"FMN metabolic process"
"16481","GO:0046449",1,4,1,"creatinine metabolic process"
"16482","GO:0046452",1,1,1,"dihydrofolate metabolic process"
"16484","GO:0046456",2,27,1,"icosanoid biosynthetic process"
"16490","GO:0046457",1,16,1,"prostanoid biosynthetic process"
"16494","GO:0046459",1,8,1,"short-chain fatty acid metabolic process"
"16495","GO:0046460",5,37,1,"neutral lipid biosynthetic process"
"16499","GO:0046461",2,15,1,"neutral lipid catabolic process"
"16502","GO:0046463",5,37,1,"acylglycerol biosynthetic process"
"16506","GO:0046464",2,15,1,"acylglycerol catabolic process"
"16509","GO:0046466",0,11,1,"membrane lipid catabolic process"
"16512","GO:0046467",1,56,1,"membrane lipid biosynthetic process"
"16516","GO:0046469",0,4,1,"platelet activating factor metabolic process"
"16519","GO:0046470",0,34,1,"phosphatidylcholine metabolic process"
"16520","GO:0046471",1,20,1,"phosphatidylglycerol metabolic process"
"16521","GO:0046473",4,18,1,"phosphatidic acid metabolic process"
"16522","GO:0046474",8,128,1,"glycerophospholipid biosynthetic process"
"16528","GO:0046475",0,6,1,"glycerophospholipid catabolic process"
"16533","GO:0046476",0,2,1,"glycosylceramide biosynthetic process"
"16537","GO:0046477",0,4,1,"glycosylceramide catabolic process"
"16540","GO:0046479",0,7,1,"glycosphingolipid catabolic process"
"16543","GO:0046483",172,3010,1,"heterocycle metabolic process"
"16544","GO:0046485",1,3,1,"ether lipid metabolic process"
"16546","GO:0046486",15,198,1,"glycerolipid metabolic process"
"16547","GO:0046487",2,3,1,"glyoxylate metabolic process"
"16548","GO:0046488",2,90,1,"phosphatidylinositol metabolic process"
"16554","GO:0046490",0,2,1,"isopentenyl diphosphate metabolic process"
"16559","GO:0046495",0,1,1,"nicotinamide riboside metabolic process"
"16562","GO:0046497",0,1,1,"nicotinate nucleotide metabolic process"
"16563","GO:0046498",1,2,1,"S-adenosylhomocysteine metabolic process"
"16564","GO:0046499",0,2,1,"S-adenosylmethioninamine metabolic process"
"16565","GO:0046500",0,4,1,"S-adenosylmethionine metabolic process"
"16569","GO:0046501",0,9,1,"protoporphyrinogen IX metabolic process"
"16570","GO:0046502",0,2,1,"uroporphyrinogen III metabolic process"
"16571","GO:0046503",2,21,1,"glycerolipid catabolic process"
"16574","GO:0046511",0,2,1,"sphinganine biosynthetic process"
"16580","GO:0046512",0,2,1,"sphingosine biosynthetic process"
"16584","GO:0046513",0,17,1,"ceramide biosynthetic process"
"16588","GO:0046514",0,7,1,"ceramide catabolic process"
"16591","GO:0046516",0,2,1,"hypusine metabolic process"
"16592","GO:0046519",0,5,1,"sphingoid metabolic process"
"16595","GO:0046520",0,2,1,"sphingoid biosynthetic process"
"16599","GO:0046530",0,16,1,"photoreceptor cell differentiation"
"16600","GO:0046532",0,1,1,"regulation of photoreceptor cell differentiation"
"16602","GO:0046533",0,1,1,"negative regulation of photoreceptor cell differentiation"
