"","category","numDEInCat","numInCat","padj","Term"
"19997","GO:0048613",0,1,1,"embryonic ectodermal digestive tract morphogenesis"
"19998","GO:0048617",0,10,1,"embryonic foregut morphogenesis"
"19999","GO:0048619",0,4,1,"embryonic hindgut morphogenesis"
"20000","GO:0048625",0,4,1,"myoblast fate commitment"
"20001","GO:0048627",0,2,1,"myoblast development"
"20002","GO:0048630",0,6,1,"skeletal muscle tissue growth"
"20003","GO:0048631",0,3,1,"regulation of skeletal muscle tissue growth"
"20004","GO:0048632",0,1,1,"negative regulation of skeletal muscle tissue growth"
"20008","GO:0048633",0,2,1,"positive regulation of skeletal muscle tissue growth"
"20013","GO:0048634",0,115,1,"regulation of muscle organ development"
"20014","GO:0048635",0,20,1,"negative regulation of muscle organ development"
"20018","GO:0048636",0,13,1,"positive regulation of muscle organ development"
"20023","GO:0048638",1,116,1,"regulation of developmental growth"
"20024","GO:0048639",0,43,1,"positive regulation of developmental growth"
"20029","GO:0048640",0,30,1,"negative regulation of developmental growth"
"20033","GO:0048641",0,68,1,"regulation of skeletal muscle tissue development"
"20034","GO:0048642",0,8,1,"negative regulation of skeletal muscle tissue development"
"20038","GO:0048643",0,8,1,"positive regulation of skeletal muscle tissue development"
"20043","GO:0048644",0,60,1,"muscle organ morphogenesis"
"20044","GO:0048645",0,50,1,"organ formation"
"20046","GO:0048646",1,842,1,"anatomical structure formation involved in morphogenesis"
"20047","GO:0048659",0,69,1,"smooth muscle cell proliferation"
"20048","GO:0048660",0,66,1,"regulation of smooth muscle cell proliferation"
"20049","GO:0048661",0,39,1,"positive regulation of smooth muscle cell proliferation"
"20055","GO:0048662",0,25,1,"negative regulation of smooth muscle cell proliferation"
"20060","GO:0048663",0,47,1,"neuron fate commitment"
"20063","GO:0048664",0,6,1,"neuron fate determination"
"20064","GO:0048665",0,18,1,"neuron fate specification"
"20065","GO:0048666",1,813,1,"neuron development"
"20066","GO:0048667",1,547,1,"cell morphogenesis involved in neuron differentiation"
"20067","GO:0048668",0,14,1,"collateral sprouting"
"20068","GO:0048669",0,5,1,"collateral sprouting in absence of injury"
"20069","GO:0048670",0,11,1,"regulation of collateral sprouting"
"20070","GO:0048671",0,7,1,"negative regulation of collateral sprouting"
"20074","GO:0048672",0,4,1,"positive regulation of collateral sprouting"
"20079","GO:0048673",0,2,1,"collateral sprouting of intact axon in response to injury"
"20080","GO:0048675",0,72,1,"axon extension"
"20082","GO:0048677",0,3,1,"axon extension involved in regeneration"
"20083","GO:0048678",0,47,1,"response to axon injury"
"20084","GO:0048679",0,8,1,"regulation of axon regeneration"
"20085","GO:0048680",0,3,1,"positive regulation of axon regeneration"
"20090","GO:0048681",0,3,1,"negative regulation of axon regeneration"
"20094","GO:0048682",0,3,1,"sprouting of injured axon"
"20095","GO:0048683",0,2,1,"regulation of collateral sprouting of intact axon in response to injury"
"20096","GO:0048685",0,1,1,"negative regulation of collateral sprouting of intact axon in response to injury"
"20100","GO:0048686",0,2,1,"regulation of sprouting of injured axon"
"20101","GO:0048687",0,1,1,"positive regulation of sprouting of injured axon"
"20106","GO:0048688",0,1,1,"negative regulation of sprouting of injured axon"
"20110","GO:0048690",0,2,1,"regulation of axon extension involved in regeneration"
"20111","GO:0048691",0,1,1,"positive regulation of axon extension involved in regeneration"
"20116","GO:0048692",0,1,1,"negative regulation of axon extension involved in regeneration"
"20120","GO:0048696",0,3,1,"regulation of collateral sprouting in absence of injury"
"20121","GO:0048697",0,2,1,"positive regulation of collateral sprouting in absence of injury"
"20126","GO:0048698",0,1,1,"negative regulation of collateral sprouting in absence of injury"
"20130","GO:0048699",2,1084,1,"generation of neurons"
"20131","GO:0048701",0,36,1,"embryonic cranial skeleton morphogenesis"
"20132","GO:0048702",0,5,1,"embryonic neurocranium morphogenesis"
"20134","GO:0048703",0,9,1,"embryonic viscerocranium morphogenesis"
"20135","GO:0048704",0,82,1,"embryonic skeletal system morphogenesis"
"20136","GO:0048705",1,184,1,"skeletal system morphogenesis"
"20137","GO:0048706",0,109,1,"embryonic skeletal system development"
"20138","GO:0048708",0,41,1,"astrocyte differentiation"
"20139","GO:0048709",0,56,1,"oligodendrocyte differentiation"
"20140","GO:0048710",0,22,1,"regulation of astrocyte differentiation"
"20141","GO:0048711",0,9,1,"positive regulation of astrocyte differentiation"
"20146","GO:0048712",0,11,1,"negative regulation of astrocyte differentiation"
"20150","GO:0048713",0,21,1,"regulation of oligodendrocyte differentiation"
"20151","GO:0048714",0,9,1,"positive regulation of oligodendrocyte differentiation"
"20156","GO:0048715",0,10,1,"negative regulation of oligodendrocyte differentiation"
"20160","GO:0048729",1,480,1,"tissue morphogenesis"
"20161","GO:0048730",0,31,1,"epidermis morphogenesis"
"20163","GO:0048732",1,265,1,"gland development"
"20164","GO:0048733",0,6,1,"sebaceous gland development"
"20165","GO:0048736",0,145,1,"appendage development"
"20166","GO:0048738",0,139,1,"cardiac muscle tissue development"
"20167","GO:0048739",0,7,1,"cardiac muscle fiber development"
"20169","GO:0048741",0,93,1,"skeletal muscle fiber development"
"20172","GO:0048742",0,47,1,"regulation of skeletal muscle fiber development"
"20175","GO:0048743",0,1,1,"positive regulation of skeletal muscle fiber development"
"20183","GO:0048745",0,19,1,"smooth muscle tissue development"
"20184","GO:0048747",0,109,1,"muscle fiber development"
"20187","GO:0048749",0,2,1,"compound eye development"
"20189","GO:0048752",0,9,1,"semicircular canal morphogenesis"
"20190","GO:0048753",0,18,1,"pigment granule organization"
"20192","GO:0048754",0,154,1,"branching morphogenesis of an epithelial tube"
"20193","GO:0048755",0,5,1,"branching morphogenesis of a nerve"
"20194","GO:0048757",0,4,1,"pigment granule maturation"
"20195","GO:0048762",1,140,1,"mesenchymal cell differentiation"
"20196","GO:0048769",0,3,1,"sarcomerogenesis"
"20197","GO:0048771",1,124,1,"tissue remodeling"
"20198","GO:0048773",0,1,1,"erythrophore differentiation"
"20199","GO:0048789",0,1,1,"cytoskeletal matrix organization at active zone"
"20200","GO:0048790",0,1,1,"maintenance of presynaptic active zone structure"
"20201","GO:0048791",0,4,1,"calcium ion-dependent exocytosis of neurotransmitter"
"20202","GO:0048793",0,6,1,"pronephros development"
"20203","GO:0048799",0,3,1,"organ maturation"
"20204","GO:0048806",1,45,1,"genitalia development"
"20205","GO:0048807",0,3,1,"female genitalia morphogenesis"
"20206","GO:0048808",0,4,1,"male genitalia morphogenesis"
"20207","GO:0048812",1,556,1,"neuron projection morphogenesis"
"20211","GO:0048813",0,78,1,"dendrite morphogenesis"
"20212","GO:0048814",0,46,1,"regulation of dendrite morphogenesis"
"20213","GO:0048818",0,3,1,"positive regulation of hair follicle maturation"
"20218","GO:0048819",0,3,1,"regulation of hair follicle maturation"
"20219","GO:0048820",0,16,1,"hair follicle maturation"
"20220","GO:0048821",0,24,1,"erythrocyte development"
"20222","GO:0048822",0,2,1,"enucleate erythrocyte development"
"20224","GO:0048839",0,152,1,"inner ear development"
"20225","GO:0048840",0,4,1,"otolith development"
"20226","GO:0048841",0,12,1,"regulation of axon extension involved in axon guidance"
"20227","GO:0048842",0,3,1,"positive regulation of axon extension involved in axon guidance"
"20232","GO:0048843",0,9,1,"negative regulation of axon extension involved in axon guidance"
"20236","GO:0048844",0,48,1,"artery morphogenesis"
"20238","GO:0048845",0,9,1,"venous blood vessel morphogenesis"
"20240","GO:0048846",0,26,1,"axon extension involved in axon guidance"
"20241","GO:0048850",0,1,1,"hypophysis morphogenesis"
"20242","GO:0048852",0,4,1,"diencephalon morphogenesis"
"20243","GO:0048853",0,14,1,"forebrain morphogenesis"
"20244","GO:0048854",0,25,1,"brain morphogenesis"
"20245","GO:0048856",5,3965,1,"anatomical structure development"
"20246","GO:0048857",0,15,1,"neural nucleus development"
"20247","GO:0048858",1,683,1,"cell projection morphogenesis"
"20248","GO:0048859",0,4,1,"formation of anatomical boundary"
"20249","GO:0048861",0,4,1,"leukemia inhibitory factor signaling pathway"
"20250","GO:0048863",1,278,1,"stem cell differentiation"
"20251","GO:0048864",1,223,1,"stem cell development"
"20252","GO:0048865",0,6,1,"stem cell fate commitment"
"20253","GO:0048866",0,2,1,"stem cell fate specification"
"20254","GO:0048867",0,3,1,"stem cell fate determination"
"20255","GO:0048869",4,2892,1,"cellular developmental process"
"20259","GO:0048871",0,178,1,"multicellular organismal homeostasis"
"20260","GO:0048872",0,185,1,"homeostasis of number of cells"
"20262","GO:0048873",0,24,1,"homeostasis of number of cells within a tissue"
"20263","GO:0048874",0,1,1,"homeostasis of number of cells in a free-living population"
"20264","GO:0048875",0,11,1,"chemical homeostasis within a tissue"
"20265","GO:0048878",0,696,1,"chemical homeostasis"
"20266","GO:0048880",0,13,1,"sensory system development"
"20267","GO:0048892",0,10,1,"lateral line nerve development"
"20268","GO:0048895",0,10,1,"lateral line nerve glial cell differentiation"
"20269","GO:0048925",0,10,1,"lateral line system development"
"20270","GO:0048934",0,13,1,"peripheral nervous system neuron differentiation"
"20271","GO:0048935",0,13,1,"peripheral nervous system neuron development"
"20272","GO:0048936",0,3,1,"peripheral nervous system neuron axonogenesis"
"20273","GO:0048937",0,10,1,"lateral line nerve glial cell development"
"20274","GO:0050000",0,22,1,"chromosome localization"
"20277","GO:0050427",0,19,1,"3'-phosphoadenosine 5'-phosphosulfate metabolic process"
"20288","GO:0050428",0,6,1,"3'-phosphoadenosine 5'-phosphosulfate biosynthetic process"
"20302","GO:0050432",0,33,1,"catecholamine secretion"
"20303","GO:0050433",0,29,1,"regulation of catecholamine secretion"
"20304","GO:0050434",0,55,1,"positive regulation of viral transcription"
"20309","GO:0050435",0,13,1,"beta-amyloid metabolic process"
"20310","GO:0050482",0,17,1,"arachidonic acid secretion"
"20311","GO:0050650",0,28,1,"chondroitin sulfate proteoglycan biosynthetic process"
"20317","GO:0050651",0,14,1,"dermatan sulfate proteoglycan biosynthetic process"
"20325","GO:0050652",0,1,1,"dermatan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process"
"20335","GO:0050653",0,2,1,"chondroitin sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process"
"20342","GO:0050654",1,57,1,"chondroitin sulfate proteoglycan metabolic process"
"20345","GO:0050655",0,14,1,"dermatan sulfate proteoglycan metabolic process"
"20350","GO:0050657",0,136,1,"nucleic acid transport"
"20351","GO:0050658",0,136,1,"RNA transport"
"20352","GO:0050663",0,105,1,"cytokine secretion"
"20354","GO:0050665",0,10,1,"hydrogen peroxide biosynthetic process"
"20360","GO:0050666",0,2,1,"regulation of homocysteine metabolic process"
"20363","GO:0050667",0,9,1,"homocysteine metabolic process"
"20366","GO:0050668",0,1,1,"positive regulation of homocysteine metabolic process"
"20374","GO:0050670",0,148,1,"regulation of lymphocyte proliferation"
"20375","GO:0050671",0,94,1,"positive regulation of lymphocyte proliferation"
"20380","GO:0050672",0,52,1,"negative regulation of lymphocyte proliferation"
"20385","GO:0050674",0,1,1,"urothelial cell proliferation"
"20386","GO:0050675",0,1,1,"regulation of urothelial cell proliferation"
"20387","GO:0050677",0,1,1,"positive regulation of urothelial cell proliferation"
"20393","GO:0050679",1,117,1,"positive regulation of epithelial cell proliferation"
"20402","GO:0050684",0,55,1,"regulation of mRNA processing"
"20403","GO:0050685",0,20,1,"positive regulation of mRNA processing"
"20408","GO:0050686",0,14,1,"negative regulation of mRNA processing"
"20412","GO:0050687",0,10,1,"negative regulation of defense response to virus"
"20417","GO:0050688",0,72,1,"regulation of defense response to virus"
"20418","GO:0050689",0,4,1,"negative regulation of defense response to virus by host"
"20424","GO:0050690",0,29,1,"regulation of defense response to virus by virus"
"20427","GO:0050691",0,25,1,"regulation of defense response to virus by host"
"20430","GO:0050701",0,24,1,"interleukin-1 secretion"
"20431","GO:0050702",0,21,1,"interleukin-1 beta secretion"
"20432","GO:0050703",0,4,1,"interleukin-1 alpha secretion"
"20433","GO:0050704",0,20,1,"regulation of interleukin-1 secretion"
"20434","GO:0050705",0,3,1,"regulation of interleukin-1 alpha secretion"
"20435","GO:0050706",0,18,1,"regulation of interleukin-1 beta secretion"
"20436","GO:0050707",0,88,1,"regulation of cytokine secretion"
"20437","GO:0050708",0,135,1,"regulation of protein secretion"
"20438","GO:0050709",0,41,1,"negative regulation of protein secretion"
"20442","GO:0050710",0,27,1,"negative regulation of cytokine secretion"
"20446","GO:0050711",0,4,1,"negative regulation of interleukin-1 secretion"
"20450","GO:0050713",0,2,1,"negative regulation of interleukin-1 beta secretion"
"20454","GO:0050714",0,82,1,"positive regulation of protein secretion"
"20459","GO:0050715",0,55,1,"positive regulation of cytokine secretion"
"20464","GO:0050716",0,17,1,"positive regulation of interleukin-1 secretion"
"20469","GO:0050717",0,3,1,"positive regulation of interleukin-1 alpha secretion"
"20474","GO:0050718",0,16,1,"positive regulation of interleukin-1 beta secretion"
"20479","GO:0050720",0,2,1,"interleukin-1 beta biosynthetic process"
"20483","GO:0050722",0,1,1,"regulation of interleukin-1 beta biosynthetic process"
"20487","GO:0050725",0,1,1,"positive regulation of interleukin-1 beta biosynthetic process"
"20496","GO:0050727",0,202,1,"regulation of inflammatory response"
"20497","GO:0050728",0,72,1,"negative regulation of inflammatory response"
"20503","GO:0050729",0,69,1,"positive regulation of inflammatory response"
"20508","GO:0050730",1,160,1,"regulation of peptidyl-tyrosine phosphorylation"
"20509","GO:0050731",0,122,1,"positive regulation of peptidyl-tyrosine phosphorylation"
"20518","GO:0050746",0,8,1,"regulation of lipoprotein metabolic process"
"20519","GO:0050748",0,5,1,"negative regulation of lipoprotein metabolic process"
"20524","GO:0050751",0,1,1,"fractalkine biosynthetic process"
"20536","GO:0050752",0,1,1,"regulation of fractalkine biosynthetic process"
"20544","GO:0050754",0,1,1,"positive regulation of fractalkine biosynthetic process"
"20557","GO:0050755",0,15,1,"chemokine metabolic process"
"20558","GO:0050756",0,3,1,"fractalkine metabolic process"
"20567","GO:0050757",0,1,1,"thymidylate synthase biosynthetic process"
"20571","GO:0050758",0,1,1,"regulation of thymidylate synthase biosynthetic process"
"20575","GO:0050760",0,1,1,"negative regulation of thymidylate synthase biosynthetic process"
"20583","GO:0050764",0,41,1,"regulation of phagocytosis"
"20584","GO:0050765",0,7,1,"negative regulation of phagocytosis"
"20588","GO:0050766",0,29,1,"positive regulation of phagocytosis"
"20593","GO:0050767",1,398,1,"regulation of neurogenesis"
"20594","GO:0050768",0,91,1,"negative regulation of neurogenesis"
"20598","GO:0050769",0,120,1,"positive regulation of neurogenesis"
"20603","GO:0050770",0,101,1,"regulation of axonogenesis"
"20604","GO:0050771",0,43,1,"negative regulation of axonogenesis"
"20608","GO:0050772",0,43,1,"positive regulation of axonogenesis"
"20613","GO:0050773",0,72,1,"regulation of dendrite development"
"20614","GO:0050774",0,5,1,"negative regulation of dendrite morphogenesis"
"20618","GO:0050775",0,13,1,"positive regulation of dendrite morphogenesis"
"20623","GO:0050776",0,693,1,"regulation of immune response"
"20624","GO:0050777",0,56,1,"negative regulation of immune response"
"20628","GO:0050778",0,445,1,"positive regulation of immune response"
"20632","GO:0050779",0,4,1,"RNA destabilization"
"20633","GO:0050783",0,1,1,"cocaine metabolic process"
"20634","GO:0050789",5,8149,1,"regulation of biological process"
"20636","GO:0050790",3,1453,1,"regulation of catalytic activity"
"20637","GO:0050792",0,118,1,"regulation of viral process"
"20639","GO:0050793",3,1490,1,"regulation of developmental process"
"20640","GO:0050794",5,7721,1,"regulation of cellular process"
"20642","GO:0050795",0,139,1,"regulation of behavior"
"20643","GO:0050796",1,143,1,"regulation of insulin secretion"
