"","category","numDEInCat","numInCat","padj","Term"
"18521","GO:0048213",0,1,1,"Golgi vesicle prefusion complex stabilization"
"18524","GO:0048227",1,2,1,"plasma membrane to endosome transport"
"18525","GO:0048232",6,207,1,"male gamete generation"
"18526","GO:0048239",0,1,1,"negative regulation of DNA recombination at telomere"
"18532","GO:0048240",0,4,1,"sperm capacitation"
"18533","GO:0048241",0,4,1,"epinephrine transport"
"18534","GO:0048242",0,4,1,"epinephrine secretion"
"18535","GO:0048243",1,8,1,"norepinephrine secretion"
"18536","GO:0048245",1,3,1,"eosinophil chemotaxis"
"18537","GO:0048246",0,16,1,"macrophage chemotaxis"
"18538","GO:0048247",1,16,1,"lymphocyte chemotaxis"
"18539","GO:0048250",0,1,1,"mitochondrial iron ion transport"
"18540","GO:0048251",0,5,1,"elastic fiber assembly"
"18541","GO:0048255",3,21,1,"mRNA stabilization"
"18542","GO:0048259",0,32,1,"regulation of receptor-mediated endocytosis"
"18543","GO:0048260",0,22,1,"positive regulation of receptor-mediated endocytosis"
"18549","GO:0048261",0,6,1,"negative regulation of receptor-mediated endocytosis"
"18554","GO:0048262",0,6,1,"determination of dorsal/ventral asymmetry"
"18557","GO:0048263",0,6,1,"determination of dorsal identity"
"18558","GO:0048265",1,14,1,"response to pain"
"18560","GO:0048266",0,6,1,"behavioral response to pain"
"18561","GO:0048268",1,9,1,"clathrin coat assembly"
"18562","GO:0048278",2,25,1,"vesicle docking"
"18563","GO:0048280",0,4,1,"vesicle fusion with Golgi apparatus"
"18564","GO:0048284",1,45,1,"organelle fusion"
"18565","GO:0048285",10,281,1,"organelle fission"
"18566","GO:0048286",1,29,1,"lung alveolus development"
"18568","GO:0048289",0,4,1,"isotype switching to IgE isotypes"
"18571","GO:0048290",0,2,1,"isotype switching to IgA isotypes"
"18573","GO:0048291",0,5,1,"isotype switching to IgG isotypes"
"18575","GO:0048293",0,4,1,"regulation of isotype switching to IgE isotypes"
"18578","GO:0048294",0,2,1,"negative regulation of isotype switching to IgE isotypes"
"18585","GO:0048295",0,2,1,"positive regulation of isotype switching to IgE isotypes"
"18593","GO:0048296",0,2,1,"regulation of isotype switching to IgA isotypes"
"18596","GO:0048298",0,2,1,"positive regulation of isotype switching to IgA isotypes"
"18604","GO:0048302",0,4,1,"regulation of isotype switching to IgG isotypes"
"18607","GO:0048304",0,2,1,"positive regulation of isotype switching to IgG isotypes"
"18615","GO:0048305",0,10,1,"immunoglobulin secretion"
"18616","GO:0048308",0,7,1,"organelle inheritance"
"18617","GO:0048311",0,5,1,"mitochondrion distribution"
"18620","GO:0048312",0,3,1,"intracellular distribution of mitochondria"
"18622","GO:0048313",0,7,1,"Golgi inheritance"
"18624","GO:0048318",1,6,1,"axial mesoderm development"
"18625","GO:0048319",1,4,1,"axial mesoderm morphogenesis"
"18626","GO:0048320",1,2,1,"axial mesoderm formation"
"18627","GO:0048332",3,42,1,"mesoderm morphogenesis"
"18628","GO:0048333",1,16,1,"mesodermal cell differentiation"
"18629","GO:0048338",0,1,1,"mesoderm structural organization"
"18630","GO:0048339",1,13,1,"paraxial mesoderm development"
"18631","GO:0048340",1,7,1,"paraxial mesoderm morphogenesis"
"18632","GO:0048341",1,3,1,"paraxial mesoderm formation"
"18633","GO:0048342",0,2,1,"paraxial mesodermal cell differentiation"
"18634","GO:0048343",0,2,1,"paraxial mesodermal cell fate commitment"
"18635","GO:0048352",0,1,1,"paraxial mesoderm structural organization"
"18636","GO:0048368",0,9,1,"lateral mesoderm development"
"18637","GO:0048369",0,2,1,"lateral mesoderm morphogenesis"
"18638","GO:0048370",0,2,1,"lateral mesoderm formation"
"18640","GO:0048371",0,2,1,"lateral mesodermal cell differentiation"
"18643","GO:0048372",0,2,1,"lateral mesodermal cell fate commitment"
"18646","GO:0048377",0,2,1,"lateral mesodermal cell fate specification"
"18649","GO:0048378",0,2,1,"regulation of lateral mesodermal cell fate specification"
"18650","GO:0048382",0,1,1,"mesendoderm development"
"18651","GO:0048384",0,20,1,"retinoic acid receptor signaling pathway"
"18653","GO:0048385",0,11,1,"regulation of retinoic acid receptor signaling pathway"
"18655","GO:0048386",0,4,1,"positive regulation of retinoic acid receptor signaling pathway"
"18662","GO:0048387",0,6,1,"negative regulation of retinoic acid receptor signaling pathway"
"18669","GO:0048388",0,2,1,"endosomal lumen acidification"
"18670","GO:0048389",0,2,1,"intermediate mesoderm development"
"18671","GO:0048390",0,1,1,"intermediate mesoderm morphogenesis"
"18672","GO:0048391",0,1,1,"intermediate mesoderm formation"
"18673","GO:0048392",0,1,1,"intermediate mesodermal cell differentiation"
"18674","GO:0048468",45,1064,1,"cell development"
"18675","GO:0048469",3,87,1,"cell maturation"
"18676","GO:0048477",2,27,1,"oogenesis"
"18679","GO:0048478",0,2,1,"replication fork protection"
"18681","GO:0048483",1,22,1,"autonomic nervous system development"
"18682","GO:0048484",1,6,1,"enteric nervous system development"
"18683","GO:0048485",0,9,1,"sympathetic nervous system development"
"18684","GO:0048486",0,8,1,"parasympathetic nervous system development"
"18685","GO:0048488",1,15,1,"synaptic vesicle endocytosis"
"18687","GO:0048489",1,48,1,"synaptic vesicle transport"
"18690","GO:0048490",0,14,1,"anterograde synaptic vesicle transport"
"18691","GO:0048496",0,2,1,"maintenance of organ identity"
"18692","GO:0048499",0,1,1,"synaptic vesicle membrane organization"
"18695","GO:0048505",0,6,1,"regulation of timing of cell differentiation"
"18696","GO:0048511",8,125,1,"rhythmic process"
"18697","GO:0048512",1,10,1,"circadian behavior"
"18698","GO:0048513",79,1630,1,"organ development"
"18700","GO:0048514",12,362,1,"blood vessel morphogenesis"
"18701","GO:0048515",0,47,1,"spermatid differentiation"
"18702","GO:0048518",113,2687,1,"positive regulation of biological process"
"18709","GO:0048519",102,2434,1,"negative regulation of biological process"
"18715","GO:0048520",3,63,1,"positive regulation of behavior"
"18720","GO:0048521",0,19,1,"negative regulation of behavior"
"18724","GO:0048522",94,2390,1,"positive regulation of cellular process"
"18731","GO:0048523",98,2236,1,"negative regulation of cellular process"
"18737","GO:0048524",2,65,1,"positive regulation of viral process"
"18744","GO:0048525",1,38,1,"negative regulation of viral process"
"18750","GO:0048532",0,7,1,"anatomical structure arrangement"
"18754","GO:0048534",21,430,1,"hematopoietic or lymphoid organ development"
"18757","GO:0048535",0,7,1,"lymph node development"
"18758","GO:0048536",3,20,1,"spleen development"
"18759","GO:0048537",1,8,1,"mucosal-associated lymphoid tissue development"
"18765","GO:0048538",1,25,1,"thymus development"
"18766","GO:0048539",2,6,1,"bone marrow development"
"18767","GO:0048541",1,8,1,"Peyer's patch development"
"18769","GO:0048545",11,167,1,"response to steroid hormone stimulus"
"18770","GO:0048546",1,36,1,"digestive tract morphogenesis"
"18776","GO:0048548",0,4,1,"regulation of pinocytosis"
"18777","GO:0048549",0,2,1,"positive regulation of pinocytosis"
"18782","GO:0048550",0,2,1,"negative regulation of pinocytosis"
"18786","GO:0048552",0,3,1,"regulation of metalloenzyme activity"
"18787","GO:0048554",0,3,1,"positive regulation of metalloenzyme activity"
"18792","GO:0048557",0,10,1,"embryonic digestive tract morphogenesis"
"18794","GO:0048560",0,1,1,"establishment of anatomical structure orientation"
"18795","GO:0048562",6,172,1,"embryonic organ morphogenesis"
"18796","GO:0048563",0,5,1,"post-embryonic organ morphogenesis"
"18797","GO:0048565",3,72,1,"digestive tract development"
"18800","GO:0048566",0,19,1,"embryonic digestive tract development"
"18801","GO:0048568",9,260,1,"embryonic organ development"
"18802","GO:0048569",0,10,1,"post-embryonic organ development"
"18803","GO:0048570",1,6,1,"notochord morphogenesis"
"18804","GO:0048583",82,1926,1,"regulation of response to stimulus"
"18805","GO:0048584",40,964,1,"positive regulation of response to stimulus"
"18810","GO:0048585",27,654,1,"negative regulation of response to stimulus"
"18814","GO:0048588",2,62,1,"developmental cell growth"
"18815","GO:0048589",7,190,1,"developmental growth"
"18816","GO:0048592",1,77,1,"eye morphogenesis"
"18817","GO:0048593",0,54,1,"camera-type eye morphogenesis"
"18820","GO:0048596",0,16,1,"embryonic camera-type eye morphogenesis"
"18821","GO:0048597",0,3,1,"post-embryonic camera-type eye morphogenesis"
"18823","GO:0048598",16,348,1,"embryonic morphogenesis"
"18825","GO:0048599",0,17,1,"oocyte development"
"18826","GO:0048608",8,163,1,"reproductive structure development"
"18827","GO:0048609",14,378,1,"multicellular organismal reproductive process"
"18829","GO:0048610",9,257,1,"cellular process involved in reproduction"
"18830","GO:0048617",0,8,1,"embryonic foregut morphogenesis"
"18831","GO:0048619",0,3,1,"embryonic hindgut morphogenesis"
"18832","GO:0048625",0,3,1,"myoblast fate commitment"
"18833","GO:0048630",0,3,1,"skeletal muscle tissue growth"
"18834","GO:0048631",0,2,1,"regulation of skeletal muscle tissue growth"
"18835","GO:0048633",0,2,1,"positive regulation of skeletal muscle tissue growth"
"18840","GO:0048634",4,87,1,"regulation of muscle organ development"
"18841","GO:0048635",0,11,1,"negative regulation of muscle organ development"
"18845","GO:0048636",0,13,1,"positive regulation of muscle organ development"
"18850","GO:0048638",5,81,1,"regulation of developmental growth"
"18851","GO:0048639",1,31,1,"positive regulation of developmental growth"
"18856","GO:0048640",0,20,1,"negative regulation of developmental growth"
"18860","GO:0048641",3,55,1,"regulation of skeletal muscle tissue development"
"18861","GO:0048642",0,6,1,"negative regulation of skeletal muscle tissue development"
"18865","GO:0048643",0,8,1,"positive regulation of skeletal muscle tissue development"
"18870","GO:0048644",0,36,1,"muscle organ morphogenesis"
"18871","GO:0048645",1,35,1,"organ formation"
"18873","GO:0048646",28,630,1,"anatomical structure formation involved in morphogenesis"
"18874","GO:0048659",0,53,1,"smooth muscle cell proliferation"
"18875","GO:0048660",0,50,1,"regulation of smooth muscle cell proliferation"
"18876","GO:0048661",0,28,1,"positive regulation of smooth muscle cell proliferation"
"18882","GO:0048662",0,20,1,"negative regulation of smooth muscle cell proliferation"
"18887","GO:0048663",1,22,1,"neuron fate commitment"
"18890","GO:0048664",0,2,1,"neuron fate determination"
"18891","GO:0048665",0,7,1,"neuron fate specification"
"18892","GO:0048666",25,564,1,"neuron development"
"18893","GO:0048667",17,388,1,"cell morphogenesis involved in neuron differentiation"
"18894","GO:0048668",0,8,1,"collateral sprouting"
"18895","GO:0048669",0,3,1,"collateral sprouting in absence of injury"
"18896","GO:0048670",0,5,1,"regulation of collateral sprouting"
"18897","GO:0048671",0,4,1,"negative regulation of collateral sprouting"
"18901","GO:0048672",0,1,1,"positive regulation of collateral sprouting"
"18906","GO:0048675",2,46,1,"axon extension"
"18908","GO:0048677",0,2,1,"axon extension involved in regeneration"
"18909","GO:0048678",1,34,1,"response to axon injury"
"18910","GO:0048679",0,5,1,"regulation of axon regeneration"
"18911","GO:0048680",0,3,1,"positive regulation of axon regeneration"
"18916","GO:0048681",0,1,1,"negative regulation of axon regeneration"
"18920","GO:0048682",0,2,1,"sprouting of injured axon"
"18921","GO:0048686",0,1,1,"regulation of sprouting of injured axon"
"18922","GO:0048687",0,1,1,"positive regulation of sprouting of injured axon"
"18927","GO:0048690",0,1,1,"regulation of axon extension involved in regeneration"
"18928","GO:0048691",0,1,1,"positive regulation of axon extension involved in regeneration"
"18933","GO:0048696",0,1,1,"regulation of collateral sprouting in absence of injury"
"18934","GO:0048698",0,1,1,"negative regulation of collateral sprouting in absence of injury"
"18938","GO:0048699",32,743,1,"generation of neurons"
"18939","GO:0048701",0,31,1,"embryonic cranial skeleton morphogenesis"
"18940","GO:0048702",0,4,1,"embryonic neurocranium morphogenesis"
"18942","GO:0048703",0,8,1,"embryonic viscerocranium morphogenesis"
"18943","GO:0048704",3,64,1,"embryonic skeletal system morphogenesis"
"18944","GO:0048705",7,139,1,"skeletal system morphogenesis"
"18945","GO:0048706",3,82,1,"embryonic skeletal system development"
"18946","GO:0048708",0,27,1,"astrocyte differentiation"
"18947","GO:0048709",0,41,1,"oligodendrocyte differentiation"
"18948","GO:0048710",0,15,1,"regulation of astrocyte differentiation"
"18949","GO:0048711",0,9,1,"positive regulation of astrocyte differentiation"
"18954","GO:0048712",0,5,1,"negative regulation of astrocyte differentiation"
"18958","GO:0048713",0,14,1,"regulation of oligodendrocyte differentiation"
"18959","GO:0048714",0,5,1,"positive regulation of oligodendrocyte differentiation"
"18964","GO:0048715",0,7,1,"negative regulation of oligodendrocyte differentiation"
"18968","GO:0048729",10,331,1,"tissue morphogenesis"
"18969","GO:0048730",0,19,1,"epidermis morphogenesis"
"18970","GO:0048731",102,2331,1,"system development"
"18971","GO:0048732",7,183,1,"gland development"
"18972","GO:0048733",0,3,1,"sebaceous gland development"
"18973","GO:0048736",1,104,1,"appendage development"
"18974","GO:0048738",2,100,1,"cardiac muscle tissue development"
"18975","GO:0048739",0,5,1,"cardiac muscle fiber development"
"18977","GO:0048741",3,72,1,"skeletal muscle fiber development"
"18980","GO:0048742",1,37,1,"regulation of skeletal muscle fiber development"
"18983","GO:0048743",0,1,1,"positive regulation of skeletal muscle fiber development"
"18991","GO:0048745",0,13,1,"smooth muscle tissue development"
"18992","GO:0048747",4,84,1,"muscle fiber development"
"18995","GO:0048749",0,2,1,"compound eye development"
"18997","GO:0048752",0,5,1,"semicircular canal morphogenesis"
"18998","GO:0048753",0,13,1,"pigment granule organization"
"19000","GO:0048754",1,106,1,"branching morphogenesis of an epithelial tube"
"19001","GO:0048755",0,3,1,"branching morphogenesis of a nerve"
"19002","GO:0048757",0,4,1,"pigment granule maturation"
"19003","GO:0048762",5,96,1,"mesenchymal cell differentiation"
"19004","GO:0048769",0,2,1,"sarcomerogenesis"
"19005","GO:0048771",4,93,1,"tissue remodeling"
"19006","GO:0048773",0,1,1,"erythrophore differentiation"
"19007","GO:0048789",0,1,1,"cytoskeletal matrix organization at active zone"
"19008","GO:0048791",0,1,1,"calcium ion-dependent exocytosis of neurotransmitter"
"19009","GO:0048793",0,5,1,"pronephros development"
"19010","GO:0048799",1,3,1,"organ maturation"
"19011","GO:0048806",2,30,1,"genitalia development"
"19012","GO:0048807",0,2,1,"female genitalia morphogenesis"
"19013","GO:0048808",1,3,1,"male genitalia morphogenesis"
"19014","GO:0048812",17,397,1,"neuron projection morphogenesis"
"19018","GO:0048813",3,56,1,"dendrite morphogenesis"
"19019","GO:0048814",2,34,1,"regulation of dendrite morphogenesis"
"19020","GO:0048818",0,2,1,"positive regulation of hair follicle maturation"
"19025","GO:0048819",0,2,1,"regulation of hair follicle maturation"
"19026","GO:0048820",0,11,1,"hair follicle maturation"
"19027","GO:0048821",0,19,1,"erythrocyte development"
"19029","GO:0048822",0,2,1,"enucleate erythrocyte development"
"19031","GO:0048839",3,95,1,"inner ear development"
"19032","GO:0048840",0,3,1,"otolith development"
"19033","GO:0048841",0,8,1,"regulation of axon extension involved in axon guidance"
"19034","GO:0048842",0,2,1,"positive regulation of axon extension involved in axon guidance"
"19039","GO:0048843",0,6,1,"negative regulation of axon extension involved in axon guidance"
"19043","GO:0048844",1,37,1,"artery morphogenesis"
"19045","GO:0048845",0,6,1,"venous blood vessel morphogenesis"
"19047","GO:0048846",0,12,1,"axon extension involved in axon guidance"
"19048","GO:0048850",0,1,1,"hypophysis morphogenesis"
"19049","GO:0048852",0,1,1,"diencephalon morphogenesis"
"19050","GO:0048853",0,7,1,"forebrain morphogenesis"
"19051","GO:0048854",0,16,1,"brain morphogenesis"
"19052","GO:0048856",116,2734,1,"anatomical structure development"
"19053","GO:0048857",0,9,1,"neural nucleus development"
"19054","GO:0048858",19,506,1,"cell projection morphogenesis"
"19055","GO:0048859",0,1,1,"formation of anatomical boundary"
"19056","GO:0048861",0,4,1,"leukemia inhibitory factor signaling pathway"
"19057","GO:0048863",9,193,1,"stem cell differentiation"
"19058","GO:0048864",8,159,1,"stem cell development"
"19059","GO:0048865",0,2,1,"stem cell fate commitment"
"19060","GO:0048866",0,2,1,"stem cell fate specification"
"19061","GO:0048869",92,2001,1,"cellular developmental process"
"19062","GO:0048870",31,695,1,"cell motility"
"19065","GO:0048871",7,120,1,"multicellular organismal homeostasis"
"19066","GO:0048872",3,151,1,"homeostasis of number of cells"
"19068","GO:0048873",0,19,1,"homeostasis of number of cells within a tissue"
