"","category","numDEInCat","numInCat","padj","Term"
"15121","GO:0044328",0,1,1,"canonical Wnt receptor signaling pathway involved in positive regulation of endothelial cell migration"
"15122","GO:0044329",0,1,1,"canonical Wnt receptor signaling pathway involved in positive regulation of cell-cell adhesion"
"15123","GO:0044330",0,1,1,"canonical Wnt receptor signaling pathway involved in positive regulation of wound healing"
"15124","GO:0044331",0,6,1,"cell-cell adhesion mediated by cadherin"
"15126","GO:0044334",0,2,1,"canonical Wnt receptor signaling pathway involved in positive regulation of epithelial to mesenchymal transition"
"15127","GO:0044335",0,1,1,"canonical Wnt receptor signaling pathway involved in neural crest cell differentiation"
"15128","GO:0044336",0,1,1,"canonical Wnt receptor signaling pathway involved in negative regulation of apoptotic process"
"15130","GO:0044337",0,1,1,"canonical Wnt receptor signaling pathway involved in positive regulation of apoptotic process"
"15132","GO:0044338",0,1,1,"canonical Wnt receptor signaling pathway involved in mesenchymal stem cell differentiation"
"15133","GO:0044339",0,1,1,"canonical Wnt receptor signaling pathway involved in osteoblast differentiation"
"15135","GO:0044341",0,2,1,"sodium-dependent phosphate transport"
"15136","GO:0044342",0,5,1,"type B pancreatic cell proliferation"
"15145","GO:0044349",0,28,1,"DNA excision"
"15146","GO:0044351",0,5,1,"macropinocytosis"
"15147","GO:0044355",0,1,1,"clearance of foreign intracellular DNA"
"15148","GO:0044356",0,1,1,"clearance of foreign intracellular DNA by conversion of DNA cytidine to uridine"
"15149","GO:0044364",0,9,1,"disruption of cells of other organism"
"15150","GO:0044375",0,4,1,"regulation of peroxisome size"
"15151","GO:0044380",0,8,1,"protein localization to cytoskeleton"
"15152","GO:0044381",0,7,1,"glucose import in response to insulin stimulus"
"15153","GO:0044387",0,3,1,"negative regulation of protein kinase activity by regulation of protein phosphorylation"
"15154","GO:0044395",0,1,1,"protein targeting to vacuolar membrane"
"15155","GO:0044403",3,478,1,"symbiosis, encompassing mutualism through parasitism"
"15164","GO:0044406",0,5,1,"adhesion to host"
"15165","GO:0044409",0,22,1,"entry into host"
"15169","GO:0044413",0,3,1,"avoidance of host defenses"
"15170","GO:0044415",0,3,1,"evasion or tolerance of host defenses"
"15171","GO:0044416",0,2,1,"induction by symbiont of host defense response"
"15172","GO:0044419",3,478,1,"interspecies interaction between organisms"
"15175","GO:0044458",0,1,1,"motile cilium assembly"
"15176","GO:0044467",0,1,1,"glial cell line-derived neurotrophic factor secretion"
"15177","GO:0044501",0,1,1,"modulation of signal transduction in other organism"
"15178","GO:0044524",0,1,1,"protein sulfhydration"
"15179","GO:0044539",0,5,1,"long-chain fatty acid import"
"15180","GO:0044550",0,6,1,"secondary metabolite biosynthetic process"
"15181","GO:0044557",0,6,1,"relaxation of smooth muscle"
"15182","GO:0044597",0,11,1,"daunorubicin metabolic process"
"15183","GO:0044598",0,11,1,"doxorubicin metabolic process"
"15184","GO:0044650",0,5,1,"adhesion of symbiont to host cell"
"15185","GO:0044699",47,8664,1,"single-organism process"
"15187","GO:0044702",5,523,1,"single organism reproductive process"
"15188","GO:0044703",4,750,1,"multi-organism reproductive process"
"15189","GO:0044704",0,34,1,"single-organism reproductive behavior"
"15190","GO:0044706",2,147,1,"multi-multicellular organism process"
"15191","GO:0044707",20,4038,1,"single-multicellular organism process"
"15192","GO:0044708",1,228,1,"single-organism behavior"
"15195","GO:0044712",3,224,1,"single-organism catabolic process"
"15196","GO:0044721",0,1,1,"protein import into peroxisome matrix, substrate release"
"15197","GO:0044723",4,491,1,"single-organism carbohydrate metabolic process"
"15199","GO:0044725",0,1,1,"chromatin reprogramming in the zygote"
"15200","GO:0044727",0,1,1,"DNA demethylation of male pronucleus"
"15201","GO:0044728",0,48,1,"DNA methylation or demethylation"
"15202","GO:0044743",1,32,1,"intracellular protein transmembrane import"
"15203","GO:0044744",3,208,1,"protein targeting to nucleus"
"15205","GO:0044764",2,752,1,"multi-organism cellular process"
"15207","GO:0044766",0,47,1,"multi-organism transport"
"15208","GO:0044767",18,2731,1,"single-organism developmental process"
"15209","GO:0045002",0,4,1,"double-strand break repair via single-strand annealing"
"15210","GO:0045003",0,4,1,"double-strand break repair via synthesis-dependent strand annealing"
"15212","GO:0045004",0,1,1,"DNA replication proofreading"
"15213","GO:0045005",0,11,1,"maintenance of fidelity involved in DNA-dependent DNA replication"
"15214","GO:0045006",0,9,1,"DNA deamination"
"15215","GO:0045007",0,3,1,"depurination"
"15216","GO:0045008",0,4,1,"depyrimidination"
"15217","GO:0045010",0,8,1,"actin nucleation"
"15218","GO:0045013",0,1,1,"carbon catabolite repression of transcription"
"15220","GO:0045014",0,1,1,"negative regulation of transcription by glucose"
"15226","GO:0045017",0,226,1,"glycerolipid biosynthetic process"
"15230","GO:0045019",0,8,1,"negative regulation of nitric oxide biosynthetic process"
"15238","GO:0045022",0,20,1,"early endosome to late endosome transport"
"15239","GO:0045023",0,5,1,"G0 to G1 transition"
"15240","GO:0045026",0,7,1,"plasma membrane fusion"
"15243","GO:0045039",0,8,1,"protein import into mitochondrial inner membrane"
"15248","GO:0045041",0,1,1,"protein import into mitochondrial intermembrane space"
"15256","GO:0045046",0,6,1,"protein import into peroxisome membrane"
"15258","GO:0045047",0,118,1,"protein targeting to ER"
"15261","GO:0045048",0,9,1,"protein insertion into ER membrane"
"15268","GO:0045055",0,38,1,"regulated secretory pathway"
"15269","GO:0045056",0,2,1,"transcytosis"
"15270","GO:0045058",0,28,1,"T cell selection"
"15273","GO:0045059",0,13,1,"positive thymic T cell selection"
"15276","GO:0045060",0,10,1,"negative thymic T cell selection"
"15279","GO:0045061",0,23,1,"thymic T cell selection"
"15282","GO:0045062",0,1,1,"extrathymic T cell selection"
"15285","GO:0045063",0,9,1,"T-helper 1 cell differentiation"
"15286","GO:0045064",0,10,1,"T-helper 2 cell differentiation"
"15287","GO:0045065",0,1,1,"cytotoxic T cell differentiation"
"15291","GO:0045066",0,13,1,"regulatory T cell differentiation"
"15299","GO:0045069",0,41,1,"regulation of viral genome replication"
"15300","GO:0045070",0,15,1,"positive regulation of viral genome replication"
"15305","GO:0045071",0,26,1,"negative regulation of viral genome replication"
"15309","GO:0045072",0,10,1,"regulation of interferon-gamma biosynthetic process"
"15313","GO:0045073",0,7,1,"regulation of chemokine biosynthetic process"
"15317","GO:0045074",0,3,1,"regulation of interleukin-10 biosynthetic process"
"15323","GO:0045075",0,7,1,"regulation of interleukin-12 biosynthetic process"
"15329","GO:0045076",0,12,1,"regulation of interleukin-2 biosynthetic process"
"15335","GO:0045077",0,5,1,"negative regulation of interferon-gamma biosynthetic process"
"15343","GO:0045078",0,6,1,"positive regulation of interferon-gamma biosynthetic process"
"15352","GO:0045079",0,3,1,"negative regulation of chemokine biosynthetic process"
"15360","GO:0045080",0,4,1,"positive regulation of chemokine biosynthetic process"
"15369","GO:0045081",0,1,1,"negative regulation of interleukin-10 biosynthetic process"
"15379","GO:0045082",0,2,1,"positive regulation of interleukin-10 biosynthetic process"
"15390","GO:0045083",0,1,1,"negative regulation of interleukin-12 biosynthetic process"
"15400","GO:0045084",0,5,1,"positive regulation of interleukin-12 biosynthetic process"
"15411","GO:0045085",0,1,1,"negative regulation of interleukin-2 biosynthetic process"
"15421","GO:0045086",0,10,1,"positive regulation of interleukin-2 biosynthetic process"
"15435","GO:0045088",1,213,1,"regulation of innate immune response"
"15436","GO:0045089",1,170,1,"positive regulation of innate immune response"
"15440","GO:0045090",0,7,1,"retroviral genome replication"
"15441","GO:0045091",0,5,1,"regulation of retroviral genome replication"
"15442","GO:0045103",0,18,1,"intermediate filament-based process"
"15443","GO:0045104",0,17,1,"intermediate filament cytoskeleton organization"
"15445","GO:0045105",0,1,1,"intermediate filament polymerization or depolymerization"
"15446","GO:0045106",0,1,1,"intermediate filament depolymerization"
"15447","GO:0045108",0,1,1,"regulation of intermediate filament polymerization or depolymerization"
"15448","GO:0045109",0,6,1,"intermediate filament organization"
"15449","GO:0045110",0,2,1,"intermediate filament bundle assembly"
"15458","GO:0045116",0,7,1,"protein neddylation"
"15460","GO:0045117",0,8,1,"azole transport"
"15461","GO:0045123",1,19,1,"cellular extravasation"
"15465","GO:0045124",0,20,1,"regulation of bone resorption"
"15466","GO:0045128",0,1,1,"negative regulation of reciprocal meiotic recombination"
"15471","GO:0045132",0,24,1,"meiotic chromosome segregation"
"15472","GO:0045136",0,11,1,"development of secondary sexual characteristics"
"15474","GO:0045143",0,12,1,"homologous chromosome segregation"
"15476","GO:0045161",0,8,1,"neuronal ion channel clustering"
"15477","GO:0045162",0,4,1,"clustering of voltage-gated sodium channels"
"15481","GO:0045163",0,2,1,"clustering of voltage-gated potassium channels"
"15485","GO:0045165",2,132,1,"cell fate commitment"
"15486","GO:0045168",1,29,1,"cell-cell signaling involved in cell fate commitment"
"15493","GO:0045175",0,2,1,"basal protein localization"
"15496","GO:0045176",0,7,1,"apical protein localization"
"15499","GO:0045184",9,1276,1,"establishment of protein localization"
"15502","GO:0045185",0,103,1,"maintenance of protein location"
"15506","GO:0045187",0,5,1,"regulation of circadian sleep/wake cycle, sleep"
"15507","GO:0045188",0,3,1,"regulation of circadian sleep/wake cycle, non-REM sleep"
"15508","GO:0045190",0,25,1,"isotype switching"
"15511","GO:0045191",0,11,1,"regulation of isotype switching"
"15514","GO:0045196",0,3,1,"establishment or maintenance of neuroblast polarity"
"15517","GO:0045197",0,10,1,"establishment or maintenance of epithelial cell apical/basal polarity"
"15518","GO:0045198",0,2,1,"establishment of epithelial cell apical/basal polarity"
"15519","GO:0045199",0,1,1,"maintenance of epithelial cell apical/basal polarity"
"15520","GO:0045200",0,3,1,"establishment of neuroblast polarity"
"15523","GO:0045204",0,1,1,"MAPK export from nucleus"
"15529","GO:0045208",0,1,1,"MAPK phosphatase export from nucleus"
"15533","GO:0045209",0,1,1,"MAPK phosphatase export from nucleus, leptomycin B sensitive"
"15540","GO:0045210",0,2,1,"FasL biosynthetic process"
"15551","GO:0045213",0,2,1,"neurotransmitter receptor metabolic process"
"15552","GO:0045214",0,11,1,"sarcomere organization"
"15555","GO:0045216",1,146,1,"cell-cell junction organization"
"15559","GO:0045217",0,5,1,"cell-cell junction maintenance"
"15560","GO:0045218",0,2,1,"zonula adherens maintenance"
"15561","GO:0045219",0,1,1,"regulation of FasL biosynthetic process"
"15565","GO:0045221",0,1,1,"negative regulation of FasL biosynthetic process"
"15573","GO:0045226",0,1,1,"extracellular polysaccharide biosynthetic process"
"15577","GO:0045229",0,1,1,"external encapsulating structure organization"
"15579","GO:0045234",0,1,1,"protein palmitoleylation"
"15581","GO:0045292",0,8,1,"mRNA cis splicing, via spliceosome"
"15584","GO:0045297",0,1,1,"post-mating behavior"
"15585","GO:0045321",3,521,1,"leukocyte activation"
"15587","GO:0045324",0,1,1,"late endosome to vacuole transport"
"15588","GO:0045329",0,4,1,"carnitine biosynthetic process"
"15594","GO:0045332",0,13,1,"phospholipid translocation"
"15595","GO:0045333",0,158,1,"cellular respiration"
"15598","GO:0045337",0,2,1,"farnesyl diphosphate biosynthetic process"
"15602","GO:0045338",0,3,1,"farnesyl diphosphate metabolic process"
"15603","GO:0045341",0,4,1,"MHC class I biosynthetic process"
"15609","GO:0045342",0,10,1,"MHC class II biosynthetic process"
"15615","GO:0045343",0,4,1,"regulation of MHC class I biosynthetic process"
"15621","GO:0045345",0,3,1,"positive regulation of MHC class I biosynthetic process"
"15632","GO:0045346",0,9,1,"regulation of MHC class II biosynthetic process"
"15638","GO:0045347",0,6,1,"negative regulation of MHC class II biosynthetic process"
"15648","GO:0045348",0,4,1,"positive regulation of MHC class II biosynthetic process"
"15659","GO:0045349",0,4,1,"interferon-alpha biosynthetic process"
"15665","GO:0045350",0,6,1,"interferon-beta biosynthetic process"
"15672","GO:0045351",0,11,1,"type I interferon biosynthetic process"
"15677","GO:0045354",0,4,1,"regulation of interferon-alpha biosynthetic process"
"15681","GO:0045355",0,1,1,"negative regulation of interferon-alpha biosynthetic process"
"15689","GO:0045356",0,3,1,"positive regulation of interferon-alpha biosynthetic process"
"15698","GO:0045357",0,6,1,"regulation of interferon-beta biosynthetic process"
"15702","GO:0045359",0,6,1,"positive regulation of interferon-beta biosynthetic process"
"15711","GO:0045366",0,1,1,"regulation of interleukin-13 biosynthetic process"
"15717","GO:0045368",0,1,1,"positive regulation of interleukin-13 biosynthetic process"
"15728","GO:0045381",0,1,1,"regulation of interleukin-18 biosynthetic process"
"15734","GO:0045399",0,2,1,"regulation of interleukin-3 biosynthetic process"
"15740","GO:0045401",0,2,1,"positive regulation of interleukin-3 biosynthetic process"
"15751","GO:0045402",0,4,1,"regulation of interleukin-4 biosynthetic process"
"15757","GO:0045403",0,1,1,"negative regulation of interleukin-4 biosynthetic process"
"15767","GO:0045404",0,3,1,"positive regulation of interleukin-4 biosynthetic process"
"15778","GO:0045408",0,8,1,"regulation of interleukin-6 biosynthetic process"
"15784","GO:0045409",0,2,1,"negative regulation of interleukin-6 biosynthetic process"
"15794","GO:0045410",0,4,1,"positive regulation of interleukin-6 biosynthetic process"
"15805","GO:0045414",0,8,1,"regulation of interleukin-8 biosynthetic process"
"15811","GO:0045415",0,4,1,"negative regulation of interleukin-8 biosynthetic process"
"15821","GO:0045416",0,5,1,"positive regulation of interleukin-8 biosynthetic process"
"15832","GO:0045423",0,2,1,"regulation of granulocyte macrophage colony-stimulating factor biosynthetic process"
"15838","GO:0045425",0,2,1,"positive regulation of granulocyte macrophage colony-stimulating factor biosynthetic process"
"15849","GO:0045426",0,11,1,"quinone cofactor biosynthetic process"
"15853","GO:0045428",1,38,1,"regulation of nitric oxide biosynthetic process"
"15857","GO:0045429",1,28,1,"positive regulation of nitric oxide biosynthetic process"
"15866","GO:0045444",1,124,1,"fat cell differentiation"
"15870","GO:0045445",0,32,1,"myoblast differentiation"
"15871","GO:0045446",0,46,1,"endothelial cell differentiation"
"15872","GO:0045448",0,2,1,"mitotic cell cycle, embryonic"
"15873","GO:0045453",0,35,1,"bone resorption"
"15874","GO:0045454",0,50,1,"cell redox homeostasis"
"15879","GO:0045471",0,60,1,"response to ethanol"
"15880","GO:0045472",0,1,1,"response to ether"
"15881","GO:0045475",0,4,1,"locomotor rhythm"
"15882","GO:0045494",0,14,1,"photoreceptor cell maintenance"
"15883","GO:0045540",0,13,1,"regulation of cholesterol biosynthetic process"
"15887","GO:0045541",0,3,1,"negative regulation of cholesterol biosynthetic process"
"15895","GO:0045542",0,6,1,"positive regulation of cholesterol biosynthetic process"
"15904","GO:0045553",0,1,1,"TRAIL biosynthetic process"
"15908","GO:0045554",0,1,1,"regulation of TRAIL biosynthetic process"
"15912","GO:0045556",0,1,1,"positive regulation of TRAIL biosynthetic process"
"15921","GO:0045575",0,1,1,"basophil activation"
"15922","GO:0045576",0,32,1,"mast cell activation"
"15923","GO:0045577",1,16,1,"regulation of B cell differentiation"
"15935","GO:0045579",0,10,1,"positive regulation of B cell differentiation"
"15944","GO:0045580",1,80,1,"regulation of T cell differentiation"
