HFD_1	HFD_3	CHD_3	CHD_2	CHD_1	HFD_2
peak_24039	117.22473555598	122.887401451674	197.399212761102	164.348176356558	190.621868259768	120.635906176071
peak_24040	39.7726781350646	60.3843265753916	40.2539571120679	33.6862721724622	42.2400730802895	75.5285673450185
peak_24041	65.9389137502388	73.0968163807372	49.5433318302374	30.6238837931474	43.32315187722	80.7736067439781
peak_24042	163.277310238686	149.371755212811	186.561608923238	153.119418965737	150.54795277334	129.027969214407
peak_24043	226.076275715104	207.637333487311	173.401661405831	167.410564735873	170.043371118089	184.625386843379
peak_24044	170.603856210935	175.856108973947	224.493222355763	155.161011218614	188.455710665907	204.556536559425
peak_24045	523.324712303482	464.005877895114	608.454044040103	684.954200840064	628.18570221969	543.386081732217
peak_24046	660.435786926995	715.07755155069	762.502841449748	639.018375150343	672.591932893841	743.746586772474
peak_24047	92.1051493654129	94.2842993896465	128.503016934678	140.869865448478	170.043371118089	161.547213487956
peak_24048	450.059252580995	404.680925470168	395.572540082052	449.150295632829	499.299325384961	487.788664103245
peak_24049	54.4257700795621	69.9186939294008	40.2539571120679	81.6636901150598	98.5601705206755	88.1166619025216
peak_24050	241.776017084209	198.102966133302	292.61530362234	400.152081563793	327.089796673011	227.634709914847
peak_24051	581.937080081472	498.965224859815	749.342893932341	817.657697277037	767.902867023725	550.72913689076
peak_24052	161.184011389473	191.746721230629	226.041451475458	253.157439356685	189.538789462838	182.527371083795
peak_24053	60.7056666272039	37.0780952655913	44.8986444711527	40.8318450575299	34.658521501776	29.3722206341739
peak_24054	395.633482501433	415.274666974623	546.524879252307	423.630392471873	358.499081783996	454.220411949903
peak_24055	158.044063115652	139.837387858802	141.662964452085	100.038020390948	107.22480089612	162.596221367748
peak_24056	164.323959663293	173.737360673057	160.241713888424	130.661904184096	97.477091723745	165.743245007124
peak_24057	210.376534346	217.171700841321	123.084215015746	101.058816517387	122.387904053147	219.242646876512
peak_24058	183.163649306219	183.271728027066	193.528639961865	110.245981655331	123.470982850077	174.135308045459
peak_24059	50.2391723811343	78.3936871329645	61.9291647877968	36.7486605517769	61.7354914250385	36.7152757927173
peak_24060	55.4724195041691	62.5030748762825	59.6068211082544	65.3309520920479	50.9047034557335	53.4994018693881
peak_24061	96.2917470638407	151.490503513702	95.2160908612375	78.6013017357451	121.304825256216	135.322016493158
peak_24062	290.968540040736	327.346612487649	343.706864572272	387.902528046534	319.508245094498	297.918237860906
peak_24063	210.376534346	259.546666859139	279.455356104933	272.552565759012	289.182038780444	265.398993587357
peak_24064	194.676792976895	175.856108973947	178.046348764916	164.348176356558	189.538789462838	189.870426242338
peak_24065	247.009264207244	262.724789310476	258.554262989051	374.632178402837	326.006717876081	249.663875390478
peak_24066	54.4257700795621	62.5030748762825	53.4139046294747	54.1021947012271	64.98472781583	61.8914649077235
peak_24067	185.256948155433	269.081034213149	164.886401247509	188.847283391076	202.535735026004	211.899591717969
peak_24068	66.9855631748457	83.6905578851919	58.0585919885595	77.5805056093068	82.313988566718	60.8424570279316
peak_24069	56.5190689287761	79.45306128341	42.5763007916103	61.2477675862949	30.326206314054	86.0186461429378
peak_24070	144.437620595761	136.659265407465	160.241713888424	151.077826712861	128.88637683473	122.733921935655
peak_24071	479.36543646999	497.905850709369	468.339308707713	522.647616736383	334.671348251525	483.592632584077
peak_24072	388.306936529184	316.752870983195	474.532225186493	588.999364954869	479.803907040212	375.544820965509
peak_24073	230.262873413532	259.546666859139	270.940095946611	412.401635081052	375.828342534884	273.791056625692
peak_24074	27.2128850397811	34.9593469647004	35.6092697529831	56.1437869541036	53.0708610495945	26.2251969947981
peak_24075	980.710510856726	887.755538073301	1123.24022633866	1450.55129566875	1113.40500324455	949.352131211691
peak_24076	42.9126264088855	58.2655782745007	50.3174463900849	76.5597094828686	49.821624658803	63.9894806673074
peak_24077	497.158476688308	445.996517337541	504.722693020544	586.957772701993	472.222355461698	486.739656223453
peak_24078	816.386551193432	682.236952886881	711.411280499815	733.9524149091	645.514962970578	793.049957122695
peak_24079	303.52833313602	350.652843797449	252.361346510272	241.928681965865	310.843614719054	418.554144036978
peak_24080	212.469833195214	237.299809699785	158.693484768729	175.576933747379	168.960292321158	242.320820231934
peak_24081	49.1925229565273	67.7999456285099	41.8021862317628	31.6446799195857	67.150885409691	79.7245988641862
peak_24082	29.306183888995	48.7312109204915	20.126978556034	21.4367186552032	48.7385458618725	58.7444412683477
peak_24083	34.5394310120298	64.6218231771735	47.220988150695	34.7070682989004	58.486255034247	60.8424570279316
peak_24084	88.965201091592	112.293659947219	75.0891123052036	53.0813985747889	86.64630375444	87.0676540227297
peak_24085	42.9126264088855	60.3843265753916	30.1904678340509	50.0190101954741	57.4031762373165	69.234520066267
peak_24086	27.2128850397811	46.6124626196005	28.642238714356	25.5199031609562	57.4031762373165	35.6662679129254
peak_24087	548.444298494049	494.727728258033	569.74831604773	641.05996740322	619.521071844246	545.484097491801
peak_24088	188.396896429254	157.846748416375	160.241713888424	141.890661574916	155.963346757992	143.714079531494
peak_24089	2068.17926302336	2723.65094079529	2009.60139736401	2152.85903065827	2854.9957087088	2630.91176251815
peak_24090	99.4316953376616	171.618612372166	91.3455180620002	110.245981655331	197.120341041351	155.253166209205
peak_24091	1335.52466579849	2234.22008328949	1378.69803108833	1379.09556681807	2619.96760977488	2087.52568078593
peak_24092	686.602022542169	1163.19281718912	712.95950961951	655.351113173355	1380.92546608639	1028.02772219609
peak_24093	29.306183888995	46.6124626196005	46.4468735908476	28.5822915402709	49.821624658803	46.1563467108447
peak_24094	302.481683711413	355.949714549677	201.269785560339	162.306584103681	332.505190657664	347.221608211127
peak_24095	1168.06075786137	1395.19575613668	1191.36230760524	1266.80799290987	1489.23334577944	1325.94596005699
peak_24096	342.254361846477	311.456000230967	322.031656896543	198.03444852902	264.271226451042	352.466647610086
peak_24097	38.7260287104577	46.6124626196005	30.9645823938984	26.5406992873944	58.486255034247	38.8132915523012
peak_24098	1524.96821165235	2086.96707637757	1352.37813605351	1368.88760555369	2638.3799493227	2275.29809126868
peak_24099	18.8396896429254	29.6624762124731	23.2234367954238	29.6030876667092	33.5754427048455	29.3722206341739
peak_24100	347.487608969512	587.952653497234	353.770353850289	413.42243120749	684.505799660076	509.817829578875
peak_24101	145.484270020368	175.856108973947	107.601923818797	107.183593276016	178.708001493533	156.302174088997
peak_24102	49.1925229565273	63.562449026728	44.8986444711527	44.9150295632829	58.486255034247	74.4795594652266
peak_24103	380.980390556935	399.384054717941	357.640926649526	236.824701333674	249.108123294015	323.094426975913
peak_24104	442.732706608746	439.640272434869	496.981547422069	412.401635081052	393.157603285772	426.946207075313
peak_24105	680.322125994527	575.240163691888	836.043724635256	614.519268115825	527.459374105154	606.326554519732
peak_24106	255.382459604099	205.518585186421	313.516396738221	325.633964333801	263.188147654112	203.507528679633
peak_24107	110.944839008338	84.7499320356373	137.018277093	170.472953115187	124.554061647008	97.5577328206489
peak_24108	175.83710333397	181.152979726175	318.935198657153	200.076040781897	256.689674872529	127.978961334615
peak_24109	79.5453562701293	67.7999456285099	92.1196326218477	60.2269714598566	81.2309097697875	80.7736067439781
peak_24110	76.4054079963084	79.45306128341	89.7972889423053	72.4765249771156	73.649358191274	76.5775752248104
peak_24111	304.574982560627	324.168490036313	258.554262989051	221.5127594371	261.021990060251	391.279939162388
peak_24112	40.8193275596716	55.0874558231643	41.8021862317628	33.6862721724622	43.32315187722	57.6954333885558
peak_24113	71.1721608732736	81.5718095843009	52.6397900696273	34.7070682989004	61.7354914250385	109.09681949836
peak_24114	48.1458735319204	47.671836770046	44.8986444711527	48.9982140690359	42.2400730802895	48.2543624704285
peak_24115	365.280649187831	277.556027416712	394.798425522204	382.798547414343	295.680511562027	302.114269380074
peak_24116	226.076275715104	156.787374265929	157.145255649034	134.745088689849	122.387904053147	213.997607477552
peak_24117	56.5190689287761	47.671836770046	70.4444249461188	59.2061753334184	55.2370186434555	73.4305515854347
peak_24118	41.8659769842786	61.4437007258371	52.6397900696273	46.9566218161594	54.153939846525	76.5775752248104
peak_24119	75.3587585717014	94.2842993896465	102.183121899865	79.6220978621833	62.818570221969	91.2636855418974
peak_24120	116.178086131373	171.618612372166	95.2160908612375	71.4557288506774	111.557116083842	162.596221367748
peak_24121	49.1925229565273	85.8093061860828	50.3174463900849	52.0606024483506	63.9016490188995	65.0384885470993
peak_24122	191.536844703074	181.152979726175	202.818014680034	235.803905207235	250.191202090946	203.507528679633
peak_24123	333.881166449622	290.268517222058	443.567642792594	423.630392471873	358.499081783996	289.526174822571
peak_24124	37.6793792858507	68.8593197789553	34.8351551931357	25.5199031609562	58.486255034247	50.3523782300123
peak_24125	186.30359758004	154.668625965038	129.277131494526	72.4765249771156	99.643249317606	211.899591717969
peak_24126	28.259534464388	51.9093333718279	34.8351551931357	25.5199031609562	64.98472781583	35.6662679129254
peak_24127	49.1925229565273	59.3249524249461	67.347966706729	38.7902528046534	92.0616977390925	74.4795594652266
peak_24128	351.67420666794	237.299809699785	328.99868793517	442.004722747761	336.837505845386	209.801575958385
peak_24129	45.0059252580995	33.8999728142549	63.4773939074917	75.5389133564303	70.4001218004825	37.7642836725093
peak_24130	94.1984482146268	88.9874286374192	99.0866636604748	118.412350666837	116.972510068494	84.9696382631458
peak_24131	61.7523160518109	45.5530884691551	54.1880191893222	46.9566218161594	59.5693338311775	31.4702363937577
peak_24132	198.863390675323	191.746721230629	98.3125491006274	96.9756320116336	111.557116083842	176.233323805043
peak_24133	65.9389137502388	69.9186939294008	57.284477428712	60.2269714598566	62.818570221969	87.0676540227297
peak_24134	52.3324712303482	49.7905850709369	37.1574988726781	35.7278644253387	44.4062306741505	45.1073388310527
peak_24135	133.971126349691	122.887401451674	167.208744927051	188.847283391076	141.883322397896	96.508724940857
peak_24136	55.4724195041691	60.3843265753916	42.5763007916103	56.1437869541036	70.4001218004825	32.5192442735496
peak_24137	90.0118505161989	94.2842993896465	111.472496618034	119.433146793275	106.141722099189	103.8517800994
peak_24138	288.875241191522	275.437279115821	159.467599328577	200.076040781897	199.286498635212	240.222804472351
peak_24139	107.804890734517	109.115537495883	110.698382058187	207.221613666964	138.634086007104	100.704756460025
peak_24140	250.149212481064	260.606041009585	287.196501703408	300.114061172845	228.529626152336	250.71288327027
peak_24141	147.577568869582	149.371755212811	117.665413096814	208.242409793403	150.54795277334	138.469040132534
peak_24142	228.169574564318	260.606041009585	300.356449220814	319.509187575172	259.93891126332	211.899591717969
peak_24143	441.686057184139	347.474721346113	559.684826769713	527.751597368574	429.982282381409	367.152757927173
peak_24144	145.484270020368	172.677986522611	226.041451475458	270.510973506136	200.369577432143	165.743245007124
peak_24145	103.618293036089	119.709279000338	91.3455180620002	97.9964281380718	82.313988566718	111.194835257944
peak_24146	259.569057302527	261.66541516003	368.478530487391	452.212684012144	334.671348251525	213.997607477552
peak_24147	35.5860804366368	32.8405986638095	34.8351551931357	45.9358256897212	25.993891126332	31.4702363937577
peak_24148	378.887091707721	301.921632876958	448.986444711527	536.938762506518	397.489918473494	253.859906909646
peak_24149	52.3324712303482	62.5030748762825	43.3504153514577	55.1229908276654	54.153939846525	75.5285673450185
peak_24150	163.277310238686	190.687347080184	160.241713888424	167.410564735873	198.203419838282	227.634709914847
peak_24151	64.8922643256318	70.9780680798463	106.827809258949	95.9548358851953	94.2278553329535	80.7736067439781
peak_24152	73.2654597224875	92.1655510887556	92.1196326218477	120.453942919713	77.981673378996	61.8914649077235
peak_24153	145.484270020368	157.846748416375	143.21119357178	138.828273195602	109.390958489981	124.831937695239
peak_24154	257.475758453313	244.715428752903	339.836291773035	383.819343540781	303.26206314054	286.379151183195
peak_24155	211.423183770607	232.002938947557	248.490773711035	209.263205919841	180.874159087394	224.487686275472
peak_24156	899.071855737382	931.189878241565	1010.21950060093	848.281581070184	799.312152134709	934.666020894604
peak_24157	41.8659769842786	48.7312109204915	37.1574988726781	41.8526411839682	47.655467064942	54.54840974918
peak_24158	952.450976392338	1085.8585042066	1074.47100906827	1077.96070951879	854.549170778165	1124.53644713694
peak_24159	810.10665464579	858.093061860828	1035.7652810759	948.319601461132	778.73365499303	854.941422030418
peak_24160	184.210298730826	186.449850478402	195.850983641407	161.285787977243	147.298716382548	204.556536559425
peak_24161	74.3121091470945	84.7499320356373	105.279580139255	134.745088689849	133.218692022452	78.6755909843943
peak_24162	35.5860804366368	59.3249524249461	27.8681241545085	36.7486605517769	67.150885409691	37.7642836725093
peak_24163	87.918551666985	98.5217959914284	103.73135101956	53.0813985747889	84.480146160579	81.8226146237701
peak_24164	69.0788620240596	59.3249524249461	60.3809356681019	61.2477675862949	56.320097440386	72.3815437056428
peak_24165	63.8456149010248	80.5124354338555	84.3784870233731	92.8924475058806	147.298716382548	89.1656697823135
peak_24166	167.463907937114	182.21235387662	194.302754521712	140.869865448478	153.797189164131	176.233323805043
